Date,tag,val
2025-04-01,Английский язык,1.0
2025-04-01,Работа в команде,1.0
2025-04-01,Работа с большим объемом информации,0.7622377622377622
2025-04-01,Деловое общение,0.7482517482517482
2025-04-01,Обучение и развитие,0.6993006993006993
2025-04-01,Ответственность,0.6643356643356644
2025-04-01,Грамотная речь,0.6363636363636364
2025-04-01,Деловая коммуникация,0.5944055944055944
2025-04-01,Ориентация на результат,0.5594405594405595
2025-04-01,Активные продажи,0.5454545454545454
2025-04-01,Деловая переписка,0.5384615384615384
2025-04-01,Телефонные переговоры,0.5104895104895105
2025-04-01,Аналитическое мышление,0.5034965034965035
2025-04-01,Коммуникабельность,0.4195804195804196
2025-04-01,Внимательность,0.3986013986013986
2025-04-01,Клиентоориентированность,0.38461538461538464
2025-04-01,Пользователь ПК,0.3776223776223776
2025-04-01,1С программирование,0.3356643356643357
2025-04-01,Ведение переговоров,0.3356643356643357
2025-04-01,Консультирование клиентов,0.32867132867132864
2025-04-01,Навыки продаж,0.3006993006993007
2025-04-01,Стрессоустойчивость,0.3006993006993007
2025-04-01,ООП,0.3006993006993007
2025-04-01,Грамотная устная речь,0.3006993006993007
2025-04-01,1С: Предприятие 8,0.2867132867132867
2025-04-01,B2B Продажи,0.27972027972027974
2025-04-01,Организаторские навыки,0.26573426573426573
2025-04-01,Работоспособность,0.2517482517482518
2025-04-01,Грамотная письменная речь,0.24475524475524477
2025-04-01,Работа с возражениями,0.23076923076923078
2025-04-01,Обучаемость,0.23076923076923078
2025-04-01,Работа с клиентами,0.22377622377622378
2025-04-01,Интернет-реклама,0.21678321678321677
2025-04-01,Навыки презентации,0.20279720279720279
2025-04-01,Проведение презентаций,0.20279720279720279
2025-04-01,Работа с базами данных,0.1958041958041958
2025-04-01,Заключение договоров,0.1958041958041958
2025-04-01,1С: Бухгалтерия,0.1888111888111888
2025-04-01,Аналитический склад ума,0.18181818181818182
2025-04-01,Подбор персонала,0.18181818181818182
2025-04-01,Подготовка презентаций,0.17482517482517482
2025-04-01,Теплые продажи,0.16783216783216784
2025-04-01,Сопровождение клиентов,0.16783216783216784
2025-04-01,Управление проектами,0.16783216783216784
2025-04-01,Бизнес-анализ,0.16783216783216784
2025-04-01,1С,0.16083916083916083
2025-04-01,1С: Управление Торговлей,0.16083916083916083
2025-04-01,Бухгалтерский учет,0.15384615384615385
2025-04-01,Работа с CRM,0.14685314685314685
2025-04-01,Ориентация по карте,0.14685314685314685
2025-04-01,Прямые продажи,0.14685314685314685
2025-04-01,Пунктуальность,0.14685314685314685
2025-04-01,Анализ данных,0.13986013986013987
2025-04-01,Кооперативность,0.13286713286713286
2025-04-01,Поиск и привлечение клиентов,0.13286713286713286
2025-04-01,Педантичность,0.13286713286713286
2025-04-01,Реклама,0.13286713286713286
2025-04-01,Работа с документами,0.1258741258741259
2025-04-01,Умение работать в коллективе,0.1258741258741259
2025-04-01,Инициативность,0.1258741258741259
2025-04-01,Коммуникативные навыки,0.1258741258741259
2025-04-01,Яндекс.Директ,0.1258741258741259
2025-04-01,Консультирование,0.11888111888111888
2025-04-01,Работа с оргтехникой,0.11888111888111888
2025-04-01,Навыки переговоров,0.11888111888111888
2025-04-01,Яндекс.Метрика,0.11888111888111888
2025-04-01,Грамотность,0.11188811188811189
2025-04-01,Геймер,0.11188811188811189
2025-04-01,Онлайн игры,0.11188811188811189
2025-04-01,рейды,0.11188811188811189
2025-04-01,Контроль качества,0.11188811188811189
2025-04-01,Исполнительность,0.11188811188811189
2025-04-01,Документооборот,0.11188811188811189
2025-04-01,рейдер,0.11188811188811189
2025-04-01,игрок,0.11188811188811189
2025-04-01,Удалённая работа,0.11188811188811189
2025-04-01,мифик+,0.11188811188811189
2025-04-01,подземелья,0.11188811188811189
2025-04-01,прокачка,0.11188811188811189
2025-04-01,Бустер,0.11188811188811189
2025-04-01,Игры,0.11188811188811189
2025-04-01,Бустинг,0.11188811188811189
2025-04-01,Умение работать в команде,0.1048951048951049
2025-04-01,Умение учиться,0.1048951048951049
2025-04-01,Маркетинг,0.1048951048951049
2025-04-01,Копирайтинг,0.1048951048951049
2025-04-01,Креативность,0.1048951048951049
2025-04-01,Техническая поддержка,0.0979020979020979
2025-04-01,Холодные продажи,0.0979020979020979
2025-04-01,Навыки межличностного общения,0.0979020979020979
2025-04-01,Контекстная реклама,0.0979020979020979
2025-04-01,Управление персоналом,0.0979020979020979
2025-04-01,Разработка технических заданий,0.09090909090909091
2025-04-01,Системный анализ,0.09090909090909091
2025-04-01,Выявление потребностей,0.09090909090909091
2025-04-01,Базы данных,0.09090909090909091
2025-04-01,Поиск информации в интернет,0.09090909090909091
2025-04-01,Ведение отчётности,0.09090909090909091
2025-04-01,Деловые коммуникации,0.09090909090909091
