2023-04-01,Работа в команде,1.0
2023-04-01,Грамотная речь,0.8629213483146068
2023-04-01,Английский язык,0.5078651685393258
2023-04-01,Ведение переговоров,0.4404494382022472
2023-04-01,Деловое общение,0.42247191011235957
2023-04-01,Телефонные переговоры,0.350561797752809
2023-04-01,Пользователь ПК,0.34606741573033706
2023-04-01,Работа с большим объемом информации,0.3348314606741573
2023-04-01,Активные продажи,0.31910112359550563
2023-04-01,Ориентация на результат,0.31910112359550563
2023-04-01,Деловая коммуникация,0.2943820224719101
2023-04-01,Обучение и развитие,0.24719101123595505
2023-04-01,Навыки продаж,0.23595505617977527
2023-04-01,Деловая переписка,0.2202247191011236
2023-04-01,Аналитическое мышление,0.2202247191011236
2023-04-01,Поиск и привлечение клиентов,0.19325842696629214
2023-04-01,Грамотность,0.1842696629213483
2023-04-01,Клиентоориентированность,0.1707865168539326
2023-04-01,Организаторские навыки,0.16179775280898875
2023-04-01,Проведение презентаций,0.14157303370786517
2023-04-01,Умение работать в команде,0.12808988764044943
2023-04-01,Заключение договоров,0.1146067415730337
2023-04-01,Коммуникабельность,0.11235955056179775
2023-04-01,Желание обучаться,0.10786516853932585
2023-04-01,Многозадачность,0.10337078651685393
2023-04-01,Прямые продажи,0.10337078651685393
2023-04-01,1С программирование,0.09887640449438202
2023-04-01,Работа в условиях многозадачности,0.09887640449438202
2023-04-01,Планирование карьеры,0.09438202247191012
2023-04-01,1С: Предприятие 8,0.09213483146067415
2023-04-01,Подготовка презентаций,0.09213483146067415
2023-04-01,Ответственность,0.0898876404494382
2023-04-01,Опытный пользователь ПК,0.0853932584269663
2023-04-01,Жилая недвижимость,0.08089887640449438
2023-04-01,Навыки презентации,0.07865168539325842
2023-04-01,Анализ данных,0.07865168539325842
2023-04-01,Желание учиться и развиваться,0.07415730337078652
2023-04-01,Управление проектами,0.07415730337078652
2023-04-01,Поиск информации в интернет,0.07191011235955057
2023-04-01,ООП,0.07191011235955057
2023-04-01,Сопровождение клиентов,0.0696629213483146
2023-04-01,Креативность,0.0696629213483146
2023-04-01,Навыки переговоров,0.06741573033707865
2023-04-01,Консультирование,0.06741573033707865
2023-04-01,Работа с базами данных,0.0651685393258427
2023-04-01,Работа с документами,0.0651685393258427
2023-04-01,Желание зарабатывать,0.058426966292134834
2023-04-01,Работа с людьми,0.058426966292134834
2023-04-01,Умение общаться с людьми,0.058426966292134834
2023-04-01,Подбор персонала,0.056179775280898875
2023-04-01,Бухгалтерский учет,0.05393258426966292
2023-04-01,Желание расти и развиваться,0.05393258426966292
2023-04-01,Консультирование клиентов,0.05393258426966292
2023-04-01,Уверенный пользователь ПК,0.05393258426966292
2023-04-01,Документооборот,0.051685393258426963
2023-04-01,Быстро учусь,0.051685393258426963
2023-04-01,Ведение отчетности,0.04943820224719101
2023-04-01,Вторичная недвижимость,0.04943820224719101
2023-04-01,Желание работать и зарабатывать,0.04719101123595506
2023-04-01,Умение работать в коллективе,0.04719101123595506
2023-04-01,Организация встреч,0.04719101123595506
2023-04-01,Агентские продажи,0.04719101123595506
2023-04-01,Обучение персонала,0.0449438202247191
2023-04-01,Готовность обучаться,0.0449438202247191
2023-04-01,Холодные продажи,0.04269662921348315
2023-04-01,Подбор недвижимости по запросу клиента,0.04269662921348315
2023-04-01,Ведение клиентской базы,0.04269662921348315
2023-04-01,Продажи,0.04269662921348315
2023-04-01,Управление персоналом,0.04269662921348315
2023-04-01,1С: Бухгалтерия,0.04269662921348315
2023-04-01,B2B Продажи,0.04269662921348315
2023-04-01,1C: Бухгалтерия,0.04044943820224719
2023-04-01,Тайм-менеджмент,0.038202247191011236
2023-04-01,Желание учиться,0.038202247191011236
2023-04-01,Мобильность,0.038202247191011236
2023-04-01,Аналитический склад ума,0.038202247191011236
2023-04-01,Умение слушать,0.035955056179775284
2023-04-01,Интернет-реклама,0.035955056179775284
2023-04-01,Написание текстов,0.035955056179775284
2023-04-01,Работа с возражениями,0.035955056179775284
2023-04-01,Системное мышление,0.033707865168539325
2023-04-01,Развитие продаж,0.033707865168539325
2023-04-01,Умение работать в условиях многозадачности,0.033707865168539325
2023-04-01,1С: Комплексная автоматизация,0.033707865168539325
2023-04-01,Грамотная устная и письменная речь,0.033707865168539325
2023-04-01,Высшее образование,0.03146067415730337
2023-04-01,Управление временем,0.03146067415730337
2023-04-01,Управление отношениями с клиентами,0.03146067415730337
2023-04-01,Стрессоустойчивость,0.03146067415730337
2023-04-01,Анализ рынка,0.03146067415730337
2023-04-01,1С: Управление Торговлей,0.03146067415730337
2023-04-01,Навыки работы с возражениями,0.03146067415730337
2023-04-01,Ответственность и пунктуальность,0.029213483146067417
2023-04-01,Способность быстро обучаться,0.029213483146067417
2023-04-01,Коммуникативные навыки,0.029213483146067417
2023-04-01,Сопровождение сделок,0.029213483146067417
2023-04-01,Работа с оргтехникой,0.029213483146067417
2023-04-01,Работа с компьютером,0.029213483146067417
2023-04-01,Базы данных,0.029213483146067417
