2021-11-01,Работа в команде,1.0
2021-11-01,Грамотная речь,0.8167539267015707
2021-11-01,Английский язык,0.7329842931937173
2021-11-01,Активные продажи,0.4083769633507853
2021-11-01,Деловое общение,0.4083769633507853
2021-11-01,Ведение переговоров,0.39790575916230364
2021-11-01,Пользователь ПК,0.3612565445026178
2021-11-01,Телефонные переговоры,0.3089005235602094
2021-11-01,Обучение и развитие,0.27225130890052357
2021-11-01,Английский — B2 — Средне-продвинутый,0.2617801047120419
2021-11-01,Деловая коммуникация,0.24607329842931938
2021-11-01,Грамотность,0.24607329842931938
2021-11-01,Навыки продаж,0.2356020942408377
2021-11-01,Работа с большим объемом информации,0.23036649214659685
2021-11-01,Ориентация на результат,0.2094240837696335
2021-11-01,Деловая переписка,0.19895287958115182
2021-11-01,Прямые продажи,0.17801047120418848
2021-11-01,Поиск и привлечение клиентов,0.17801047120418848
2021-11-01,Организаторские навыки,0.16230366492146597
2021-11-01,Английский — B1 — Средний,0.1518324607329843
2021-11-01,Аналитическое мышление,0.14136125654450263
2021-11-01,Заключение договоров,0.13612565445026178
2021-11-01,Жилая недвижимость,0.1256544502617801
2021-11-01,Умение работать в команде,0.12041884816753927
2021-11-01,Обучение персонала,0.12041884816753927
2021-11-01,Креативность,0.10471204188481675
2021-11-01,Клиентоориентированность,0.09947643979057591
2021-11-01,Холодные продажи,0.09424083769633508
2021-11-01,Подготовка презентаций,0.08900523560209424
2021-11-01,Подбор недвижимости по запросу клиента,0.08376963350785341
2021-11-01,1С: Предприятие 8,0.07853403141361257
2021-11-01,Поиск информации в интернет,0.07853403141361257
2021-11-01,Вторичная недвижимость,0.07853403141361257
2021-11-01,Английский — C1 — Продвинутый,0.07853403141361257
2021-11-01,Проведение презентаций,0.07853403141361257
2021-11-01,Английский — A1 — Начальный,0.07853403141361257
2021-11-01,1С программирование,0.07329842931937172
2021-11-01,Управление проектами,0.07329842931937172
2021-11-01,Подбор персонала,0.06806282722513089
2021-11-01,Навыки презентации,0.06806282722513089
2021-11-01,Работа с базами данных,0.06806282722513089
2021-11-01,Многозадачность,0.06806282722513089
2021-11-01,Развитие продаж,0.06282722513089005
2021-11-01,Первичная недвижимость,0.06282722513089005
2021-11-01,Анализ данных,0.05759162303664921
2021-11-01,Коммуникабельность,0.05759162303664921
2021-11-01,Работа с людьми,0.05759162303664921
2021-11-01,Сопровождение клиентов,0.05759162303664921
2021-11-01,Продажи,0.05759162303664921
2021-11-01,Управление персоналом,0.05235602094240838
2021-11-01,Консультирование,0.05235602094240838
2021-11-01,продажа недвижимости,0.05235602094240838
2021-11-01,Ведение отчетности,0.05235602094240838
2021-11-01,Позитивное мышление,0.05235602094240838
2021-11-01,Работа с документами,0.05235602094240838
2021-11-01,Планирование карьеры,0.05235602094240838
2021-11-01,Желание обучаться,0.05235602094240838
2021-11-01,Навыки межличностного общения,0.04712041884816754
2021-11-01,Управление временем,0.04712041884816754
2021-11-01,ООП,0.04712041884816754
2021-11-01,Ответственность,0.04712041884816754
2021-11-01,Консультирование клиентов,0.04712041884816754
2021-11-01,Навыки переговоров,0.04712041884816754
2021-11-01,SEO оптимизация,0.041884816753926704
2021-11-01,Интернет-реклама,0.041884816753926704
2021-11-01,1C: Бухгалтерия,0.041884816753926704
2021-11-01,Техники продаж,0.041884816753926704
2021-11-01,Высшее образование,0.041884816753926704
2021-11-01,Бухгалтерский учет,0.041884816753926704
2021-11-01,Управление продажами,0.041884816753926704
2021-11-01,Удаленная работа,0.03664921465968586
2021-11-01,Работа с клиентами,0.03664921465968586
2021-11-01,Телефонное интервью,0.03664921465968586
2021-11-01,Агентские продажи,0.03664921465968586
2021-11-01,Консультирование клиентов по телефону,0.03664921465968586
2021-11-01,Работа с возражениями,0.03664921465968586
2021-11-01,Желание учиться новому,0.03664921465968586
2021-11-01,Аналитика,0.031413612565445025
2021-11-01,1С-Битрикс,0.031413612565445025
2021-11-01,Готовность обучаться,0.031413612565445025
2021-11-01,Финансовая отчетность,0.031413612565445025
2021-11-01,Опытный пользователь ПК,0.031413612565445025
2021-11-01,Способность быстро обучаться,0.031413612565445025
2021-11-01,Оценка недвижимости,0.031413612565445025
2021-11-01,Тайм-менеджмент,0.031413612565445025
2021-11-01,Ведение клиентской базы,0.031413612565445025
2021-11-01,Аренда недвижимости,0.02617801047120419
2021-11-01,Сопровождение сделок,0.02617801047120419
2021-11-01,Грамотная устная и письменная речь,0.02617801047120419
2021-11-01,Работа в условиях многозадачности,0.02617801047120419
2021-11-01,Оценка потребностей клиентов,0.02617801047120419
2021-11-01,Консультативные продажи,0.02617801047120419
2021-11-01,Мобильность,0.02617801047120419
2021-11-01,Базы данных,0.02617801047120419
2021-11-01,Стажировка,0.02617801047120419
2021-11-01,Работа с оргтехникой,0.02617801047120419
2021-11-01,Ориентация на клиента,0.02617801047120419
2021-11-01,Документооборот,0.02617801047120419
2021-11-01,1С: Документооборот,0.02617801047120419
