Date,tag,val
2024-01-01,Работа в команде,1.0
2024-01-01,Деловое общение,0.8662790697674418
2024-01-01,Грамотная речь,0.8313953488372093
2024-01-01,Обучение и развитие,0.813953488372093
2024-01-01,Английский язык,0.6976744186046512
2024-01-01,Работа с большим объемом информации,0.6686046511627907
2024-01-01,Телефонные переговоры,0.5523255813953488
2024-01-01,Деловая коммуникация,0.5465116279069767
2024-01-01,Аналитическое мышление,0.5348837209302325
2024-01-01,Пользователь ПК,0.5
2024-01-01,Активные продажи,0.4825581395348837
2024-01-01,Деловая переписка,0.4069767441860465
2024-01-01,Навыки продаж,0.3430232558139535
2024-01-01,Ведение переговоров,0.3255813953488372
2024-01-01,Коммуникабельность,0.2848837209302325
2024-01-01,Навыки переговоров,0.2732558139534883
2024-01-01,Прямые продажи,0.2732558139534883
2024-01-01,Работа с базами данных,0.2674418604651162
2024-01-01,Поиск и привлечение клиентов,0.2558139534883721
2024-01-01,Ориентация на результат,0.25
2024-01-01,1С программирование,0.2383720930232558
2024-01-01,Организаторские навыки,0.2383720930232558
2024-01-01,1С: Предприятие 8,0.2325581395348837
2024-01-01,Проведение презентаций,0.2325581395348837
2024-01-01,Заключение договоров,0.2151162790697674
2024-01-01,Развитие продаж,0.2151162790697674
2024-01-01,Навыки презентации,0.2093023255813953
2024-01-01,Умение работать в коллективе,0.1976744186046511
2024-01-01,Грамотность,0.191860465116279
2024-01-01,Аналитический склад ума,0.1744186046511628
2024-01-01,Умение работать в команде,0.1686046511627907
2024-01-01,Подбор персонала,0.1686046511627907
2024-01-01,Тестирование,0.1686046511627907
2024-01-01,Управление отношениями с клиентами,0.1686046511627907
2024-01-01,Навыки межличностного общения,0.1686046511627907
2024-01-01,Информационные технологии,0.1627906976744186
2024-01-01,Сбор и анализ информации,0.1569767441860465
2024-01-01,Анализ данных,0.1569767441860465
2024-01-01,Ориентация на клиента,0.1569767441860465
2024-01-01,Ответственность,0.1569767441860465
2024-01-01,Поиск информации в интернет,0.1511627906976744
2024-01-01,Точность и внимательность к деталям,0.1511627906976744
2024-01-01,Настройка ПК,0.1511627906976744
2024-01-01,Базы данных,0.1337209302325581
2024-01-01,Планирование карьеры,0.1337209302325581
2024-01-01,Бизнес-анализ,0.1337209302325581
2024-01-01,Организация встреч,0.127906976744186
2024-01-01,Подготовка презентаций,0.127906976744186
2024-01-01,ООП,0.1220930232558139
2024-01-01,Работа с документами,0.1220930232558139
2024-01-01,Креативность,0.1220930232558139
2024-01-01,Клиентоориентированность,0.1220930232558139
2024-01-01,Аналитика,0.1162790697674418
2024-01-01,Быстро учусь,0.1104651162790697
2024-01-01,Документооборот,0.1104651162790697
2024-01-01,Сборка ПК,0.1104651162790697
2024-01-01,Управление проектами,0.1046511627906976
2024-01-01,Многозадачность,0.1046511627906976
2024-01-01,Желание учиться,0.0988372093023255
2024-01-01,Техническое обслуживание,0.0988372093023255
2024-01-01,ERP-системы на базе 1С,0.0988372093023255
2024-01-01,Желание расти и развиваться,0.0988372093023255
2024-01-01,Управление временем,0.0988372093023255
2024-01-01,Написание текстов,0.0930232558139534
2024-01-01,СУБД,0.0930232558139534
2024-01-01,Стрессоустойчивость,0.0930232558139534
2024-01-01,Бухгалтерский учет,0.0930232558139534
2024-01-01,Адекватность,0.0930232558139534
2024-01-01,Поддержка пользователей,0.0872093023255814
2024-01-01,Математическая статистика,0.0872093023255814
2024-01-01,1С: Бухгалтерия,0.0872093023255814
2024-01-01,Мотивация,0.0872093023255814
2024-01-01,Работа в условиях многозадачности,0.0813953488372093
2024-01-01,Системный анализ,0.0813953488372093
2024-01-01,Грамотная устная и письменная речь,0.0813953488372093
2024-01-01,Обучение персонала,0.0813953488372093
2024-01-01,Управление персоналом,0.0813953488372093
2024-01-01,1С: Документооборот,0.0755813953488372
2024-01-01,Интернет-реклама,0.0755813953488372
2024-01-01,Документальное сопровождение,0.0755813953488372
2024-01-01,Жилая недвижимость,0.0755813953488372
2024-01-01,Работа с людьми,0.0755813953488372
2024-01-01,Техническая поддержка,0.0755813953488372
2024-01-01,Работа с оргтехникой,0.0755813953488372
2024-01-01,1С: Управление Торговлей,0.0755813953488372
2024-01-01,Социальные сети,0.0755813953488372
2024-01-01,Наполнение контентом,0.0755813953488372
2024-01-01,Копирайтинг,0.0755813953488372
2024-01-01,Организация мероприятий,0.0697674418604651
2024-01-01,1С: Зарплата и управление персоналом,0.0697674418604651
2024-01-01,Мотивация персонала,0.0697674418604651
2024-01-01,Обучаемость,0.0697674418604651
2024-01-01,Функциональное тестирование,0.0697674418604651
2024-01-01,Аналитика продаж,0.063953488372093
2024-01-01,Настройка ПО,0.063953488372093
2024-01-01,Теория тестирования,0.063953488372093
2024-01-01,Разработка технических заданий,0.063953488372093
2024-01-01,Системное мышление,0.063953488372093
2024-01-01,Ремонтные работы,0.063953488372093
