Date,tag,val
2024-06-01,Работа в команде,1.0
2024-06-01,Деловое общение,0.852760736196319
2024-06-01,Обучение и развитие,0.8466257668711656
2024-06-01,Работа с большим объемом информации,0.7668711656441718
2024-06-01,Грамотная речь,0.7607361963190185
2024-06-01,Английский язык,0.754601226993865
2024-06-01,Деловая коммуникация,0.7239263803680982
2024-06-01,Аналитическое мышление,0.6871165644171779
2024-06-01,Телефонные переговоры,0.5337423312883436
2024-06-01,Деловая переписка,0.50920245398773
2024-06-01,Пользователь ПК,0.4601226993865031
2024-06-01,Активные продажи,0.4539877300613497
2024-06-01,1С программирование,0.3312883435582822
2024-06-01,Навыки продаж,0.3190184049079754
2024-06-01,Подготовка презентаций,0.3067484662576687
2024-06-01,Организаторские навыки,0.3006134969325153
2024-06-01,Работа с документами,0.3006134969325153
2024-06-01,Навыки презентации,0.3006134969325153
2024-06-01,Работа с базами данных,0.294478527607362
2024-06-01,1С: Предприятие 8,0.2883435582822086
2024-06-01,Грамотность,0.2760736196319018
2024-06-01,Поиск и привлечение клиентов,0.2392638036809816
2024-06-01,Ориентация на результат,0.2331288343558282
2024-06-01,Базы данных,0.2331288343558282
2024-06-01,Навыки межличностного общения,0.2085889570552147
2024-06-01,Умение работать в коллективе,0.2085889570552147
2024-06-01,Проведение презентаций,0.2024539877300613
2024-06-01,Анализ данных,0.1963190184049079
2024-06-01,Навыки переговоров,0.1963190184049079
2024-06-01,Ведение переговоров,0.1963190184049079
2024-06-01,Коммуникабельность,0.1963190184049079
2024-06-01,Прямые продажи,0.1901840490797546
2024-06-01,Поиск информации в интернет,0.1901840490797546
2024-06-01,Ответственность,0.1840490797546012
2024-06-01,Документооборот,0.1717791411042944
2024-06-01,1С: Бухгалтерия,0.1717791411042944
2024-06-01,Бизнес-анализ,0.1656441717791411
2024-06-01,Информационные технологии,0.1595092024539877
2024-06-01,Работа с оргтехникой,0.1533742331288343
2024-06-01,ООП,0.147239263803681
2024-06-01,Подбор персонала,0.147239263803681
2024-06-01,Развитие продаж,0.147239263803681
2024-06-01,Управление проектами,0.1411042944785276
2024-06-01,Аналитический склад ума,0.1411042944785276
2024-06-01,Ориентация на клиента,0.1411042944785276
2024-06-01,Тестирование,0.1411042944785276
2024-06-01,Клиентоориентированность,0.1349693251533742
2024-06-01,Разработка технических заданий,0.1349693251533742
2024-06-01,Написание текстов,0.1288343558282208
2024-06-01,Умение работать в команде,0.1288343558282208
2024-06-01,1С: Управление Торговлей,0.1288343558282208
2024-06-01,Бухгалтерский учет,0.1226993865030674
2024-06-01,Холодные продажи,0.1165644171779141
2024-06-01,Точность и внимательность к деталям,0.1165644171779141
2024-06-01,Интернет-реклама,0.1104294478527607
2024-06-01,1С: Документооборот,0.1104294478527607
2024-06-01,Сбор и анализ информации,0.1104294478527607
2024-06-01,Заключение договоров,0.1104294478527607
2024-06-01,B2B Продажи,0.1104294478527607
2024-06-01,Креативность,0.1104294478527607
2024-06-01,Делопроизводство,0.1104294478527607
2024-06-01,Техническая поддержка,0.1104294478527607
2024-06-01,Документальное сопровождение,0.1104294478527607
2024-06-01,Организация мероприятий,0.1042944785276073
2024-06-01,Уверенный пользователь ПК,0.1042944785276073
2024-06-01,Техническое обслуживание,0.0981595092024539
2024-06-01,Реклама,0.0981595092024539
2024-06-01,Многозадачность,0.0981595092024539
2024-06-01,Деловая этика,0.0981595092024539
2024-06-01,Рекрутмент,0.0920245398773006
2024-06-01,Аналитика,0.0920245398773006
2024-06-01,Продвижение бренда,0.0920245398773006
2024-06-01,Копирайтинг,0.0920245398773006
2024-06-01,Работа с людьми,0.0920245398773006
2024-06-01,Контекстная реклама,0.0920245398773006
2024-06-01,оформление документации,0.0858895705521472
2024-06-01,Желание обучаться,0.0858895705521472
2024-06-01,Социальные сети,0.0858895705521472
2024-06-01,Управление продажами,0.0858895705521472
2024-06-01,Маркетинговый анализ,0.0797546012269938
2024-06-01,Мотивация,0.0797546012269938
2024-06-01,Телефонное интервью,0.0797546012269938
2024-06-01,Умение принимать решения,0.0797546012269938
2024-06-01,Функциональное тестирование,0.0797546012269938
2024-06-01,Обновление конфигурации 1С,0.0797546012269938
2024-06-01,Грамотная устная и письменная речь,0.0736196319018405
2024-06-01,Обучение персонала,0.0736196319018405
2024-06-01,Ведение переписки,0.0736196319018405
2024-06-01,Информационная безопасность,0.0736196319018405
2024-06-01,Внимательность,0.0736196319018405
2024-06-01,Яндекс.Метрика,0.0736196319018405
2024-06-01,Финансовая отчетность,0.0736196319018405
2024-06-01,Яндекс.Директ,0.0736196319018405
2024-06-01,Системный анализ,0.0736196319018405
2024-06-01,Маркетинговые коммуникации,0.0674846625766871
2024-06-01,Планирование карьеры,0.0674846625766871
2024-06-01,Прямой поиск,0.0674846625766871
2024-06-01,Опытный пользователь ПК,0.0674846625766871
2024-06-01,Управление временем,0.0674846625766871
