2023-02-01,Работа в команде,1.0
2023-02-01,Грамотная речь,0.8105263157894737
2023-02-01,Английский язык,0.5326315789473685
2023-02-01,Деловое общение,0.4926315789473684
2023-02-01,Пользователь ПК,0.4105263157894737
2023-02-01,Ведение переговоров,0.40842105263157896
2023-02-01,Телефонные переговоры,0.40421052631578946
2023-02-01,Активные продажи,0.37894736842105264
2023-02-01,Работа с большим объемом информации,0.3136842105263158
2023-02-01,Обучение и развитие,0.29894736842105263
2023-02-01,Навыки продаж,0.27578947368421053
2023-02-01,Деловая переписка,0.2463157894736842
2023-02-01,Деловая коммуникация,0.23578947368421052
2023-02-01,Ориентация на результат,0.22105263157894736
2023-02-01,Поиск и привлечение клиентов,0.18526315789473685
2023-02-01,Клиентоориентированность,0.16210526315789472
2023-02-01,Аналитическое мышление,0.15578947368421053
2023-02-01,Грамотность,0.15157894736842106
2023-02-01,Умение работать в команде,0.1431578947368421
2023-02-01,1С программирование,0.13263157894736843
2023-02-01,Организаторские навыки,0.12631578947368421
2023-02-01,Заключение договоров,0.12
2023-02-01,Проведение презентаций,0.11578947368421053
2023-02-01,Работа с базами данных,0.10736842105263159
2023-02-01,1С: Предприятие 8,0.1031578947368421
2023-02-01,Коммуникабельность,0.1031578947368421
2023-02-01,Прямые продажи,0.10105263157894737
2023-02-01,Жилая недвижимость,0.09263157894736843
2023-02-01,Поиск информации в интернет,0.0863157894736842
2023-02-01,ООП,0.08421052631578947
2023-02-01,Многозадачность,0.08421052631578947
2023-02-01,Работа с оргтехникой,0.08
2023-02-01,Сопровождение клиентов,0.07789473684210527
2023-02-01,Ответственность,0.07789473684210527
2023-02-01,Навыки презентации,0.07789473684210527
2023-02-01,Управление проектами,0.07578947368421053
2023-02-01,Желание обучаться,0.07368421052631578
2023-02-01,Планирование карьеры,0.07157894736842105
2023-02-01,Обучение персонала,0.06736842105263158
2023-02-01,Консультирование,0.06736842105263158
2023-02-01,Подготовка презентаций,0.06526315789473684
2023-02-01,Подбор персонала,0.06526315789473684
2023-02-01,Работа в условиях многозадачности,0.06526315789473684
2023-02-01,Умение общаться с людьми,0.06526315789473684
2023-02-01,Развитие продаж,0.06526315789473684
2023-02-01,Подбор недвижимости по запросу клиента,0.06526315789473684
2023-02-01,Опытный пользователь ПК,0.061052631578947365
2023-02-01,Бухгалтерский учет,0.061052631578947365
2023-02-01,Креативность,0.05894736842105263
2023-02-01,Документооборот,0.05894736842105263
2023-02-01,Желание зарабатывать,0.056842105263157895
2023-02-01,Вторичная недвижимость,0.056842105263157895
2023-02-01,Желание учиться и развиваться,0.05473684210526316
2023-02-01,Агентские продажи,0.05263157894736842
2023-02-01,Ведение клиентской базы,0.05052631578947368
2023-02-01,Навыки переговоров,0.05052631578947368
2023-02-01,Точность и внимательность к деталям,0.04842105263157895
2023-02-01,Ведение отчетности,0.04631578947368421
2023-02-01,Работа с людьми,0.04631578947368421
2023-02-01,Холодные продажи,0.04631578947368421
2023-02-01,Желание работать и зарабатывать,0.04631578947368421
2023-02-01,Желание расти и развиваться,0.04631578947368421
2023-02-01,Работа с документами,0.04421052631578947
2023-02-01,Навыки работы с возражениями,0.04421052631578947
2023-02-01,Управление персоналом,0.04421052631578947
2023-02-01,оформление документации,0.042105263157894736
2023-02-01,Консультирование клиентов,0.042105263157894736
2023-02-01,Стрессоустойчивость,0.04
2023-02-01,1C: Бухгалтерия,0.04
2023-02-01,Консультирование клиентов по телефону,0.04
2023-02-01,1С: Управление Торговлей,0.037894736842105266
2023-02-01,Сопровождение сделок,0.037894736842105266
2023-02-01,Работа с возражениями,0.037894736842105266
2023-02-01,Документальное сопровождение,0.037894736842105266
2023-02-01,Ответственность и пунктуальность,0.035789473684210524
2023-02-01,Грамотная устная и письменная речь,0.035789473684210524
2023-02-01,Работа с клиентами,0.035789473684210524
2023-02-01,Базы данных,0.035789473684210524
2023-02-01,Финансовая отчетность,0.035789473684210524
2023-02-01,1С: Бухгалтерия,0.03368421052631579
2023-02-01,1С: Зарплата и управление персоналом,0.03368421052631579
2023-02-01,Анализ данных,0.03368421052631579
2023-02-01,Ориентация на клиента,0.03368421052631579
2023-02-01,Финансовый анализ,0.03368421052631579
2023-02-01,Работа с компьютером,0.03368421052631579
2023-02-01,Первичная недвижимость,0.031578947368421054
2023-02-01,Мобильность,0.031578947368421054
2023-02-01,Организация встреч,0.031578947368421054
2023-02-01,Корпоративная этика,0.031578947368421054
2023-02-01,Умение работать в условиях многозадачности,0.031578947368421054
2023-02-01,Ведение переписки,0.029473684210526315
2023-02-01,Умение слушать,0.029473684210526315
2023-02-01,Бизнес-анализ,0.029473684210526315
2023-02-01,Системное мышление,0.029473684210526315
2023-02-01,Элитная недвижимость,0.029473684210526315
2023-02-01,Коммуникативные навыки,0.029473684210526315
2023-02-01,Уверенный пользователь ПК,0.029473684210526315
2023-02-01,Стремление к профессиональному росту,0.029473684210526315
2023-02-01,Организация мероприятий,0.02736842105263158
