Date,tag,val
2023-03-01,Работа в команде,1.0
2023-03-01,Грамотная речь,0.9177489177489178
2023-03-01,Английский язык,0.4502164502164502
2023-03-01,Ведение переговоров,0.448051948051948
2023-03-01,Телефонные переговоры,0.4264069264069264
2023-03-01,Пользователь ПК,0.4242424242424242
2023-03-01,Деловое общение,0.4177489177489177
2023-03-01,Активные продажи,0.3982683982683982
2023-03-01,Ориентация на результат,0.2922077922077922
2023-03-01,Навыки продаж,0.2857142857142857
2023-03-01,Обучение и развитие,0.2532467532467532
2023-03-01,Поиск и привлечение клиентов,0.2445887445887445
2023-03-01,Деловая коммуникация,0.238095238095238
2023-03-01,Работа с большим объемом информации,0.2272727272727272
2023-03-01,Деловая переписка,0.2164502164502164
2023-03-01,Грамотность,0.1753246753246753
2023-03-01,Аналитическое мышление,0.1623376623376623
2023-03-01,Прямые продажи,0.1601731601731601
2023-03-01,Умение работать в команде,0.1558441558441558
2023-03-01,Организаторские навыки,0.1515151515151515
2023-03-01,Клиентоориентированность,0.1493506493506493
2023-03-01,Заключение договоров,0.145021645021645
2023-03-01,Проведение презентаций,0.1363636363636363
2023-03-01,Навыки презентации,0.1147186147186147
2023-03-01,Коммуникабельность,0.1082251082251082
2023-03-01,Планирование карьеры,0.1017316017316017
2023-03-01,Жилая недвижимость,0.0995670995670995
2023-03-01,Креативность,0.0974025974025974
2023-03-01,Желание обучаться,0.093073593073593
2023-03-01,Ответственность,0.0844155844155844
2023-03-01,Подготовка презентаций,0.0779220779220779
2023-03-01,Работа в условиях многозадачности,0.0779220779220779
2023-03-01,1С программирование,0.0779220779220779
2023-03-01,Поиск информации в интернет,0.0779220779220779
2023-03-01,Работа с людьми,0.0779220779220779
2023-03-01,Навыки переговоров,0.0757575757575757
2023-03-01,Консультирование,0.0757575757575757
2023-03-01,Многозадачность,0.0714285714285714
2023-03-01,Сопровождение клиентов,0.0714285714285714
2023-03-01,Холодные продажи,0.0714285714285714
2023-03-01,Ведение отчетности,0.0714285714285714
2023-03-01,Обучение персонала,0.0692640692640692
2023-03-01,Управление проектами,0.0692640692640692
2023-03-01,Подбор недвижимости по запросу клиента,0.0670995670995671
2023-03-01,1С: Предприятие 8,0.0670995670995671
2023-03-01,Развитие продаж,0.0649350649350649
2023-03-01,Опытный пользователь ПК,0.0627705627705627
2023-03-01,Работа с базами данных,0.0584415584415584
2023-03-01,Вторичная недвижимость,0.0562770562770562
2023-03-01,Желание расти и развиваться,0.0562770562770562
2023-03-01,Желание работать и зарабатывать,0.0562770562770562
2023-03-01,Желание зарабатывать,0.0562770562770562
2023-03-01,Анализ данных,0.0562770562770562
2023-03-01,Ведение клиентской базы,0.0541125541125541
2023-03-01,Базы данных,0.0519480519480519
2023-03-01,Бухгалтерский учет,0.0497835497835497
2023-03-01,Навыки работы с возражениями,0.0497835497835497
2023-03-01,Работа с документами,0.0497835497835497
2023-03-01,Агентские продажи,0.0497835497835497
2023-03-01,Работа с возражениями,0.0476190476190476
2023-03-01,Стрессоустойчивость,0.0476190476190476
2023-03-01,Желание учиться и развиваться,0.0454545454545454
2023-03-01,ООП,0.0454545454545454
2023-03-01,Быстро учусь,0.0432900432900432
2023-03-01,Работа с оргтехникой,0.0432900432900432
2023-03-01,Организация встреч,0.0411255411255411
2023-03-01,Умение общаться с людьми,0.0411255411255411
2023-03-01,Сопровождение сделок,0.0411255411255411
2023-03-01,Умение работать в условиях многозадачности,0.0411255411255411
2023-03-01,Подбор персонала,0.0389610389610389
2023-03-01,Холодные звонки,0.0389610389610389
2023-03-01,Консультирование клиентов по телефону,0.0389610389610389
2023-03-01,1C: Бухгалтерия,0.0389610389610389
2023-03-01,B2B Продажи,0.0389610389610389
2023-03-01,Первичная недвижимость,0.0389610389610389
2023-03-01,Документооборот,0.0367965367965368
2023-03-01,Умение слушать,0.0367965367965368
2023-03-01,Работа с компьютером,0.0367965367965368
2023-03-01,Готовность обучаться,0.0367965367965368
2023-03-01,продажа недвижимости,0.0367965367965368
2023-03-01,Системное мышление,0.0367965367965368
2023-03-01,Умение работать в коллективе,0.0346320346320346
2023-03-01,Консультирование клиентов,0.0346320346320346
2023-03-01,Уверенный пользователь ПК,0.0346320346320346
2023-03-01,Мобильность,0.0346320346320346
2023-03-01,Грамотная устная и письменная речь,0.0346320346320346
2023-03-01,Управление персоналом,0.0346320346320346
2023-03-01,Элитная недвижимость,0.0346320346320346
2023-03-01,Финансовый анализ,0.0346320346320346
2023-03-01,Загородная недвижимость,0.0346320346320346
2023-03-01,Ответственность и пунктуальность,0.0324675324675324
2023-03-01,Коммуникативные навыки,0.0324675324675324
2023-03-01,Желание учиться,0.0324675324675324
2023-03-01,Аналитический склад ума,0.0303030303030303
2023-03-01,Организация мероприятий,0.0303030303030303
2023-03-01,Навыки межличностного общения,0.0303030303030303
2023-03-01,Продажи,0.0281385281385281
2023-03-01,Дружелюбность,0.0281385281385281
2023-03-01,Опрятный внешний вид,0.0281385281385281
