2022-10-03,Работа в команде,1.0
2022-10-03,Грамотная речь,0.9015544041450777
2022-10-03,Английский язык,0.5250431778929189
2022-10-03,Ведение переговоров,0.46286701208981
2022-10-03,Активные продажи,0.44905008635578586
2022-10-03,Пользователь ПК,0.43523316062176165
2022-10-03,Деловое общение,0.41796200345423146
2022-10-03,Телефонные переговоры,0.3747841105354059
2022-10-03,Навыки продаж,0.3177892918825561
2022-10-03,Обучение и развитие,0.27979274611398963
2022-10-03,Работа с большим объемом информации,0.25906735751295334
2022-10-03,Умение работать в команде,0.22797927461139897
2022-10-03,Деловая переписка,0.21761658031088082
2022-10-03,Деловая коммуникация,0.21070811744386875
2022-10-03,Ориентация на результат,0.19689119170984457
2022-10-03,Грамотность,0.18134715025906736
2022-10-03,Поиск и привлечение клиентов,0.17616580310880828
2022-10-03,Заключение договоров,0.16234887737478412
2022-10-03,Аналитическое мышление,0.15544041450777202
2022-10-03,Организаторские навыки,0.153713298791019
2022-10-03,Проведение презентаций,0.13126079447322972
2022-10-03,Прямые продажи,0.12607944732297063
2022-10-03,Клиентоориентированность,0.12089810017271158
2022-10-03,Жилая недвижимость,0.11917098445595854
2022-10-03,Развитие продаж,0.10189982728842832
2022-10-03,Консультирование,0.1001727115716753
2022-10-03,Навыки презентации,0.09671848013816926
2022-10-03,Подбор недвижимости по запросу клиента,0.09326424870466321
2022-10-03,Подготовка презентаций,0.08635578583765112
2022-10-03,Работа с оргтехникой,0.0846286701208981
2022-10-03,Обучение персонала,0.08117443868739206
2022-10-03,Вторичная недвижимость,0.08117443868739206
2022-10-03,1С программирование,0.07944732297063903
2022-10-03,Креативность,0.07944732297063903
2022-10-03,Поиск информации в интернет,0.07772020725388601
2022-10-03,Первичная недвижимость,0.07426597582037997
2022-10-03,Холодные продажи,0.07426597582037997
2022-10-03,Розничная торговля,0.0690846286701209
2022-10-03,1С: Предприятие 8,0.0690846286701209
2022-10-03,Работа в условиях многозадачности,0.0690846286701209
2022-10-03,Коммуникабельность,0.06735751295336788
2022-10-03,Многозадачность,0.06735751295336788
2022-10-03,Работа с кассой,0.06735751295336788
2022-10-03,Управление проектами,0.06563039723661486
2022-10-03,Планирование карьеры,0.06044905008635579
2022-10-03,Ответственность,0.05872193436960276
2022-10-03,Работа с базами данных,0.05699481865284974
2022-10-03,Желание обучаться,0.05699481865284974
2022-10-03,Работа с людьми,0.0535405872193437
2022-10-03,Умение работать в коллективе,0.0535405872193437
2022-10-03,Агентские продажи,0.05181347150259067
2022-10-03,Сопровождение клиентов,0.05181347150259067
2022-10-03,Желание зарабатывать,0.05008635578583765
2022-10-03,Анализ данных,0.04835924006908463
2022-10-03,Навыки переговоров,0.04835924006908463
2022-10-03,Умение общаться с людьми,0.04835924006908463
2022-10-03,продажа недвижимости,0.046632124352331605
2022-10-03,Навыки работы с возражениями,0.044905008635578586
2022-10-03,Сопровождение сделок,0.04317789291882556
2022-10-03,Ведение клиентской базы,0.039723661485319514
2022-10-03,Бухгалтерский учет,0.039723661485319514
2022-10-03,Управление продажами,0.037996545768566495
2022-10-03,Работа с возражениями,0.037996545768566495
2022-10-03,1C: Бухгалтерия,0.03626943005181347
2022-10-03,Желание учиться и развиваться,0.03626943005181347
2022-10-03,Подбор персонала,0.03454231433506045
2022-10-03,ООП,0.03454231433506045
2022-10-03,Работа с документами,0.03454231433506045
2022-10-03,Высшее образование,0.03454231433506045
2022-10-03,1С: Бухгалтерия,0.03281519861830743
2022-10-03,Опытный пользователь ПК,0.03281519861830743
2022-10-03,Опыт консультирования,0.03281519861830743
2022-10-03,Навыки межличностного общения,0.031088082901554404
2022-10-03,Документооборот,0.031088082901554404
2022-10-03,Копирайтинг,0.031088082901554404
2022-10-03,Аренда недвижимости,0.031088082901554404
2022-10-03,Элитная недвижимость,0.031088082901554404
2022-10-03,Недвижимость,0.02936096718480138
2022-10-03,B2B Продажи,0.02936096718480138
2022-10-03,Ведение отчетности,0.02936096718480138
2022-10-03,Организация мероприятий,0.027633851468048358
2022-10-03,Написание текстов,0.027633851468048358
2022-10-03,Управление персоналом,0.027633851468048358
2022-10-03,Желание работать и зарабатывать,0.027633851468048358
2022-10-03,Мобильность,0.027633851468048358
2022-10-03,Удаленная работа,0.025906735751295335
2022-10-03,Консультирование клиентов,0.025906735751295335
2022-10-03,Быстро учусь,0.025906735751295335
2022-10-03,Грамотная письменная речь,0.025906735751295335
2022-10-03,Ориентация на клиента,0.025906735751295335
2022-10-03,Стремление к профессиональному росту,0.025906735751295335
2022-10-03,Финансовый анализ,0.025906735751295335
2022-10-03,Информационные технологии,0.024179620034542316
2022-10-03,Ведение переписки,0.024179620034542316
2022-10-03,B2C продажи,0.024179620034542316
2022-10-03,Аналитический склад ума,0.024179620034542316
2022-10-03,Способность быстро обучаться,0.024179620034542316
2022-10-03,Навыки составления отчетности,0.022452504317789293
2022-10-03,Уверенный пользователь ПК,0.022452504317789293
