Date,tag,val
2025-06-01,A/B тесты,0.0625
2025-06-01,AI,0.0096153846153846
2025-06-01,API,0.0288461538461538
2025-06-01,AWS Athena,0.0192307692307692
2025-06-01,Amazon Redshift,0.0192307692307692
2025-06-01,Apache Hive,0.0432692307692307
2025-06-01,Apache Kafka,0.0697115384615384
2025-06-01,Apache NiFi,0.016826923076923
2025-06-01,Apache Spark,0.0576923076923076
2025-06-01,Atlassian Confluence,0.0264423076923076
2025-06-01,Atlassian Jira,0.03125
2025-06-01,BI,0.0120192307692307
2025-06-01,Bash,0.0120192307692307
2025-06-01,Big Data,0.2235576923076923
2025-06-01,BigQuery,0.0240384615384615
2025-06-01,Business Intelligence Systems,0.0120192307692307
2025-06-01,CDK,0.0192307692307692
2025-06-01,CloudFormation,0.0192307692307692
2025-06-01,DBMS,0.0144230769230769
2025-06-01,DWH/Data Lake,0.0144230769230769
2025-06-01,Data Analysis,0.0769230769230769
2025-06-01,Data Governance,0.0216346153846153
2025-06-01,ETL,0.2379807692307692
2025-06-01,ETL/ELT,0.0120192307692307
2025-06-01,FiveTran,0.0192307692307692
2025-06-01,Git,0.0865384615384615
2025-06-01,Groovy,0.0192307692307692
2025-06-01,Java,0.09375
2025-06-01,LLM,0.0336538461538461
2025-06-01,Linux,0.0769230769230769
2025-06-01,MS Excel,0.0432692307692307
2025-06-01,MS PowerPoint,0.0120192307692307
2025-06-01,MS SQL,0.0889423076923077
2025-06-01,MS SQL Server,0.03125
2025-06-01,MongoDB,0.016826923076923
2025-06-01,MySQL,0.0600961538461538
2025-06-01,NoSQL,0.03125
2025-06-01,OLAP,0.0120192307692307
2025-06-01,ORACLE,0.0216346153846153
2025-06-01,Olap (online analytical processing),0.0096153846153846
2025-06-01,Oracle Pl/SQL,0.0120192307692307
2025-06-01,PostgreSQL,0.1802884615384615
2025-06-01,Power BI,0.1298076923076923
2025-06-01,Python,1.0
2025-06-01,Qlik Sense,0.0120192307692307
2025-06-01,R,0.0120192307692307
2025-06-01,SQL,0.90625
2025-06-01,Snowflake,0.016826923076923
2025-06-01,Spark,0.1298076923076923
2025-06-01,airflow,0.0721153846153846
2025-06-01,ansible,0.0120192307692307
2025-06-01,apache airflow,0.2067307692307692
2025-06-01,aws,0.0264423076923076
2025-06-01,aws s3,0.0192307692307692
2025-06-01,azure,0.0144230769230769
2025-06-01,catboost,0.0192307692307692
2025-06-01,ci/cd,0.0384615384615384
2025-06-01,clickhouse,0.1706730769230769
2025-06-01,computer vision,0.0216346153846153
2025-06-01,data lake,0.016826923076923
2025-06-01,data science,0.0697115384615383
2025-06-01,dbt,0.0360576923076922
2025-06-01,deep learning,0.0432692307692307
2025-06-01,docker,0.1057692307692307
2025-06-01,dwh,0.1225961538461538
2025-06-01,fastapi,0.0120192307692307
2025-06-01,github,0.0288461538461538
2025-06-01,gitlab,0.0144230769230769
2025-06-01,gitlab ci,0.0120192307692307
2025-06-01,golang,0.016826923076923
2025-06-01,grafana,0.0216346153846153
2025-06-01,greenplum,0.0817307692307692
2025-06-01,hadoop,0.204326923076923
2025-06-01,hive,0.0192307692307692
2025-06-01,it,0.0360576923076923
2025-06-01,jupyter notebook,0.0120192307692307
2025-06-01,kafka,0.03125
2025-06-01,kubernetes,0.0649038461538461
2025-06-01,machine learning,0.0649038461538461
2025-06-01,matplotlib,0.0264423076923076
2025-06-01,ml,0.1153846153846153
2025-06-01,mlflow,0.0264423076923076
2025-06-01,nlp,0.0360576923076923
2025-06-01,numpy,0.0600961538461538
2025-06-01,opencv,0.0120192307692307
2025-06-01,pandas,0.125
2025-06-01,pyspark,0.0649038461538461
2025-06-01,pytorch,0.0841346153846153
2025-06-01,rest api,0.016826923076923
2025-06-01,scala,0.0625
2025-06-01,scikit-learn,0.0360576923076923
2025-06-01,scipy,0.0192307692307692
2025-06-01,tableau,0.0841346153846153
2025-06-01,tensorflow,0.0504807692307692
2025-06-01,typescript,0.0240384615384615
2025-06-01,vertica,0.0144230769230769
2025-06-01,xgboost,0.0192307692307692
