Date,tag,val
2025-07-02,C++,1.0
2025-07-02,Linux,0.5590717299578059
2025-07-02,Qt,0.3649789029535865
2025-07-02,Git,0.29535864978902954
2025-07-02,C/C++,0.2890295358649789
2025-07-02,Python,0.1962025316455696
2025-07-02,STL,0.18565400843881857
2025-07-02,SQL,0.12025316455696203
2025-07-02,Boost,0.10337552742616034
2025-07-02,TCP/IP,0.10337552742616034
2025-07-02,OpenGL,0.08438818565400844
2025-07-02,PostgreSQL,0.07805907172995781
2025-07-02,Unreal Engine,0.0759493670886076
2025-07-02,CMake,0.07383966244725738
2025-07-02,Unity,0.06751054852320675
2025-07-02,Android,0.06751054852320675
2025-07-02,QML,0.06329113924050633
2025-07-02,Game Programming,0.06118143459915612
2025-07-02,GameDev,0.056962025316455694
2025-07-02,iOS,0.05485232067510549
2025-07-02,Bash,0.052742616033755275
2025-07-02,Match-3,0.04852320675105485
2025-07-02,MS Visual Studio,0.046413502109704644
2025-07-02,Unix,0.04008438818565401
2025-07-02,DPDK,0.03164556962025317
2025-07-02,MySQL,0.03164556962025317
2025-07-02,Gitlab,0.029535864978902954
2025-07-02,Docker,0.029535864978902954
2025-07-02,ARM,0.02531645569620253
2025-07-02,Embedded,0.023206751054852322
2025-07-02,Windows,0.023206751054852322
2025-07-02,CI/CD,0.023206751054852322
2025-07-02,RabbitMQ,0.023206751054852322
2025-07-02,TCP,0.02109704641350211
2025-07-02,Rust,0.02109704641350211
2025-07-02,GitHub,0.02109704641350211
2025-07-02,Apache Kafka,0.02109704641350211
2025-07-02,C#,0.02109704641350211
2025-07-02,SQLite,0.02109704641350211
2025-07-02,MATLAB,0.02109704641350211
2025-07-02,OpenCV,0.0189873417721519
2025-07-02,NoSQL,0.0189873417721519
2025-07-02,CUDA,0.0189873417721519
2025-07-02,OpenCL,0.0189873417721519
2025-07-02,SVN,0.016877637130801686
2025-07-02,JavaScript,0.016877637130801686
2025-07-02,Unit Testing,0.016877637130801686
2025-07-02,C,0.016877637130801686
2025-07-02,SOLID,0.016877637130801686
2025-07-02,Kubernetes,0.014767932489451477
2025-07-02,MS SQL,0.014767932489451477
2025-07-02,Multithread Programming,0.014767932489451477
2025-07-02,Agile,0.014767932489451477
2025-07-02,HTTP,0.014767932489451477
2025-07-02,systemd,0.012658227848101266
2025-07-02,GUI,0.012658227848101266
2025-07-02,NGFW,0.012658227848101266
2025-07-02,Vulkan,0.012658227848101266
2025-07-02,gdb,0.012658227848101266
2025-07-02,Shell Scripting,0.010548523206751054
2025-07-02,IPC,0.010548523206751054
2025-07-02,STM32,0.010548523206751054
2025-07-02,Win32 Api,0.010548523206751054
2025-07-02,gRPC,0.010548523206751054
2025-07-02,Java,0.010548523206751054
2025-07-02,GCC,0.010548523206751054
2025-07-02,Ethernet,0.010548523206751054
2025-07-02,RTOS,0.010548523206751054
2025-07-02,MS Visual C++,0.010548523206751054
2025-07-02,CAD,0.010548523206751054
2025-07-02,3D,0.010548523206751054
2025-07-02,Yocto,0.008438818565400843
2025-07-02,ROS,0.008438818565400843
2025-07-02,DirectX,0.008438818565400843
2025-07-02,C++17,0.008438818565400843
2025-07-02,Simulation,0.008438818565400843
2025-07-02,Simulink,0.008438818565400843
2025-07-02,Routing Protocols,0.008438818565400843
2025-07-02,VLAN,0.008438818565400843
2025-07-02,MPLS,0.008438818565400843
2025-07-02,ipc,0.008438818565400843
2025-07-02,Assembler,0.008438818565400843
2025-07-02,GitLab CI,0.008438818565400843
2025-07-02,WPF,0.008438818565400843
2025-07-02,Kotlin,0.008438818565400843
2025-07-02,MFC,0.008438818565400843
2025-07-02,ImGui,0.008438818565400843
2025-07-02,dbus,0.008438818565400843
2025-07-02,Atlassian Jira,0.008438818565400843
2025-07-02,Metal,0.008438818565400843
2025-07-02,posix api,0.008438818565400843
2025-07-02,Routing Information Protocol,0.008438818565400843
2025-07-02,low latency,0.008438818565400843
2025-07-02,asynchronious sockets,0.008438818565400843
2025-07-02,Lock-free,0.008438818565400843
2025-07-02,MQL5,0.008438818565400843
2025-07-02,real-time failover,0.008438818565400843
2025-07-02,Switching,0.008438818565400843
2025-07-02,OSPF,0.008438818565400843
