Date,tag,val
2022-10-03,.NET Framework,0.0124777183600713
2022-10-03,3GPP,0.0071301247771836
2022-10-03,ARM,0.0374331550802139
2022-10-03,Adobe Photoshop,0.0071301247771836
2022-10-03,Agile,0.0071301247771836
2022-10-03,Agile Project Management,0.0106951871657754
2022-10-03,Android,0.0285204991087344
2022-10-03,Android SDK,0.0106951871657754
2022-10-03,Atlassian Jira,0.0231729055258467
2022-10-03,Bash,0.0748663101604278
2022-10-03,Big Data,0.0071301247771836
2022-10-03,Boost,0.0873440285204991
2022-10-03,C,0.017825311942959
2022-10-03,C#,0.0784313725490196
2022-10-03,C++,1.0
2022-10-03,C/C++,0.5098039215686274
2022-10-03,CAD,0.0089126559714795
2022-10-03,CSS,0.0213903743315508
2022-10-03,CUDA,0.0142602495543672
2022-10-03,Chromium,0.0071301247771836
2022-10-03,DPDK,0.0089126559714795
2022-10-03,Delphi,0.0106951871657754
2022-10-03,Django Framework,0.0071301247771836
2022-10-03,English,0.0124777183600713
2022-10-03,Fluent English,0.0106951871657754
2022-10-03,Flutter,0.0089126559714795
2022-10-03,GCC,0.0106951871657754
2022-10-03,Game Development,0.0338680926916221
2022-10-03,Game Programming,0.0659536541889483
2022-10-03,Git,0.3992869875222816
2022-10-03,HTML,0.0320855614973262
2022-10-03,HTTP,0.0089126559714795
2022-10-03,JSON,0.0071301247771836
2022-10-03,Java,0.053475935828877
2022-10-03,JavaScript,0.0285204991087344
2022-10-03,Jenkins,0.0071301247771836
2022-10-03,Lead Programmer,0.0124777183600713
2022-10-03,Lead Programming,0.0124777183600713
2022-10-03,Linux,0.6720142602495544
2022-10-03,Lua,0.0213903743315508
2022-10-03,MATLAB,0.0142602495543672
2022-10-03,MS PowerPoint,0.0249554367201426
2022-10-03,MS SQL,0.0142602495543672
2022-10-03,MS SQL Server,0.0142602495543672
2022-10-03,MS Visual C++,0.017825311942959
2022-10-03,MS Visual Studio,0.071301247771836
2022-10-03,Mac Os,0.0089126559714795
2022-10-03,Management,0.0160427807486631
2022-10-03,Mathematical Programming,0.0071301247771836
2022-10-03,Microsoft Visual Studio,0.0160427807486631
2022-10-03,Multithread Programming,0.0213903743315508
2022-10-03,MySQL,0.017825311942959
2022-10-03,NoSQL,0.0089126559714795
2022-10-03,OOP,0.0071301247771836
2022-10-03,ORACLE,0.0106951871657754
2022-10-03,Objective-C,0.0071301247771836
2022-10-03,OpenCL,0.0089126559714795
2022-10-03,OpenGL,0.0249554367201426
2022-10-03,PostgreSQL,0.089126559714795
2022-10-03,Python,0.2299465240641711
2022-10-03,QNX,0.0231729055258467
2022-10-03,Qt,0.2834224598930481
2022-10-03,SIP,0.0124777183600713
2022-10-03,SQL,0.1408199643493761
2022-10-03,STL,0.1978609625668449
2022-10-03,STM32,0.0124777183600713
2022-10-03,SVN,0.0320855614973262
2022-10-03,Scrum,0.0213903743315508
2022-10-03,TCP/IP,0.0926916221033868
2022-10-03,TFS,0.0071301247771836
2022-10-03,Team Lead,0.0124777183600713
2022-10-03,TeamCity,0.0106951871657754
2022-10-03,UE4,0.0124777183600713
2022-10-03,UML,0.0089126559714795
2022-10-03,Unit Testing,0.0213903743315508
2022-10-03,Unity,0.0089126559714795
2022-10-03,Unix,0.035650623885918
2022-10-03,Unreal Engine 4,0.0231729055258467
2022-10-03,VoIP,0.0124777183600713
2022-10-03,Win32 Api,0.0089126559714795
2022-10-03,Windows,0.0142602495543672
2022-10-03,Windows API,0.0071301247771836
2022-10-03,XML,0.0124777183600713
2022-10-03,ci/cd,0.0071301247771836
2022-10-03,cmake,0.0481283422459893
2022-10-03,docker,0.0481283422459893
2022-10-03,embedded,0.0124777183600713
2022-10-03,gamedev,0.035650623885918
2022-10-03,gitlab,0.0142602495543672
2022-10-03,gitlab ci,0.0089126559714795
2022-10-03,go,0.0071301247771836
2022-10-03,golang,0.0124777183600713
2022-10-03,iOS,0.0089126559714795
2022-10-03,kotlin,0.0071301247771836
2022-10-03,kubernetes,0.0106951871657754
2022-10-03,opencv,0.0231729055258467
2022-10-03,qml,0.0231729055258467
2022-10-03,solid,0.0071301247771836
