Date,tag,val
2025-03-01,API,0.0118110236220472
2025-03-01,ARM,0.0275590551181102
2025-03-01,Android,0.0570866141732283
2025-03-01,Apache Kafka,0.0098425196850393
2025-03-01,Assembler,0.0078740157480314
2025-03-01,Atlassian Jira,0.0196850393700787
2025-03-01,Bash,0.0629921259842519
2025-03-01,Big Data,0.0098425196850393
2025-03-01,Boost,0.1200787401574803
2025-03-01,C,0.0354330708661417
2025-03-01,C#,0.0295275590551181
2025-03-01,C++,1.0
2025-03-01,C++17,0.0137795275590551
2025-03-01,C/C++,0.3110236220472441
2025-03-01,CAD,0.0196850393700787
2025-03-01,CAN,0.0137795275590551
2025-03-01,CSS,0.0098425196850393
2025-03-01,CUDA,0.0216535433070866
2025-03-01,DPDK,0.0216535433070866
2025-03-01,Design Patterns,0.0157480314960629
2025-03-01,DirectX,0.0216535433070866
2025-03-01,GCC,0.0177165354330708
2025-03-01,GLSL,0.0137795275590551
2025-03-01,GUI,0.0118110236220472
2025-03-01,Game Programming,0.0610236220472441
2025-03-01,Git,0.3346456692913386
2025-03-01,HLSL,0.0098425196850393
2025-03-01,HTML,0.0118110236220472
2025-03-01,HTTP,0.0157480314960629
2025-03-01,ImGui,0.0098425196850393
2025-03-01,Java,0.0334645669291338
2025-03-01,JavaScript,0.0236220472440944
2025-03-01,Linux,0.6082677165354331
2025-03-01,Lua,0.0098425196850393
2025-03-01,MATLAB,0.0078740157480314
2025-03-01,MS SQL,0.0137795275590551
2025-03-01,MS Visual C++,0.0078740157480314
2025-03-01,MS Visual Studio,0.0531496062992126
2025-03-01,Match-3,0.0452755905511811
2025-03-01,Metal,0.0295275590551181
2025-03-01,Microsoft Visual Studio,0.0078740157480314
2025-03-01,MongoDB,0.0177165354330708
2025-03-01,Multithread Programming,0.0196850393700787
2025-03-01,MySQL,0.0196850393700787
2025-03-01,NoSQL,0.0157480314960629
2025-03-01,ORACLE,0.0118110236220472
2025-03-01,OpenCL,0.0118110236220472
2025-03-01,OpenGL,0.1003937007874015
2025-03-01,PostgreSQL,0.0984251968503937
2025-03-01,Python,0.2106299212598425
2025-03-01,Qt,0.2952755905511811
2025-03-01,Qt5,0.0078740157480314
2025-03-01,ROS,0.0137795275590551
2025-03-01,RTOS,0.0098425196850393
2025-03-01,RabbitMQ,0.0137795275590551
2025-03-01,Redis,0.0216535433070866
2025-03-01,SQL,0.1476377952755905
2025-03-01,SQLite,0.0078740157480314
2025-03-01,STL,0.2381889763779527
2025-03-01,SVN,0.0118110236220472
2025-03-01,Scrum,0.0118110236220472
2025-03-01,TCP,0.0216535433070866
2025-03-01,TCP/IP,0.0964566929133858
2025-03-01,UML,0.0118110236220472
2025-03-01,Unit Testing,0.0098425196850393
2025-03-01,Unity,0.0590551181102362
2025-03-01,Unix,0.0334645669291338
2025-03-01,VAAPI,0.0118110236220472
2025-03-01,Vulkan,0.0314960629921259
2025-03-01,Win32 Api,0.0098425196850393
2025-03-01,Windows,0.0354330708661417
2025-03-01,Windows Os,0.0078740157480314
2025-03-01,XML,0.0078740157480314
2025-03-01,ci/cd,0.0236220472440944
2025-03-01,clickhouse,0.0078740157480314
2025-03-01,cmake,0.0728346456692913
2025-03-01,docker,0.0629921259842519
2025-03-01,embedded,0.0334645669291338
2025-03-01,ffmpeg,0.0236220472440944
2025-03-01,gamedev,0.0531496062992126
2025-03-01,github,0.0177165354330708
2025-03-01,gitlab,0.0275590551181102
2025-03-01,gitlab ci,0.0118110236220472
2025-03-01,golang,0.0118110236220472
2025-03-01,grpc,0.0137795275590551
2025-03-01,iOS,0.0511811023622047
2025-03-01,kotlin,0.0118110236220472
2025-03-01,kubernetes,0.0118110236220472
2025-03-01,lock-free,0.0078740157480314
2025-03-01,multiprocessing,0.0078740157480314
2025-03-01,opencv,0.0275590551181102
2025-03-01,qml,0.0452755905511811
2025-03-01,rest api,0.0118110236220472
2025-03-01,solid,0.0157480314960629
2025-03-01,unreal engine,0.076771653543307
2025-03-01,Компас-3D,0.0078740157480314
2025-03-01,Программирование 3D-графики,0.0216535433070866
