Date,tag,val
2021-07-12,.NET Framework,0.0123076923076923
2021-07-12,3D,0.0153846153846153
2021-07-12,3D Graphics,0.0061538461538461
2021-07-12,ARM,0.0215384615384615
2021-07-12,Agile Project Management,0.0061538461538461
2021-07-12,Altium Designer,0.0061538461538461
2021-07-12,Android,0.0523076923076923
2021-07-12,Assembler,0.0153846153846153
2021-07-12,Atlassian Jira,0.0338461538461538
2021-07-12,Bash,0.0338461538461538
2021-07-12,Boost,0.083076923076923
2021-07-12,Boost.Asio,0.0061538461538461
2021-07-12,C,0.0276923076923076
2021-07-12,C#,0.0738461538461538
2021-07-12,C++,1.0
2021-07-12,C++11,0.0092307692307692
2021-07-12,C/C++,0.32
2021-07-12,CSS,0.0123076923076923
2021-07-12,Cистемы управления базами данных,0.0123076923076923
2021-07-12,DCS,0.0061538461538461
2021-07-12,Delphi,0.0123076923076923
2021-07-12,Design Patterns,0.0123076923076923
2021-07-12,Direct3D,0.0153846153846153
2021-07-12,GUI,0.0061538461538461
2021-07-12,Game Programming,0.0338461538461538
2021-07-12,Git,0.32
2021-07-12,HTML,0.0092307692307692
2021-07-12,Hightload,0.0061538461538461
2021-07-12,Java,0.0707692307692307
2021-07-12,Java SE,0.0061538461538461
2021-07-12,JavaScript,0.0246153846153846
2021-07-12,Linux,0.5353846153846153
2021-07-12,Lua,0.0123076923076923
2021-07-12,MATLAB,0.0153846153846153
2021-07-12,MFC,0.0153846153846153
2021-07-12,MS SQL,0.0184615384615384
2021-07-12,MS SQL Server,0.0153846153846153
2021-07-12,MS Visio,0.0123076923076923
2021-07-12,MS Visual C++,0.0153846153846153
2021-07-12,MS Visual Studio,0.083076923076923
2021-07-12,Mac Os,0.0215384615384615
2021-07-12,Mercurial,0.0123076923076923
2021-07-12,Microsoft Visual Studio,0.0123076923076923
2021-07-12,Multithread Programming,0.0184615384615384
2021-07-12,MySQL,0.0461538461538461
2021-07-12,Objective-C,0.0123076923076923
2021-07-12,Open Source,0.0061538461538461
2021-07-12,OpenGL,0.043076923076923
2021-07-12,PHP,0.0123076923076923
2021-07-12,PostgreSQL,0.0646153846153846
2021-07-12,Python,0.2153846153846154
2021-07-12,Qt,0.2953846153846154
2021-07-12,QtWebEngine,0.0061538461538461
2021-07-12,SLAM,0.0092307692307692
2021-07-12,SQL,0.1323076923076923
2021-07-12,STL,0.2123076923076923
2021-07-12,STM,0.0061538461538461
2021-07-12,SVN,0.0184615384615384
2021-07-12,Sailfish OS,0.0061538461538461
2021-07-12,Scrum,0.0153846153846153
2021-07-12,TCP/IP,0.08
2021-07-12,TDD,0.0061538461538461
2021-07-12,Time management,0.0061538461538461
2021-07-12,UE4,0.0061538461538461
2021-07-12,UI,0.0184615384615384
2021-07-12,UML,0.0153846153846153
2021-07-12,Unit Testing,0.0061538461538461
2021-07-12,Unity,0.0215384615384615
2021-07-12,Unix,0.0184615384615384
2021-07-12,Unix Shell Scripts,0.0061538461538461
2021-07-12,Unreal Engine 4,0.0061538461538461
2021-07-12,Win32 Api,0.0061538461538461
2021-07-12,Windows,0.0276923076923076
2021-07-12,Windows 7,0.0123076923076923
2021-07-12,XML,0.0092307692307692
2021-07-12,algorithms,0.0061538461538461
2021-07-12,cmake,0.0584615384615384
2021-07-12,computer vision,0.0123076923076923
2021-07-12,gamedev,0.0092307692307692
2021-07-12,golang,0.0061538461538461
2021-07-12,iOS,0.0215384615384615
2021-07-12,lock-free,0.0061538461538461
2021-07-12,machine learning,0.0184615384615384
2021-07-12,ml,0.0061538461538461
2021-07-12,opencv,0.0123076923076923
2021-07-12,posix,0.0061538461538461
2021-07-12,qml,0.0307692307692307
2021-07-12,rust,0.0061538461538461
2021-07-12,unreal engine,0.0092307692307692
2021-07-12,Английский — A1 — Начальный,0.0215384615384615
2021-07-12,Английский — B1 — Средний,0.0923076923076923
2021-07-12,Английский — B2 — Средне-продвинутый,0.0861538461538461
2021-07-12,Английский — C1 — Продвинутый,0.0061538461538461
2021-07-12,С++11,0.0153846153846153
2021-07-12,С++14,0.0061538461538461
2021-07-12,С++17,0.0123076923076923
2021-07-12,СOM/ATL,0.0061538461538461
