2023-05-01,C++,1.0
2023-05-01,Linux,0.6435935198821797
2023-05-01,C/C++,0.4374079528718704
2023-05-01,Git,0.4050073637702504
2023-05-01,Qt,0.3328424153166421
2023-05-01,STL,0.21354933726067746
2023-05-01,Python,0.18409425625920472
2023-05-01,Boost,0.13696612665684832
2023-05-01,PostgreSQL,0.10751104565537556
2023-05-01,SQL,0.10751104565537556
2023-05-01,TCP/IP,0.09131075110456553
2023-05-01,Bash,0.0662739322533137
2023-05-01,MS Visual Studio,0.060382916053019146
2023-05-01,CMake,0.060382916053019146
2023-05-01,OpenGL,0.044182621502209134
2023-05-01,MySQL,0.042709867452135494
2023-05-01,SVN,0.042709867452135494
2023-05-01,QML,0.041237113402061855
2023-05-01,Multithread Programming,0.03240058910162003
2023-05-01,Java,0.030927835051546393
2023-05-01,C#,0.030927835051546393
2023-05-01,ARM,0.030927835051546393
2023-05-01,Docker,0.029455081001472753
2023-05-01,Game Programming,0.029455081001472753
2023-05-01,OpenCV,0.025036818851251842
2023-05-01,C,0.022091310751104567
2023-05-01,OOP,0.020618556701030927
2023-05-01,Unix,0.01914580265095729
2023-05-01,Gitlab,0.01914580265095729
2023-05-01,Atlassian Jira,0.01914580265095729
2023-05-01,Microsoft Visual Studio,0.016200294550810016
2023-05-01,GUI,0.016200294550810016
2023-05-01,Design Patterns,0.016200294550810016
2023-05-01,iOS,0.016200294550810016
2023-05-01,Windows,0.016200294550810016
2023-05-01,Golang,0.014727540500736377
2023-05-01,JavaScript,0.014727540500736377
2023-05-01,.NET Framework,0.014727540500736377
2023-05-01,Android,0.014727540500736377
2023-05-01,Unit Testing,0.014727540500736377
2023-05-01,MS SQL,0.014727540500736377
2023-05-01,HTML,0.013254786450662739
2023-05-01,MS Visual C++,0.013254786450662739
2023-05-01,Embedded,0.013254786450662739
2023-05-01,ORACLE,0.013254786450662739
2023-05-01,NoSQL,0.013254786450662739
2023-05-01,Компас-3D,0.013254786450662739
2023-05-01,CAD,0.013254786450662739
2023-05-01,Scrum,0.013254786450662739
2023-05-01,Delphi,0.013254786450662739
2023-05-01,VoIP,0.011782032400589101
2023-05-01,Computer Vision,0.011782032400589101
2023-05-01,Algorithms,0.011782032400589101
2023-05-01,CUDA,0.011782032400589101
2023-05-01,GCC,0.011782032400589101
2023-05-01,SOLID,0.011782032400589101
2023-05-01,Lua,0.011782032400589101
2023-05-01,UDP,0.011782032400589101
2023-05-01,LTE,0.010309278350515464
2023-05-01,Mercurial,0.010309278350515464
2023-05-01,Conan,0.010309278350515464
2023-05-01,API,0.010309278350515464
2023-05-01,Unreal Engine,0.010309278350515464
2023-05-01,Kotlin,0.010309278350515464
2023-05-01,SIP,0.010309278350515464
2023-05-01,Unreal Engine 4,0.010309278350515464
2023-05-01,STM32,0.010309278350515464
2023-05-01,UML,0.010309278350515464
2023-05-01,Jira,0.010309278350515464
2023-05-01,XML,0.010309278350515464
2023-05-01,Ethernet,0.010309278350515464
2023-05-01,Agile,0.010309278350515464
2023-05-01,Assembler,0.008836524300441826
2023-05-01,Go,0.008836524300441826
2023-05-01,Borland C++,0.008836524300441826
2023-05-01,Win32 Api,0.008836524300441826
2023-05-01,PHP,0.008836524300441826
2023-05-01,Android SDK,0.008836524300441826
2023-05-01,3D,0.008836524300441826
2023-05-01,DirectX,0.008836524300441826
2023-05-01,OpenCL,0.008836524300441826
2023-05-01,Redmine,0.008836524300441826
2023-05-01,MacOS,0.008836524300441826
2023-05-01,GitLab,0.008836524300441826
2023-05-01,Metal,0.008836524300441826
2023-05-01,Eclipse,0.007363770250368188
2023-05-01,SOAP,0.007363770250368188
2023-05-01,Big Data,0.007363770250368188
2023-05-01,Natural Language Processing,0.007363770250368188
2023-05-01,ML,0.007363770250368188
2023-05-01,doctest,0.007363770250368188
2023-05-01,MATLAB,0.007363770250368188
2023-05-01,Английский язык (Intermediate),0.007363770250368188
2023-05-01,Posix,0.007363770250368188
2023-05-01,Solid Works,0.007363770250368188
2023-05-01,Swift,0.007363770250368188
2023-05-01,Gamedev,0.007363770250368188
2023-05-01,Altium Designer,0.007363770250368188
2023-05-01,Jenkins,0.007363770250368188
