2024-05-01,C++,1.0
2024-05-01,Linux,0.6553323029366306
2024-05-01,C/C++,0.35394126738794435
2024-05-01,Git,0.3462132921174652
2024-05-01,Qt,0.29984544049459044
2024-05-01,STL,0.25193199381761977
2024-05-01,Python,0.16692426584234932
2024-05-01,Boost,0.16537867078825347
2024-05-01,SQL,0.1545595054095827
2024-05-01,PostgreSQL,0.11901081916537867
2024-05-01,TCP/IP,0.09582689335394126
2024-05-01,Bash,0.06491499227202473
2024-05-01,Docker,0.05409582689335394
2024-05-01,QML,0.05255023183925812
2024-05-01,CMake,0.05100463678516229
2024-05-01,MS Visual Studio,0.04327666151468315
2024-05-01,C,0.04327666151468315
2024-05-01,Java,0.04173106646058733
2024-05-01,OpenGL,0.04173106646058733
2024-05-01,C#,0.03863987635239567
2024-05-01,JavaScript,0.03709428129829984
2024-05-01,Android,0.030911901081916538
2024-05-01,MySQL,0.02936630602782071
2024-05-01,ARM,0.02936630602782071
2024-05-01,Multithread Programming,0.02472952086553323
2024-05-01,Kotlin,0.023183925811437404
2024-05-01,Windows,0.023183925811437404
2024-05-01,Win32 Api,0.021638330757341576
2024-05-01,SVN,0.01854714064914992
2024-05-01,MS SQL,0.01854714064914992
2024-05-01,OpenCV,0.01854714064914992
2024-05-01,PHP,0.017001545595054096
2024-05-01,Unity,0.017001545595054096
2024-05-01,Unix,0.017001545595054096
2024-05-01,Embedded,0.017001545595054096
2024-05-01,Swift,0.017001545595054096
2024-05-01,Mac Os,0.017001545595054096
2024-05-01,Unreal Engine,0.015455950540958269
2024-05-01,MongoDB,0.015455950540958269
2024-05-01,MacOS,0.015455950540958269
2024-05-01,Atlassian Jira,0.015455950540958269
2024-05-01,MS SQL Server,0.013910355486862442
2024-05-01,Vulkan,0.013910355486862442
2024-05-01,CAD,0.013910355486862442
2024-05-01,NoSQL,0.013910355486862442
2024-05-01,OOP,0.013910355486862442
2024-05-01,CI/CD,0.013910355486862442
2024-05-01,Redis,0.013910355486862442
2024-05-01,HTML5,0.013910355486862442
2024-05-01,SNMP,0.012364760432766615
2024-05-01,Golang,0.012364760432766615
2024-05-01,CAN,0.012364760432766615
2024-05-01,multithreading,0.012364760432766615
2024-05-01,REST,0.012364760432766615
2024-05-01,Scrum,0.012364760432766615
2024-05-01,SIP,0.012364760432766615
2024-05-01,MATLAB,0.012364760432766615
2024-05-01,Eclipse,0.012364760432766615
2024-05-01,Android SDK,0.010819165378670788
2024-05-01,HTTP,0.010819165378670788
2024-05-01,OSPF,0.010819165378670788
2024-05-01,Routing Information Protocol,0.010819165378670788
2024-05-01,MPLS,0.010819165378670788
2024-05-01,Objective-C,0.010819165378670788
2024-05-01,BGP,0.010819165378670788
2024-05-01,SQLite,0.010819165378670788
2024-05-01,VLAN,0.010819165378670788
2024-05-01,LACP,0.010819165378670788
2024-05-01,Switching,0.010819165378670788
2024-05-01,Routing Protocols,0.010819165378670788
2024-05-01,Conan,0.010819165378670788
2024-05-01,Design Patterns,0.010819165378670788
2024-05-01,CUDA,0.010819165378670788
2024-05-01,MFC,0.010819165378670788
2024-05-01,API,0.010819165378670788
2024-05-01,OSI,0.010819165378670788
2024-05-01,Gitlab,0.00927357032457496
2024-05-01,Metal,0.00927357032457496
2024-05-01,embedded,0.00927357032457496
2024-05-01,CSS3,0.00927357032457496
2024-05-01,Flutter,0.00927357032457496
2024-05-01,Redmine,0.00927357032457496
2024-05-01,ORACLE,0.00927357032457496
2024-05-01,VoIP,0.00927357032457496
2024-05-01,RabbitMQ,0.00927357032457496
2024-05-01,Cmake,0.00927357032457496
2024-05-01,UART,0.00927357032457496
2024-05-01,STM32,0.00927357032457496
2024-05-01,HTML,0.00927357032457496
2024-05-01,UDP,0.00927357032457496
2024-05-01,Algorithms,0.00927357032457496
2024-05-01,SOLID,0.00927357032457496
2024-05-01,Clickhouse,0.0077279752704791345
2024-05-01,QNX,0.0077279752704791345
2024-05-01,GIMP,0.0077279752704791345
2024-05-01,cmake,0.0077279752704791345
2024-05-01,WebRTC,0.0077279752704791345
2024-05-01,UML,0.0077279752704791345
2024-05-01,gst plugins,0.0077279752704791345
