2021-12-01,C++,1.0
2021-12-01,Linux,0.5169491525423728
2021-12-01,C/C++,0.3898305084745763
2021-12-01,Git,0.327683615819209
2021-12-01,Python,0.2542372881355932
2021-12-01,Qt,0.2514124293785311
2021-12-01,STL,0.1694915254237288
2021-12-01,Английский — B1 — Средний,0.13559322033898305
2021-12-01,SQL,0.11016949152542373
2021-12-01,C#,0.096045197740113
2021-12-01,Английский — B2 — Средне-продвинутый,0.07909604519774012
2021-12-01,TCP/IP,0.07909604519774012
2021-12-01,MS Visual Studio,0.07344632768361582
2021-12-01,Boost,0.059322033898305086
2021-12-01,Java,0.05649717514124294
2021-12-01,PostgreSQL,0.05649717514124294
2021-12-01,Bash,0.0480225988700565
2021-12-01,Android,0.0480225988700565
2021-12-01,C,0.0480225988700565
2021-12-01,Unreal Engine 4,0.0423728813559322
2021-12-01,Docker,0.03954802259887006
2021-12-01,MySQL,0.03672316384180791
2021-12-01,QML,0.03672316384180791
2021-12-01,MATLAB,0.03389830508474576
2021-12-01,Unit Testing,0.031073446327683617
2021-12-01,OpenGL,0.031073446327683617
2021-12-01,iOS,0.031073446327683617
2021-12-01,Game Programming,0.031073446327683617
2021-12-01,SVN,0.02824858757062147
2021-12-01,UE4,0.025423728813559324
2021-12-01,Multithread Programming,0.025423728813559324
2021-12-01,Scrum,0.022598870056497175
2021-12-01,CMake,0.022598870056497175
2021-12-01,Unity,0.022598870056497175
2021-12-01,MFC,0.022598870056497175
2021-12-01,GitLab,0.022598870056497175
2021-12-01,ARM,0.022598870056497175
2021-12-01,MS SQL,0.022598870056497175
2021-12-01,Atlassian Jira,0.01977401129943503
2021-12-01,Microsoft Visual Studio,0.01977401129943503
2021-12-01,Unix,0.01977401129943503
2021-12-01,Assembler,0.01977401129943503
2021-12-01,JavaScript,0.01694915254237288
2021-12-01,CUDA,0.01694915254237288
2021-12-01,Lua,0.01694915254237288
2021-12-01,Mac Os,0.01694915254237288
2021-12-01,MS Visual C++,0.01694915254237288
2021-12-01,.NET Framework,0.01694915254237288
2021-12-01,IT,0.01694915254237288
2021-12-01,Objective-C,0.01694915254237288
2021-12-01,Embedded,0.01694915254237288
2021-12-01,WinAPI,0.01694915254237288
2021-12-01,OpenCV,0.014124293785310734
2021-12-01,XML,0.014124293785310734
2021-12-01,Visual Studio C#,0.014124293785310734
2021-12-01,WPF,0.014124293785310734
2021-12-01,English,0.014124293785310734
2021-12-01,SOLID,0.014124293785310734
2021-12-01,HTML,0.014124293785310734
2021-12-01,Mercurial,0.011299435028248588
2021-12-01,Английский — C1 — Продвинутый,0.011299435028248588
2021-12-01,Agile,0.011299435028248588
2021-12-01,Английский — A1 — Начальный,0.011299435028248588
2021-12-01,MS SQL Server,0.011299435028248588
2021-12-01,MongoDB,0.011299435028248588
2021-12-01,Team management,0.011299435028248588
2021-12-01,RTOS,0.011299435028248588
2021-12-01,Windows,0.011299435028248588
2021-12-01,Agile Project Management,0.011299435028248588
2021-12-01,AWS,0.011299435028248588
2021-12-01,Jira,0.011299435028248588
2021-12-01,Software Development,0.011299435028248588
2021-12-01,UI,0.00847457627118644
2021-12-01,ML,0.00847457627118644
2021-12-01,Ansi C++,0.00847457627118644
2021-12-01,Английский — A2 — Элементарный,0.00847457627118644
2021-12-01,GIS,0.00847457627118644
2021-12-01,OpenOffice,0.00847457627118644
2021-12-01,ORACLE,0.00847457627118644
2021-12-01,OpenCL,0.00847457627118644
2021-12-01,MS Access,0.00847457627118644
2021-12-01,Shader Programming,0.00847457627118644
2021-12-01,Networking,0.00847457627118644
2021-12-01,VoIP,0.00847457627118644
2021-12-01,REST,0.00847457627118644
2021-12-01,Redis,0.00847457627118644
2021-12-01,Teamleading,0.00847457627118644
2021-12-01,Windows Forms,0.00847457627118644
2021-12-01,PyTorch,0.00847457627118644
2021-12-01,SQLite,0.00847457627118644
2021-12-01,Windows 7,0.00847457627118644
2021-12-01,Unreal Engine,0.00847457627118644
2021-12-01,cmake,0.00847457627118644
2021-12-01,Design Patterns,0.00847457627118644
2021-12-01,Android SDK,0.005649717514124294
2021-12-01,3D,0.005649717514124294
2021-12-01,Algorithms,0.005649717514124294
2021-12-01,Redmine,0.005649717514124294
2021-12-01,HTTP,0.005649717514124294
