Date,tag,val
2022-04-01,C++,1.0
2022-04-01,Linux,0.6305970149253731
2022-04-01,C/C++,0.5111940298507462
2022-04-01,Git,0.4141791044776119
2022-04-01,Qt,0.3619402985074627
2022-04-01,Python,0.2537313432835821
2022-04-01,STL,0.25
2022-04-01,SQL,0.15298507462686567
2022-04-01,Английский — B1 — Средний,0.12686567164179105
2022-04-01,C#,0.09701492537313433
2022-04-01,PostgreSQL,0.09701492537313433
2022-04-01,Boost,0.09328358208955224
2022-04-01,TCP/IP,0.08582089552238806
2022-04-01,Английский — B2 — Средне-продвинутый,0.08582089552238806
2022-04-01,Bash,0.06343283582089553
2022-04-01,MS Visual Studio,0.05970149253731343
2022-04-01,Docker,0.05970149253731343
2022-04-01,Scrum,0.055970149253731345
2022-04-01,MySQL,0.05223880597014925
2022-04-01,OpenGL,0.048507462686567165
2022-04-01,.NET Framework,0.048507462686567165
2022-04-01,OpenCV,0.041044776119402986
2022-04-01,Java,0.041044776119402986
2022-04-01,QML,0.03731343283582089
2022-04-01,CUDA,0.03731343283582089
2022-04-01,Atlassian Jira,0.033582089552238806
2022-04-01,JavaScript,0.029850746268656716
2022-04-01,Computer Vision,0.029850746268656716
2022-04-01,CMake,0.029850746268656716
2022-04-01,.NET Core,0.026119402985074626
2022-04-01,ARM,0.026119402985074626
2022-04-01,SVN,0.026119402985074626
2022-04-01,Multithread Programming,0.026119402985074626
2022-04-01,Windows,0.026119402985074626
2022-04-01,UML,0.026119402985074626
2022-04-01,MS SQL,0.026119402985074626
2022-04-01,MATLAB,0.022388059701492536
2022-04-01,ADAS,0.022388059701492536
2022-04-01,SOTA,0.022388059701492536
2022-04-01,Unreal Engine 4,0.022388059701492536
2022-04-01,PyTorch,0.022388059701492536
2022-04-01,ML/DL,0.022388059701492536
2022-04-01,Microsoft Visual Studio,0.022388059701492536
2022-04-01,Unit Testing,0.022388059701492536
2022-04-01,Game Programming,0.022388059701492536
2022-04-01,HTML,0.022388059701492536
2022-04-01,Mac Os,0.018656716417910446
2022-04-01,MongoDB,0.018656716417910446
2022-04-01,Design Patterns,0.018656716417910446
2022-04-01,Android,0.018656716417910446
2022-04-01,Mercurial,0.018656716417910446
2022-04-01,Node.js,0.018656716417910446
2022-04-01,Английский язык (Intermediate),0.018656716417910446
2022-04-01,SIP,0.018656716417910446
2022-04-01,Agile,0.018656716417910446
2022-04-01,VoIP,0.018656716417910446
2022-04-01,C,0.018656716417910446
2022-04-01,Английский — C1 — Продвинутый,0.018656716417910446
2022-04-01,Assembler,0.018656716417910446
2022-04-01,Solid Works,0.018656716417910446
2022-04-01,Unity,0.014925373134328358
2022-04-01,3GPP,0.014925373134328358
2022-04-01,MS SQL Server,0.014925373134328358
2022-04-01,LTE,0.014925373134328358
2022-04-01,HTML5,0.014925373134328358
2022-04-01,Databases,0.014925373134328358
2022-04-01,Jenkins,0.014925373134328358
2022-04-01,Delphi,0.011194029850746268
2022-04-01,REST,0.011194029850746268
2022-04-01,CSS,0.011194029850746268
2022-04-01,3D Моделирование,0.011194029850746268
2022-04-01,5G,0.011194029850746268
2022-04-01,English,0.011194029850746268
2022-04-01,Английский — A1 — Начальный,0.011194029850746268
2022-04-01,SQLite,0.011194029850746268
2022-04-01,Unix,0.011194029850746268
2022-04-01,Windows Forms,0.011194029850746268
2022-04-01,Английский — A2 — Элементарный,0.011194029850746268
2022-04-01,RTOS,0.011194029850746268
2022-04-01,CI/CD,0.011194029850746268
2022-04-01,SS7,0.011194029850746268
2022-04-01,Diameter,0.011194029850746268
2022-04-01,Agile Project Management,0.011194029850746268
2022-04-01,MS Windows,0.011194029850746268
2022-04-01,Go,0.011194029850746268
2022-04-01,Rust,0.011194029850746268
2022-04-01,UE4,0.011194029850746268
2022-04-01,Embedded,0.011194029850746268
2022-04-01,GYP,0.007462686567164179
2022-04-01,API,0.007462686567164179
2022-04-01,XML,0.007462686567164179
2022-04-01,ROS,0.007462686567164179
2022-04-01,SOLID,0.007462686567164179
2022-04-01,GUI,0.007462686567164179
2022-04-01,POSIX,0.007462686567164179
2022-04-01,CAD,0.007462686567164179
2022-04-01,ASP.NET,0.007462686567164179
2022-04-01,DevOps,0.007462686567164179
2022-04-01,OpenBMC,0.007462686567164179
