2022-03-01,C++,1.0
2022-03-01,Linux,0.5683856502242153
2022-03-01,C/C++,0.4103139013452915
2022-03-01,Git,0.35201793721973096
2022-03-01,Qt,0.2701793721973094
2022-03-01,Python,0.26345291479820626
2022-03-01,STL,0.21188340807174888
2022-03-01,SQL,0.13452914798206278
2022-03-01,C#,0.08295964125560538
2022-03-01,Java,0.07847533632286996
2022-03-01,MS Visual Studio,0.07847533632286996
2022-03-01,TCP/IP,0.06726457399103139
2022-03-01,PostgreSQL,0.06502242152466367
2022-03-01,Boost,0.06390134529147982
2022-03-01,Game Programming,0.05493273542600897
2022-03-01,Bash,0.03811659192825112
2022-03-01,QML,0.03699551569506727
2022-03-01,OpenGL,0.034753363228699555
2022-03-01,Unreal Engine 4,0.030269058295964126
2022-03-01,Android,0.030269058295964126
2022-03-01,SVN,0.02914798206278027
2022-03-01,Docker,0.02914798206278027
2022-03-01,Scrum,0.028026905829596414
2022-03-01,JavaScript,0.026905829596412557
2022-03-01,MySQL,0.026905829596412557
2022-03-01,CMake,0.0257847533632287
2022-03-01,Atlassian Jira,0.0257847533632287
2022-03-01,iOS,0.02466367713004484
2022-03-01,MATLAB,0.023542600896860985
2022-03-01,RTOS,0.02242152466367713
2022-03-01,ARM,0.02242152466367713
2022-03-01,Multithread Programming,0.020179372197309416
2022-03-01,Unit Testing,0.020179372197309416
2022-03-01,HTML,0.017937219730941704
2022-03-01,C,0.017937219730941704
2022-03-01,Windows,0.016816143497757848
2022-03-01,MS SQL,0.016816143497757848
2022-03-01,Unix,0.016816143497757848
2022-03-01,Unity,0.016816143497757848
2022-03-01,Microsoft Visual Studio,0.016816143497757848
2022-03-01,OpenCV,0.01569506726457399
2022-03-01,Embedded,0.013452914798206279
2022-03-01,MS SQL Server,0.013452914798206279
2022-03-01,XML,0.013452914798206279
2022-03-01,.NET Framework,0.01233183856502242
2022-03-01,IT,0.01233183856502242
2022-03-01,Agile,0.01233183856502242
2022-03-01,CI/CD,0.01233183856502242
2022-03-01,Mac Os,0.01233183856502242
2022-03-01,MFC,0.01233183856502242
2022-03-01,SIP,0.01233183856502242
2022-03-01,VoIP,0.011210762331838564
2022-03-01,Agile Project Management,0.011210762331838564
2022-03-01,WinAPI,0.011210762331838564
2022-03-01,Design Patterns,0.011210762331838564
2022-03-01,UE4,0.011210762331838564
2022-03-01,ML,0.011210762331838564
2022-03-01,MS Visual C++,0.010089686098654708
2022-03-01,CUDA,0.010089686098654708
2022-03-01,Lua,0.010089686098654708
2022-03-01,API,0.010089686098654708
2022-03-01,STM32,0.010089686098654708
2022-03-01,DirectX,0.008968609865470852
2022-03-01,Mercurial,0.008968609865470852
2022-03-01,Java SE,0.008968609865470852
2022-03-01,SQLite,0.008968609865470852
2022-03-01,Blender 3D,0.008968609865470852
2022-03-01,CSS,0.008968609865470852
2022-03-01,Computer Vision,0.008968609865470852
2022-03-01,Rust,0.008968609865470852
2022-03-01,HTTP,0.008968609865470852
2022-03-01,Golang,0.008968609865470852
2022-03-01,AWS,0.008968609865470852
2022-03-01,Jira,0.008968609865470852
2022-03-01,Go,0.008968609865470852
2022-03-01,Jenkins,0.008968609865470852
2022-03-01,Gamedev,0.008968609865470852
2022-03-01,UML,0.008968609865470852
2022-03-01,NoSQL,0.007847533632286996
2022-03-01,English,0.007847533632286996
2022-03-01,Android SDK,0.007847533632286996
2022-03-01,Machine Learning,0.007847533632286996
2022-03-01,Assembler,0.007847533632286996
2022-03-01,Algorithms,0.007847533632286996
2022-03-01,MongoDB,0.007847533632286996
2022-03-01,Vulkan,0.007847533632286996
2022-03-01,ORACLE,0.007847533632286996
2022-03-01,Windows API,0.006726457399103139
2022-03-01,3D,0.006726457399103139
2022-03-01,REST,0.006726457399103139
2022-03-01,Swift,0.006726457399103139
2022-03-01,LTE,0.006726457399103139
2022-03-01,WPF,0.006726457399103139
2022-03-01,Objective-C,0.006726457399103139
2022-03-01,cmake,0.006726457399103139
2022-03-01,Node.js,0.006726457399103139
2022-03-01,Delphi,0.006726457399103139
2022-03-01,Redmine,0.006726457399103139
2022-03-01,DSP,0.006726457399103139
