2021-10-15,Английский — B2 — Средне-продвинутый,1.0
2021-10-15,Английский — B1 — Средний,0.6
2021-10-15,SQL,0.6
2021-10-15,Java,0.475
2021-10-15,Spring Framework,0.375
2021-10-15,JavaScript,0.35
2021-10-15,UML,0.275
2021-10-15,Linux,0.25
2021-10-15,Agile Project Management,0.225
2021-10-15,BPMN,0.2
2021-10-15,Talent Acquisition,0.175
2021-10-15,IT Recruitment,0.175
2021-10-15,Scrum,0.175
2021-10-15,Python,0.175
2021-10-15,MySQL,0.175
2021-10-15,API,0.15
2021-10-15,HTML,0.15
2021-10-15,Atlassian Jira,0.15
2021-10-15,MongoDB,0.125
2021-10-15,JPA,0.125
2021-10-15,XML,0.125
2021-10-15,Kafka,0.125
2021-10-15,AWS,0.125
2021-10-15,AngularJS,0.125
2021-10-15,Hibernate ORM,0.125
2021-10-15,MS SQL,0.125
2021-10-15,Business Analysis,0.1
2021-10-15,Angular,0.1
2021-10-15,HTML5,0.1
2021-10-15,PostgreSQL,0.1
2021-10-15,Node.js,0.075
2021-10-15,.NET Framework,0.075
2021-10-15,React,0.075
2021-10-15,CSS,0.075
2021-10-15,Git,0.075
2021-10-15,Redux,0.075
2021-10-15,MS Visio,0.075
2021-10-15,Java SE,0.075
2021-10-15,ORACLE,0.075
2021-10-15,SCALA,0.075
2021-10-15,Agile,0.075
2021-10-15,SOAP,0.075
2021-10-15,REST,0.075
2021-10-15,JDBC,0.075
2021-10-15,Администрирование серверов Linux,0.075
2021-10-15,Bash,0.075
2021-10-15,Apache Tomcat,0.075
2021-10-15,Kubernetes,0.075
2021-10-15,TypeScript,0.075
2021-10-15,MS PowerPoint,0.05
2021-10-15,Java EE,0.05
2021-10-15,C#,0.05
2021-10-15,Project management,0.05
2021-10-15,Postman,0.05
2021-10-15,MS Outlook,0.05
2021-10-15,REST API,0.05
2021-10-15,CI/CD,0.05
2021-10-15,Hibernate,0.05
2021-10-15,NoSQL,0.05
2021-10-15,Apache Maven,0.05
2021-10-15,Graphic Design,0.05
2021-10-15,Eclipse,0.05
2021-10-15,Adobe Photoshop,0.05
2021-10-15,Adobe Illustrator,0.05
2021-10-15,SketchUp,0.05
2021-10-15,Figma,0.05
2021-10-15,CentOS,0.05
2021-10-15,EPC,0.05
2021-10-15,SAP CRM,0.05
2021-10-15,UI,0.05
2021-10-15,ETL,0.05
2021-10-15,Английский — A2 — Элементарный,0.05
2021-10-15,CSS3,0.05
2021-10-15,UX,0.05
2021-10-15,Hadoop,0.05
2021-10-15,SAP BW,0.05
2021-10-15,Cloud,0.025
2021-10-15,Visual Basic,0.025
2021-10-15,SAP Project,0.025
2021-10-15,Flask,0.025
2021-10-15,Django Framework,0.025
2021-10-15,Delivery Management,0.025
2021-10-15,Ruby On Rails,0.025
2021-10-15,DWH,0.025
2021-10-15,UAT organization and support,0.025
2021-10-15,Typescript,0.025
2021-10-15,Next.js,0.025
2021-10-15,Gatsby,0.025
2021-10-15,React Native,0.025
2021-10-15,React.js,0.025
2021-10-15,Docker,0.025
2021-10-15,HBase,0.025
2021-10-15,Cassandra,0.025
2021-10-15,Hive,0.025
2021-10-15,Boolean search,0.025
2021-10-15,Spark,0.025
2021-10-15,React/Redux,0.025
2021-10-15,Golang,0.025
2021-10-15,Azure,0.025
