Date,tag,val
2021-10-01,Английский — B2 — Средне-продвинутый,1.0
2021-10-01,Java,0.7368421052631579
2021-10-01,SQL,0.6842105263157895
2021-10-01,Agile Project Management,0.5789473684210527
2021-10-01,JavaScript,0.5263157894736842
2021-10-01,Английский — B1 — Средний,0.5263157894736842
2021-10-01,MS SQL,0.3684210526315789
2021-10-01,Node.js,0.3157894736842105
2021-10-01,Scrum,0.3157894736842105
2021-10-01,MySQL,0.3157894736842105
2021-10-01,Hibernate ORM,0.3157894736842105
2021-10-01,Spring Framework,0.3157894736842105
2021-10-01,Talent Acquisition,0.3157894736842105
2021-10-01,HTML5,0.3157894736842105
2021-10-01,Linux,0.2631578947368421
2021-10-01,SOAP,0.2631578947368421
2021-10-01,REST,0.2631578947368421
2021-10-01,C#,0.2631578947368421
2021-10-01,AngularJS,0.2631578947368421
2021-10-01,CSS3,0.2631578947368421
2021-10-01,Python,0.2631578947368421
2021-10-01,Project management,0.2105263157894736
2021-10-01,UML,0.2105263157894736
2021-10-01,BPMN,0.2105263157894736
2021-10-01,MS PowerPoint,0.2105263157894736
2021-10-01,react,0.2105263157894736
2021-10-01,Account Management,0.1578947368421052
2021-10-01,IT Recruitment,0.1578947368421052
2021-10-01,XML,0.1578947368421052
2021-10-01,ASP.NET,0.1578947368421052
2021-10-01,.NET Framework,0.1578947368421052
2021-10-01,JPA,0.1578947368421052
2021-10-01,JDBC,0.1578947368421052
2021-10-01,MongoDB,0.1578947368421052
2021-10-01,UI,0.1578947368421052
2021-10-01,ORACLE,0.1578947368421052
2021-10-01,ETL,0.1578947368421052
2021-10-01,PostgreSQL,0.1578947368421052
2021-10-01,Git,0.1578947368421052
2021-10-01,scala,0.1052631578947368
2021-10-01,Power BI,0.1052631578947368
2021-10-01,Olap (online analytical processing),0.1052631578947368
2021-10-01,microstrategy,0.1052631578947368
2021-10-01,kafka,0.1052631578947368
2021-10-01,Eclipse,0.1052631578947368
2021-10-01,Big Data,0.1052631578947368
2021-10-01,Atlassian Jira,0.1052631578947368
2021-10-01,Java SE,0.1052631578947368
2021-10-01,Английский — A2 — Элементарный,0.1052631578947368
2021-10-01,Negotiation skills,0.1052631578947368
2021-10-01,API,0.1052631578947368
2021-10-01,MS Outlook,0.1052631578947368
2021-10-01,Human Resource,0.1052631578947368
2021-10-01,Gulp,0.1052631578947368
2021-10-01,HTML,0.1052631578947368
2021-10-01,Bootstrap,0.1052631578947368
2021-10-01,Ajax,0.1052631578947368
2021-10-01,jQuery,0.1052631578947368
2021-10-01,Oracle Pl/SQL,0.1052631578947368
2021-10-01,Web Design,0.1052631578947368
2021-10-01,MS Access,0.1052631578947368
2021-10-01,Analytical skills,0.1052631578947368
2021-10-01,Time management,0.1052631578947368
2021-10-01,redux,0.1052631578947368
2021-10-01,CSS,0.1052631578947368
2021-10-01,vue.js,0.1052631578947368
2021-10-01,Oracle Application Express,0.0526315789473684
2021-10-01,GCP (Good Clinical Practice),0.0526315789473684
2021-10-01,aws,0.0526315789473684
2021-10-01,azure,0.0526315789473684
2021-10-01,Business Intelligence Systems,0.0526315789473684
2021-10-01,informatica,0.0526315789473684
2021-10-01,English,0.0526315789473684
2021-10-01,Unity,0.0526315789473684
2021-10-01,Android,0.0526315789473684
2021-10-01,RedShift,0.0526315789473684
2021-10-01,Snowflake,0.0526315789473684
2021-10-01,Qlick,0.0526315789473684
2021-10-01,react.js,0.0526315789473684
2021-10-01,Data Analysis,0.0526315789473684
2021-10-01,Architecture,0.0526315789473684
2021-10-01,Pentaho,0.0526315789473684
2021-10-01,Tableu,0.0526315789473684
2021-10-01,Business English,0.0526315789473684
2021-10-01,SAP BW,0.0526315789473684
2021-10-01,Unix,0.0526315789473684
2021-10-01,MS Excel,0.0526315789473684
2021-10-01,1С: Зарплата и управление персоналом,0.0526315789473684
2021-10-01,People Management,0.0526315789473684
2021-10-01,MS Visio,0.0526315789473684
2021-10-01,Product development cycle,0.0526315789473684
2021-10-01,Problem solving,0.0526315789473684
2021-10-01,UX,0.0526315789473684
2021-10-01,microservices,0.0526315789473684
2021-10-01,SAP CRM,0.0526315789473684
2021-10-01,hadoop,0.0526315789473684
2021-10-01,jira,0.0526315789473684
2021-10-01,QA,0.0526315789473684
2021-10-01,Axure RP,0.0526315789473684
