2021-05-30,Английский — B2 — Средне-продвинутый,1.0
2021-05-30,SQL,0.47368421052631576
2021-05-30,JavaScript,0.42105263157894735
2021-05-30,Java,0.3684210526315789
2021-05-30,Linux,0.2631578947368421
2021-05-30,PostgreSQL,0.2631578947368421
2021-05-30,Agile Project Management,0.23684210526315788
2021-05-30,AWS,0.21052631578947367
2021-05-30,HTML,0.21052631578947367
2021-05-30,Ruby On Rails,0.21052631578947367
2021-05-30,Atlassian Jira,0.21052631578947367
2021-05-30,Английский — B1 — Средний,0.21052631578947367
2021-05-30,Spring Framework,0.18421052631578946
2021-05-30,Git,0.18421052631578946
2021-05-30,Python,0.18421052631578946
2021-05-30,Project management,0.15789473684210525
2021-05-30,ORACLE,0.15789473684210525
2021-05-30,MS Excel,0.15789473684210525
2021-05-30,CSS,0.15789473684210525
2021-05-30,React,0.15789473684210525
2021-05-30,AngularJS,0.15789473684210525
2021-05-30,CSS3,0.15789473684210525
2021-05-30,HTML5,0.15789473684210525
2021-05-30,Node.js,0.15789473684210525
2021-05-30,MongoDB,0.15789473684210525
2021-05-30,MS PowerPoint,0.15789473684210525
2021-05-30,XML,0.13157894736842105
2021-05-30,MS Office,0.13157894736842105
2021-05-30,TCP/IP,0.13157894736842105
2021-05-30,Hibernate ORM,0.13157894736842105
2021-05-30,MySQL,0.13157894736842105
2021-05-30,MS SQL,0.13157894736842105
2021-05-30,Scrum,0.13157894736842105
2021-05-30,UI,0.13157894736842105
2021-05-30,TDD,0.13157894736842105
2021-05-30,Ruby,0.10526315789473684
2021-05-30,Azure,0.10526315789473684
2021-05-30,GCP,0.10526315789473684
2021-05-30,Jenkins,0.10526315789473684
2021-05-30,Администрирование серверов Linux,0.10526315789473684
2021-05-30,MS Outlook,0.07894736842105263
2021-05-30,REST API,0.07894736842105263
2021-05-30,MATLAB,0.07894736842105263
2021-05-30,C#,0.07894736842105263
2021-05-30,SPSS,0.07894736842105263
2021-05-30,Web Design,0.07894736842105263
2021-05-30,Docker,0.07894736842105263
2021-05-30,R language,0.07894736842105263
2021-05-30,API,0.07894736842105263
2021-05-30,REST,0.07894736842105263
2021-05-30,MS Word,0.07894736842105263
2021-05-30,Vue,0.07894736842105263
2021-05-30,Apache Maven,0.07894736842105263
2021-05-30,Vue.js,0.07894736842105263
2021-05-30,jQuery,0.07894736842105263
2021-05-30,JPA,0.07894736842105263
2021-05-30,SOAP,0.05263157894736842
2021-05-30,POSTMAN,0.05263157894736842
2021-05-30,GitLab,0.05263157894736842
2021-05-30,Snowflake,0.05263157894736842
2021-05-30,Mac Os,0.05263157894736842
2021-05-30,MS Visual Studio,0.05263157894736842
2021-05-30,Design Patterns,0.05263157894736842
2021-05-30,Business Analysis,0.05263157894736842
2021-05-30,Leadership Skills,0.05263157894736842
2021-05-30,Kafka,0.05263157894736842
2021-05-30,RSpec,0.05263157894736842
2021-05-30,Minitest,0.05263157894736842
2021-05-30,MS SQL Server,0.05263157894736842
2021-05-30,HTTP,0.05263157894736842
2021-05-30,JDBC,0.05263157894736842
2021-05-30,UX,0.05263157894736842
2021-05-30,Atlassian Confluence,0.05263157894736842
2021-05-30,Bash,0.05263157894736842
2021-05-30,Oracle Pl/SQL,0.05263157894736842
2021-05-30,IT Recruitment,0.05263157894736842
2021-05-30,Spring Data,0.05263157894736842
2021-05-30,UML,0.05263157894736842
2021-05-30,Financial Analysis,0.05263157894736842
2021-05-30,Management Reporting,0.05263157894736842
2021-05-30,Management Accounting,0.05263157894736842
2021-05-30,Apache Tomcat,0.05263157894736842
2021-05-30,Test case,0.05263157894736842
2021-05-30,.NET Framework,0.05263157894736842
2021-05-30,Budgeting,0.05263157894736842
2021-05-30,ASP.NET,0.05263157894736842
2021-05-30,Communication skills,0.05263157894736842
2021-05-30,Django Framework,0.05263157894736842
2021-05-30,WSDL,0.02631578947368421
2021-05-30,Olap (online analytical processing),0.02631578947368421
2021-05-30,Power BI,0.02631578947368421
2021-05-30,Tableau,0.02631578947368421
2021-05-30,Symfony,0.02631578947368421
2021-05-30,PHP,0.02631578947368421
2021-05-30,JSON,0.02631578947368421
2021-05-30,Machine learning,0.02631578947368421
2021-05-30,Big 4,0.02631578947368421
2021-05-30,REST Assured,0.02631578947368421
2021-05-30,MQ,0.02631578947368421
