Date,tag,val
2024-07-01,Git,1.0
2024-07-01,Golang,0.5319148936170213
2024-07-01,PowerShell,0.5319148936170213
2024-07-01,DevOps,0.5319148936170213
2024-07-01,Azure,0.5319148936170213
2024-07-01,Go,0.5319148936170213
2024-07-01,Gitlab,0.5319148936170213
2024-07-01,AWS,0.5319148936170213
2024-07-01,Unix Shell Scripts,0.5319148936170213
2024-07-01,Bash,0.5319148936170213
2024-07-01,Администрирование серверов Linux,0.5319148936170213
2024-07-01,Python,0.5319148936170213
2024-07-01,Linux,0.5319148936170213
2024-07-01,Kubernetes,0.5319148936170213
2024-07-01,Ansible,0.5319148936170213
2024-07-01,Docker,0.5319148936170213
2024-07-01,Jenkins,0.5319148936170213
2024-07-01,SQL,0.4787234042553192
2024-07-01,.NET Core,0.46808510638297873
2024-07-01,.NET Framework,0.46808510638297873
2024-07-01,C#,0.46808510638297873
2024-07-01,ASP.NET,0.46808510638297873
2024-07-01,API,0.010638297872340425
2024-07-01,Selenium IDE,0.010638297872340425
