Date,tag,val
2025-02-02,SQL,1.0
2025-02-02,Python,0.32439024390243903
2025-02-02,PostgreSQL,0.275609756097561
2025-02-02,Git,0.2707317073170732
2025-02-02,Java,0.18048780487804877
2025-02-02,Linux,0.174390243902439
2025-02-02,MS SQL,0.14878048780487804
2025-02-02,Postman,0.14390243902439023
2025-02-02,Docker,0.1402439024390244
2025-02-02,REST API,0.13902439024390245
2025-02-02,API,0.1353658536585366
2025-02-02,REST,0.13170731707317074
2025-02-02,BPMN,0.12195121951219512
2025-02-02,Atlassian Jira,0.11707317073170732
2025-02-02,UML,0.10853658536585366
2025-02-02,JavaScript,0.1048780487804878
2025-02-02,MySQL,0.09268292682926829
2025-02-02,MS Excel,0.09024390243902439
2025-02-02,Spring Framework,0.08292682926829269
2025-02-02,PHP,0.08170731707317073
2025-02-02,XML,0.07804878048780488
2025-02-02,RabbitMQ,0.07804878048780488
2025-02-02,SOAP,0.07804878048780488
2025-02-02,QA,0.07439024390243902
2025-02-02,C#,0.07195121951219512
2025-02-02,Power BI,0.06951219512195123
2025-02-02,HTML,0.06951219512195123
2025-02-02,Apache Kafka,0.06097560975609756
2025-02-02,Redis,0.05609756097560976
2025-02-02,JSON,0.054878048780487805
2025-02-02,Atlassian Confluence,0.054878048780487805
2025-02-02,ORACLE,0.0524390243902439
2025-02-02,CSS,0.05121951219512195
2025-02-02,Test case,0.05
2025-02-02,Kubernetes,0.0475609756097561
2025-02-02,Swagger,0.042682926829268296
2025-02-02,CI/CD,0.04024390243902439
2025-02-02,MS SQL Server,0.03902439024390244
2025-02-02,FastAPI,0.03902439024390244
2025-02-02,Scrum,0.03902439024390244
2025-02-02,JSON API,0.03536585365853658
2025-02-02,MongoDB,0.03536585365853658
2025-02-02,Laravel,0.03536585365853658
2025-02-02,Golang,0.03536585365853658
2025-02-02,Agile,0.03414634146341464
2025-02-02,Tableau,0.032926829268292684
2025-02-02,Администрирование серверов Windows,0.03170731707317073
2025-02-02,Django Framework,0.03170731707317073
2025-02-02,Clickhouse,0.03170731707317073
2025-02-02,Big Data,0.03048780487804878
2025-02-02,NoSQL,0.03048780487804878
2025-02-02,Gitlab,0.02926829268292683
2025-02-02,Node.js,0.02926829268292683
2025-02-02,Kafka,0.02804878048780488
2025-02-02,Spring Boot,0.02804878048780488
2025-02-02,Active Directory,0.026829268292682926
2025-02-02,ETL,0.026829268292682926
2025-02-02,pandas,0.024390243902439025
2025-02-02,Hibernate,0.024390243902439025
2025-02-02,Kibana,0.023170731707317073
2025-02-02,Bash,0.023170731707317073
2025-02-02,Flask,0.023170731707317073
2025-02-02,Selenium,0.023170731707317073
2025-02-02,TypeScript,0.023170731707317073
2025-02-02,ASP.NET,0.023170731707317073
2025-02-02,Администрирование серверов Linux,0.023170731707317073
2025-02-02,.NET Core,0.02195121951219512
2025-02-02,DevTools,0.02195121951219512
2025-02-02,C++,0.02195121951219512
2025-02-02,Grafana,0.02195121951219512
2025-02-02,TCP/IP,0.020731707317073172
2025-02-02,HTTP,0.020731707317073172
2025-02-02,React,0.020731707317073172
2025-02-02,Тестирование API,0.01951219512195122
2025-02-02,MS PowerPoint,0.01951219512195122
2025-02-02,Nginx,0.01951219512195122
2025-02-02,Use case,0.01951219512195122
2025-02-02,Entity Framework,0.01951219512195122
2025-02-02,A/B тесты,0.018292682926829267
2025-02-02,Hibernate ORM,0.018292682926829267
2025-02-02,HTML5,0.018292682926829267
2025-02-02,GitHub,0.018292682926829267
2025-02-02,.NET Framework,0.018292682926829267
2025-02-02,User Story,0.018292682926829267
2025-02-02,Kotlin,0.01707317073170732
2025-02-02,Apache Airflow,0.01707317073170732
2025-02-02,DWH,0.01707317073170732
2025-02-02,Data Analysis,0.015853658536585366
2025-02-02,Jira,0.015853658536585366
2025-02-02,Android,0.015853658536585366
2025-02-02,MVC,0.014634146341463415
2025-02-02,Power Query,0.014634146341463415
2025-02-02,Numpy,0.013414634146341463
2025-02-02,Jenkins,0.013414634146341463
2025-02-02,jQuery,0.013414634146341463
2025-02-02,1С: Предприятие 8,0.013414634146341463
2025-02-02,Unit Testing,0.013414634146341463
2025-02-02,Apache Maven,0.013414634146341463
2025-02-02,Prometheus,0.012195121951219513
