Date,tag,val
2025-04-01,SQL,1.0
2025-04-01,PostgreSQL,0.3457382953181273
2025-04-01,Python,0.3325330132052821
2025-04-01,Git,0.2869147659063625
2025-04-01,Java,0.1740696278511404
2025-04-01,Linux,0.1644657863145258
2025-04-01,rest api,0.1620648259303721
2025-04-01,API,0.1560624249699879
2025-04-01,postman,0.1440576230492196
2025-04-01,docker,0.1296518607442977
2025-04-01,MS SQL,0.1248499399759903
2025-04-01,Atlassian Jira,0.1248499399759903
2025-04-01,REST,0.120048019207683
2025-04-01,BPMN,0.1056422569027611
2025-04-01,UML,0.1008403361344537
2025-04-01,MySQL,0.0948379351740696
2025-04-01,RabbitMQ,0.0936374549819928
2025-04-01,JavaScript,0.0936374549819928
2025-04-01,Apache Kafka,0.0900360144057623
2025-04-01,C#,0.0840336134453781
2025-04-01,MS Excel,0.0840336134453781
2025-04-01,Power BI,0.0828331332533013
2025-04-01,QA,0.0816326530612244
2025-04-01,XML,0.0768307322929171
2025-04-01,HTML,0.0756302521008403
2025-04-01,Spring Framework,0.0696278511404561
2025-04-01,SOAP,0.0696278511404561
2025-04-01,PHP,0.0660264105642256
2025-04-01,JSON,0.063625450180072
2025-04-01,Redis,0.0600240096038415
2025-04-01,Atlassian Confluence,0.0576230492196878
2025-04-01,kubernetes,0.0528211284513805
2025-04-01,golang,0.0504201680672268
2025-04-01,Test case,0.0468187274909964
2025-04-01,Agile,0.0468187274909964
2025-04-01,fastapi,0.0456182472989195
2025-04-01,swagger,0.0456182472989195
2025-04-01,MS SQL Server,0.0444177671068427
2025-04-01,MongoDB,0.0432172869147659
2025-04-01,NoSQL,0.042016806722689
2025-04-01,ORACLE,0.042016806722689
2025-04-01,CSS,0.0408163265306122
2025-04-01,JSON API,0.0408163265306122
2025-04-01,Scrum,0.0396158463385354
2025-04-01,clickhouse,0.0372148859543817
2025-04-01,spring boot,0.0360144057623049
2025-04-01,ci/cd,0.034813925570228
2025-04-01,.net core,0.0336134453781512
2025-04-01,Django Framework,0.0324129651860744
2025-04-01,HTTP,0.0324129651860744
2025-04-01,laravel,0.0312124849939975
2025-04-01,kafka,0.0300120048019207
2025-04-01,jira,0.0288115246098439
2025-04-01,typescript,0.0276110444177671
2025-04-01,TCP/IP,0.0276110444177671
2025-04-01,Администрирование серверов Windows,0.0264105642256902
2025-04-01,grafana,0.0252100840336134
2025-04-01,Hibernate,0.0252100840336134
2025-04-01,Node.js,0.0252100840336134
2025-04-01,tableau,0.0252100840336134
2025-04-01,gitlab,0.0252100840336134
2025-04-01,Bash,0.0240096038415366
2025-04-01,ETL,0.0240096038415366
2025-04-01,react,0.0240096038415366
2025-04-01,solid,0.0228091236494597
2025-04-01,.NET Framework,0.0228091236494597
2025-04-01,Entity Framework,0.0216086434573829
2025-04-01,Use case,0.0216086434573829
2025-04-01,github,0.0216086434573829
2025-04-01,graphql,0.0216086434573829
2025-04-01,A/B тесты,0.0216086434573829
2025-04-01,User Story,0.0216086434573829
2025-04-01,ASP.NET,0.0216086434573829
2025-04-01,pytest,0.0204081632653061
2025-04-01,Oracle Pl/SQL,0.0204081632653061
2025-04-01,Kibana,0.0204081632653061
2025-04-01,figma,0.0192076830732292
2025-04-01,Тестирование API,0.0192076830732292
2025-04-01,Selenium,0.0192076830732292
2025-04-01,MikroTik,0.0192076830732292
2025-04-01,Администрирование серверов Linux,0.0192076830732292
2025-04-01,pandas,0.0180072028811524
2025-04-01,Zabbix,0.0180072028811524
2025-04-01,asp.net core,0.0168067226890756
2025-04-01,Hibernate ORM,0.0168067226890756
2025-04-01,sqlalchemy,0.0168067226890756
2025-04-01,Nginx,0.0156062424969987
2025-04-01,TestRail,0.0156062424969987
2025-04-01,Google Analytics,0.0156062424969987
2025-04-01,Gradle,0.0156062424969987
2025-04-01,Big Data,0.0156062424969987
2025-04-01,DevTools,0.0156062424969987
2025-04-01,HTML5,0.0156062424969987
2025-04-01,CSS3,0.0144057623049219
2025-04-01,SoapUI,0.0144057623049219
2025-04-01,dwh,0.0144057623049219
2025-04-01,Confluence,0.0144057623049219
2025-04-01,CRM,0.0144057623049219
2025-04-01,JUnit,0.0144057623049219
