Date,tag,val
2025-05-01,SQL,1.0
2025-05-01,Python,0.3317307692307692
2025-05-01,PostgreSQL,0.29927884615384615
2025-05-01,Git,0.2848557692307692
2025-05-01,Java,0.1814903846153846
2025-05-01,Linux,0.16466346153846154
2025-05-01,REST API,0.1502403846153846
2025-05-01,Docker,0.1466346153846154
2025-05-01,API,0.14543269230769232
2025-05-01,Postman,0.14543269230769232
2025-05-01,BPMN,0.12980769230769232
2025-05-01,MS SQL,0.1141826923076923
2025-05-01,UML,0.11298076923076923
2025-05-01,Atlassian Jira,0.11057692307692307
2025-05-01,REST,0.109375
2025-05-01,JavaScript,0.10697115384615384
2025-05-01,MS Excel,0.09014423076923077
2025-05-01,MySQL,0.08413461538461539
2025-05-01,RabbitMQ,0.08413461538461539
2025-05-01,Apache Kafka,0.08052884615384616
2025-05-01,QA,0.07692307692307693
2025-05-01,Spring Framework,0.07692307692307693
2025-05-01,Power BI,0.07692307692307693
2025-05-01,PHP,0.07211538461538461
2025-05-01,HTML,0.06850961538461539
2025-05-01,JSON,0.06610576923076923
2025-05-01,XML,0.06610576923076923
2025-05-01,SOAP,0.06370192307692307
2025-05-01,C#,0.0625
2025-05-01,Kubernetes,0.06129807692307692
2025-05-01,Agile,0.06129807692307692
2025-05-01,Swagger,0.056490384615384616
2025-05-01,CI/CD,0.054086538461538464
2025-05-01,Atlassian Confluence,0.052884615384615384
2025-05-01,MS SQL Server,0.052884615384615384
2025-05-01,CSS,0.04807692307692308
2025-05-01,Redis,0.04807692307692308
2025-05-01,Test case,0.046875
2025-05-01,Kafka,0.04447115384615385
2025-05-01,Golang,0.04326923076923077
2025-05-01,Spring Boot,0.040865384615384616
2025-05-01,Clickhouse,0.040865384615384616
2025-05-01,FastAPI,0.040865384615384616
2025-05-01,ETL,0.040865384615384616
2025-05-01,ORACLE,0.039663461538461536
2025-05-01,Администрирование серверов Windows,0.039663461538461536
2025-05-01,TypeScript,0.038461538461538464
2025-05-01,MongoDB,0.038461538461538464
2025-05-01,React,0.038461538461538464
2025-05-01,HTTP,0.036057692307692304
2025-05-01,Gitlab,0.036057692307692304
2025-05-01,Scrum,0.03485576923076923
2025-05-01,.NET Core,0.03365384615384615
2025-05-01,Django Framework,0.03245192307692308
2025-05-01,JSON API,0.03245192307692308
2025-05-01,Node.js,0.03125
2025-05-01,Grafana,0.03125
2025-05-01,Laravel,0.028846153846153848
2025-05-01,ASP.NET,0.027644230769230768
2025-05-01,User Story,0.027644230769230768
2025-05-01,A/B тесты,0.027644230769230768
2025-05-01,Apache Airflow,0.027644230769230768
2025-05-01,Kibana,0.026442307692307692
2025-05-01,NoSQL,0.026442307692307692
2025-05-01,Hibernate,0.025240384615384616
2025-05-01,Zabbix,0.025240384615384616
2025-05-01,Use case,0.02283653846153846
2025-05-01,Selenium,0.02283653846153846
2025-05-01,Apache Maven,0.021634615384615384
2025-05-01,Jira,0.021634615384615384
2025-05-01,Flask,0.021634615384615384
2025-05-01,TCP/IP,0.020432692307692308
2025-05-01,.NET Framework,0.020432692307692308
2025-05-01,pandas,0.020432692307692308
2025-05-01,Active Directory,0.019230769230769232
2025-05-01,Nginx,0.019230769230769232
2025-05-01,gRPC,0.019230769230769232
2025-05-01,Kotlin,0.019230769230769232
2025-05-01,CRM,0.018028846153846152
2025-05-01,JUnit,0.018028846153846152
2025-05-01,1С программирование,0.018028846153846152
2025-05-01,Celery,0.018028846153846152
2025-05-01,Tableau,0.018028846153846152
2025-05-01,Figma,0.018028846153846152
2025-05-01,Elasticsearch,0.016826923076923076
2025-05-01,Тестирование API,0.016826923076923076
2025-05-01,Jenkins,0.016826923076923076
2025-05-01,Администрирование серверов Linux,0.016826923076923076
2025-05-01,DWH,0.016826923076923076
2025-05-01,Big Data,0.016826923076923076
2025-05-01,Bash,0.015625
2025-05-01,Confluence,0.015625
2025-05-01,SOLID,0.015625
2025-05-01,Hibernate ORM,0.015625
2025-05-01,C++,0.015625
2025-05-01,VPN,0.014423076923076924
2025-05-01,Hyper-V,0.014423076923076924
2025-05-01,VMware,0.014423076923076924
2025-05-01,Power Query,0.014423076923076924
