2021-07-12,JavaScript,1.0
2021-07-12,Git,0.5471014492753623
2021-07-12,CSS,0.44565217391304346
2021-07-12,HTML5,0.4329710144927536
2021-07-12,React,0.3858695652173913
2021-07-12,HTML,0.3605072463768116
2021-07-12,CSS3,0.3496376811594203
2021-07-12,TypeScript,0.23369565217391305
2021-07-12,Redux,0.14492753623188406
2021-07-12,Node.js,0.1431159420289855
2021-07-12,AngularJS,0.13405797101449277
2021-07-12,jQuery,0.12681159420289856
2021-07-12,Vue.js,0.11956521739130435
2021-07-12,Английский язык,0.09420289855072464
2021-07-12,Bootstrap,0.08876811594202899
2021-07-12,Webpack,0.08876811594202899
2021-07-12,Sass,0.08695652173913043
2021-07-12,Vue,0.08333333333333333
2021-07-12,Less,0.07971014492753623
2021-07-12,ООП,0.07789855072463768
2021-07-12,Angular,0.07427536231884058
2021-07-12,Английский — B1 — Средний,0.07065217391304347
2021-07-12,react,0.06702898550724638
2021-07-12,REST,0.050724637681159424
2021-07-12,PHP,0.04891304347826087
2021-07-12,Ajax,0.043478260869565216
2021-07-12,React.js,0.043478260869565216
2021-07-12,Linux,0.041666666666666664
2021-07-12,SQL,0.041666666666666664
2021-07-12,ReactJS,0.041666666666666664
2021-07-12,Typescript,0.03985507246376811
2021-07-12,Atlassian Jira,0.03985507246376811
2021-07-12,Английский — B2 — Средне-продвинутый,0.03804347826086957
2021-07-12,ES6,0.036231884057971016
2021-07-12,Кроссбраузерная верстка,0.036231884057971016
2021-07-12,SPA,0.030797101449275364
2021-07-12,Frontend,0.030797101449275364
2021-07-12,Английский — A1 — Начальный,0.028985507246376812
2021-07-12,Vuex,0.028985507246376812
2021-07-12,MobX,0.028985507246376812
2021-07-12,MongoDB,0.028985507246376812
2021-07-12,VueJS,0.02717391304347826
2021-07-12,vue.js,0.02717391304347826
2021-07-12,Adobe Photoshop,0.02717391304347826
2021-07-12,JS,0.02717391304347826
2021-07-12,redux,0.025362318840579712
2021-07-12,React Native,0.025362318840579712
2021-07-12,GraphQL,0.025362318840579712
2021-07-12,Работа в команде,0.02355072463768116
