Date,tag,val
2025-07-01,JavaScript,1.0
2025-07-01,TypeScript,0.7788944723618091
2025-07-01,React,0.7286432160804021
2025-07-01,Git,0.4949748743718593
2025-07-01,HTML,0.41457286432160806
2025-07-01,CSS,0.32663316582914576
2025-07-01,HTML5,0.2814070351758794
2025-07-01,CSS3,0.2613065326633166
2025-07-01,REST API,0.2135678391959799
2025-07-01,Redux,0.20603015075376885
2025-07-01,VueJS,0.20351758793969849
2025-07-01,Angular,0.17336683417085427
2025-07-01,Vue.js,0.15326633165829145
2025-07-01,Webpack,0.14824120603015076
2025-07-01,Node.js,0.10552763819095477
2025-07-01,Frontend,0.10050251256281408
2025-07-01,Docker,0.09547738693467336
2025-07-01,Vue,0.09547738693467336
2025-07-01,REST,0.0829145728643216
2025-07-01,JS,0.06532663316582915
2025-07-01,Sass,0.06281407035175879
2025-07-01,API,0.06281407035175879
2025-07-01,Figma,0.06030150753768844
2025-07-01,GitHub,0.06030150753768844
2025-07-01,jQuery,0.05778894472361809
2025-07-01,Bootstrap,0.05527638190954774
2025-07-01,React Native,0.05527638190954774
2025-07-01,Vite,0.05025125628140704
2025-07-01,PHP,0.05025125628140704
2025-07-01,SCSS,0.04773869346733668
2025-07-01,CI/CD,0.04522613065326633
2025-07-01,React.js,0.04271356783919598
2025-07-01,Next.js,0.04020100502512563
2025-07-01,SQL,0.03768844221105527
2025-07-01,PostgreSQL,0.03768844221105527
2025-07-01,Gitlab,0.03768844221105527
2025-07-01,UI,0.03768844221105527
2025-07-01,Linux,0.035175879396984924
2025-07-01,MySQL,0.032663316582914576
2025-07-01,ReactJS,0.032663316582914576
2025-07-01,Less,0.03015075376884422
2025-07-01,GraphQL,0.03015075376884422
2025-07-01,HTML/CSS,0.02763819095477387
2025-07-01,ES6,0.02763819095477387
2025-07-01,JSON,0.02512562814070352
2025-07-01,SSR,0.02512562814070352
2025-07-01,Pinia,0.02512562814070352
2025-07-01,JSON API,0.022613065326633167
2025-07-01,Gulp,0.022613065326633167
2025-07-01,UX,0.022613065326633167
2025-07-01,AngularJS,0.022613065326633167
2025-07-01,HTTP,0.022613065326633167
2025-07-01,Wordpress,0.020100502512562814
2025-07-01,Nuxt.js,0.020100502512562814
2025-07-01,Atlassian Jira,0.020100502512562814
2025-07-01,Java Script,0.020100502512562814
2025-07-01,Nuxt,0.020100502512562814
2025-07-01,Vuex,0.020100502512562814
2025-07-01,Tailwind,0.017587939698492462
2025-07-01,Scrum,0.017587939698492462
2025-07-01,Zustand,0.017587939698492462
2025-07-01,Pixi.js,0.017587939698492462
2025-07-01,WebSocket,0.01507537688442211
2025-07-01,Ajax,0.01507537688442211
2025-07-01,Docker-compose,0.01507537688442211
2025-07-01,1С-Битрикс,0.01507537688442211
2025-07-01,SaaS,0.01507537688442211
2025-07-01,Agile,0.01507537688442211
2025-07-01,Vue3,0.01507537688442211
2025-07-01,NextJS,0.01507537688442211
2025-07-01,Python,0.01507537688442211
2025-07-01,Laravel,0.01507537688442211
2025-07-01,Jest,0.01507537688442211
2025-07-01,MVC,0.01256281407035176
2025-07-01,Vue 3,0.01256281407035176
2025-07-01,Java,0.01256281407035176
2025-07-01,Material UI,0.01256281407035176
2025-07-01,Svelte,0.01256281407035176
2025-07-01,SEO,0.01256281407035176
2025-07-01,C++,0.01256281407035176
2025-07-01,C#,0.01256281407035176
2025-07-01,CMS Wordpress,0.01256281407035176
2025-07-01,SPA,0.01256281407035176
2025-07-01,Adobe Photoshop,0.010050251256281407
2025-07-01,Kubernetes,0.010050251256281407
2025-07-01,Postman,0.010050251256281407
2025-07-01,Redis,0.010050251256281407
2025-07-01,Nginx,0.010050251256281407
2025-07-01,SOLID,0.010050251256281407
2025-07-01,PWA,0.010050251256281407
2025-07-01,.NET Framework,0.010050251256281407
2025-07-01,RxJS,0.010050251256281407
2025-07-01,Qt,0.010050251256281407
2025-07-01,MobX,0.010050251256281407
2025-07-01,Kotlin,0.007537688442211055
2025-07-01,FSD,0.007537688442211055
2025-07-01,Web Application Development,0.007537688442211055
2025-07-01,Frontend developer,0.007537688442211055
2025-07-01,ESS5+,0.007537688442211055
