Date,tag,val
2022-09-01,1С-Битрикс,0.0138888888888888
2022-09-01,API,0.023391812865497
2022-09-01,ASP.NET,0.006578947368421
2022-09-01,Adobe Photoshop,0.0248538011695906
2022-09-01,Agile,0.0146198830409356
2022-09-01,Agile Project Management,0.0109649122807017
2022-09-01,Ajax,0.0299707602339181
2022-09-01,AngularJS,0.077485380116959
2022-09-01,Atlassian Confluence,0.0080409356725146
2022-09-01,Atlassian Jira,0.0299707602339181
2022-09-01,Bootstrap,0.0460526315789473
2022-09-01,C#,0.0124269005847953
2022-09-01,CMS Wordpress,0.0087719298245614
2022-09-01,CSS,0.3735380116959064
2022-09-01,CSS3,0.2565789473684211
2022-09-01,Canvas,0.0095029239766081
2022-09-01,ES6,0.0175438596491228
2022-09-01,Ext JS,0.0087719298245614
2022-09-01,Git,0.577485380116959
2022-09-01,Gulp,0.0146198830409356
2022-09-01,HTML,0.3077485380116959
2022-09-01,HTML/CSS,0.0431286549707602
2022-09-01,HTML5,0.3187134502923976
2022-09-01,HTTP,0.0109649122807017
2022-09-01,JSON API,0.0153508771929824
2022-09-01,Java,0.0190058479532163
2022-09-01,Java Script,0.0372807017543859
2022-09-01,JavaScript,1.0
2022-09-01,Less,0.0548245614035087
2022-09-01,Linux,0.043859649122807
2022-09-01,MongoDB,0.0087719298245614
2022-09-01,MySQL,0.0285087719298245
2022-09-01,Node.js,0.1366959064327485
2022-09-01,PHP,0.0475146198830409
2022-09-01,PostgreSQL,0.0387426900584795
2022-09-01,Python,0.0190058479532163
2022-09-01,REST,0.050438596491228
2022-09-01,React/Redux,0.0292397660818713
2022-09-01,ReactJS,0.0307017543859649
2022-09-01,SASS/SCSS,0.0175438596491228
2022-09-01,SPA,0.0219298245614035
2022-09-01,SQL,0.0394736842105263
2022-09-01,SVG,0.0073099415204678
2022-09-01,Sass,0.0928362573099415
2022-09-01,Scrum,0.0219298245614035
2022-09-01,Teamleading,0.0116959064327485
2022-09-01,UI,0.0080409356725146
2022-09-01,UX,0.0087719298245614
2022-09-01,Unit Testing,0.0131578947368421
2022-09-01,Web Application Development,0.006578947368421
2022-09-01,Yarn,0.0058479532163742
2022-09-01,angular,0.1498538011695906
2022-09-01,aws,0.0058479532163742
2022-09-01,blockchain,0.006578947368421
2022-09-01,ci/cd,0.0190058479532163
2022-09-01,docker,0.0394736842105263
2022-09-01,figma,0.0511695906432748
2022-09-01,frontend,0.0789473684210526
2022-09-01,github,0.0087719298245614
2022-09-01,gitlab,0.0124269005847953
2022-09-01,graphql,0.0204678362573099
2022-09-01,grpc,0.0095029239766081
2022-09-01,jQuery,0.087719298245614
2022-09-01,jest,0.0160818713450292
2022-09-01,jira,0.0073099415204678
2022-09-01,js,0.060672514619883
2022-09-01,mobx,0.0263157894736842
2022-09-01,mui,0.0087719298245614
2022-09-01,next.js,0.0219298245614035
2022-09-01,nuxt,0.0124269005847953
2022-09-01,nuxt.js,0.0358187134502923
2022-09-01,react,0.5182748538011694
2022-09-01,react native,0.0138888888888888
2022-09-01,react.js,0.046783625730994
2022-09-01,redux,0.1834795321637426
2022-09-01,rest api,0.0548245614035087
2022-09-01,rxjs,0.037280701754385796
2022-09-01,scss,0.0321637426900584
2022-09-01,solid,0.0080409356725146
2022-09-01,typescript,0.5285087719298245
2022-09-01,vue,0.1081871345029239
2022-09-01,vue.js,0.1783625730994151
2022-09-01,vuejs,0.043859649122807
2022-09-01,vuex,0.0255847953216374
2022-09-01,webpack,0.1001461988304092
2022-09-01,websocket,0.0138888888888888
2022-09-01,websockets,0.006578947368421
