2022-10-03,JavaScript,1.0
2022-10-03,Git,0.5988924050632911
2022-10-03,TypeScript,0.47389240506329117
2022-10-03,React,0.46360759493670883
2022-10-03,CSS,0.36313291139240506
2022-10-03,HTML5,0.3536392405063291
2022-10-03,HTML,0.3045886075949367
2022-10-03,CSS3,0.28401898734177217
2022-10-03,Redux,0.20094936708860758
2022-10-03,Vue.js,0.1843354430379747
2022-10-03,Angular,0.15427215189873417
2022-10-03,Node.js,0.1194620253164557
2022-10-03,Webpack,0.09889240506329114
2022-10-03,Vue,0.0893987341772152
2022-10-03,jQuery,0.08623417721518987
2022-10-03,Sass,0.08544303797468354
2022-10-03,AngularJS,0.07041139240506329
2022-10-03,Frontend,0.0680379746835443
2022-10-03,JS,0.0680379746835443
2022-10-03,Bootstrap,0.056962025316455694
2022-10-03,HTML/CSS,0.056962025316455694
2022-10-03,PHP,0.056962025316455694
2022-10-03,ReactJS,0.051424050632911396
2022-10-03,Less,0.05063291139240506
2022-10-03,REST API,0.05063291139240506
2022-10-03,React.js,0.048259493670886076
2022-10-03,Figma,0.04588607594936709
2022-10-03,Docker,0.04272151898734177
2022-10-03,REST,0.04272151898734177
2022-10-03,Java Script,0.040348101265822785
2022-10-03,Typescript,0.040348101265822785
2022-10-03,MySQL,0.03955696202531646
2022-10-03,React/Redux,0.0379746835443038
2022-10-03,Linux,0.03639240506329114
2022-10-03,SQL,0.03639240506329114
2022-10-03,react,0.03481012658227848
2022-10-03,Vuex,0.03401898734177215
2022-10-03,PostgreSQL,0.03164556962025317
2022-10-03,SCSS,0.03164556962025317
2022-10-03,React Native,0.030063291139240507
2022-10-03,ES6,0.02689873417721519
2022-10-03,RxJS,0.02689873417721519
2022-10-03,MobX,0.02689873417721519
2022-10-03,Atlassian Jira,0.02610759493670886
2022-10-03,Scrum,0.02531645569620253
2022-10-03,SPA,0.0245253164556962
2022-10-03,Adobe Photoshop,0.0245253164556962
2022-10-03,VueJS,0.023734177215189875
2022-10-03,Nuxt.js,0.022151898734177215
2022-10-03,GraphQL,0.022151898734177215
2022-10-03,Next.js,0.021360759493670885
2022-10-03,Ajax,0.020569620253164556
2022-10-03,C#,0.01977848101265823
2022-10-03,API,0.0189873417721519
2022-10-03,SASS/SCSS,0.01740506329113924
2022-10-03,1С-Битрикс,0.01740506329113924
2022-10-03,vue.js,0.01661392405063291
2022-10-03,WebSocket,0.015822784810126583
2022-10-03,Python,0.015822784810126583
2022-10-03,Gitlab,0.015031645569620253
2022-10-03,Java,0.015031645569620253
2022-10-03,Gulp,0.015031645569620253
2022-10-03,Agile,0.015031645569620253
2022-10-03,Nuxt,0.014240506329113924
2022-10-03,Jest,0.014240506329113924
2022-10-03,redux,0.014240506329113924
2022-10-03,CMS Wordpress,0.013449367088607595
2022-10-03,CI/CD,0.013449367088607595
2022-10-03,JSON API,0.012658227848101266
2022-10-03,vue,0.012658227848101266
2022-10-03,MS SQL,0.011867088607594937
2022-10-03,typescript,0.011867088607594937
2022-10-03,WebSockets,0.011867088607594937
2022-10-03,ASP.NET,0.011075949367088608
2022-10-03,Atlassian Confluence,0.010284810126582278
2022-10-03,frontend,0.010284810126582278
2022-10-03,Vuetify,0.010284810126582278
2022-10-03,XML,0.010284810126582278
2022-10-03,UI,0.00949367088607595
2022-10-03,Bitrix,0.00949367088607595
2022-10-03,Jira,0.00949367088607595
2022-10-03,Canvas,0.00949367088607595
2022-10-03,HTTP,0.00949367088607595
2022-10-03,Agile Project Management,0.00949367088607595
2022-10-03,Laravel,0.00870253164556962
2022-10-03,UX,0.00870253164556962
2022-10-03,SVG,0.007911392405063292
2022-10-03,Styled Components,0.007911392405063292
2022-10-03,NodeJS,0.007911392405063292
2022-10-03,Bitrix24,0.007911392405063292
2022-10-03,GitHub,0.007911392405063292
2022-10-03,MVC,0.007911392405063292
2022-10-03,webpack,0.007911392405063292
2022-10-03,npm,0.007911392405063292
2022-10-03,NgRx,0.007120253164556962
2022-10-03,Unity,0.007120253164556962
2022-10-03,Flex,0.007120253164556962
2022-10-03,Yii,0.007120253164556962
2022-10-03,BEM,0.007120253164556962
