Date,tag,val
2024-11-01,JavaScript,1.0
2024-11-01,TypeScript,0.7106741573033708
2024-11-01,React,0.6502808988764045
2024-11-01,Git,0.5196629213483146
2024-11-01,HTML,0.42134831460674155
2024-11-01,CSS,0.38764044943820225
2024-11-01,HTML5,0.31179775280898875
2024-11-01,CSS3,0.2893258426966292
2024-11-01,VueJS,0.21910112359550563
2024-11-01,Redux,0.21629213483146068
2024-11-01,Angular,0.16292134831460675
2024-11-01,REST API,0.15730337078651685
2024-11-01,Vue.js,0.13623595505617977
2024-11-01,Webpack,0.12921348314606743
2024-11-01,Node.js,0.11938202247191011
2024-11-01,Sass,0.09691011235955056
2024-11-01,Docker,0.08286516853932584
2024-11-01,Vue,0.08146067415730338
2024-11-01,Frontend,0.07584269662921349
2024-11-01,jQuery,0.07303370786516854
2024-11-01,Figma,0.07303370786516854
2024-11-01,REST,0.07162921348314606
2024-11-01,SCSS,0.06601123595505617
2024-11-01,JS,0.06320224719101124
2024-11-01,PHP,0.05337078651685393
2024-11-01,API,0.05056179775280899
2024-11-01,Bootstrap,0.04915730337078652
2024-11-01,React.js,0.047752808988764044
2024-11-01,ES6,0.047752808988764044
2024-11-01,React Native,0.046348314606741575
2024-11-01,Less,0.0449438202247191
2024-11-01,ReactJS,0.0449438202247191
2024-11-01,PostgreSQL,0.0449438202247191
2024-11-01,SQL,0.0449438202247191
2024-11-01,AngularJS,0.03932584269662921
2024-11-01,Next.js,0.03651685393258427
2024-11-01,GraphQL,0.0351123595505618
2024-11-01,Java Script,0.032303370786516857
2024-11-01,CI/CD,0.03089887640449438
2024-11-01,Nuxt.js,0.03089887640449438
2024-11-01,SSR,0.02949438202247191
2024-11-01,Gitlab,0.028089887640449437
2024-11-01,Atlassian Jira,0.028089887640449437
2024-11-01,Linux,0.028089887640449437
2024-11-01,MySQL,0.026685393258426966
2024-11-01,GitHub,0.026685393258426966
2024-11-01,Ajax,0.026685393258426966
2024-11-01,Vite,0.026685393258426966
2024-11-01,Nuxt,0.026685393258426966
2024-11-01,Gulp,0.025280898876404494
2024-11-01,MobX,0.025280898876404494
2024-11-01,SPA,0.023876404494382022
2024-11-01,HTTP,0.023876404494382022
2024-11-01,UI,0.02247191011235955
2024-11-01,Laravel,0.021067415730337078
2024-11-01,Vue3,0.021067415730337078
2024-11-01,HTML/CSS,0.016853932584269662
2024-11-01,JSON API,0.016853932584269662
2024-11-01,Agile,0.016853932584269662
2024-11-01,Java,0.01544943820224719
2024-11-01,C#,0.01544943820224719
2024-11-01,Pinia,0.01544943820224719
2024-11-01,RxJS,0.01544943820224719
2024-11-01,1С-Битрикс,0.01544943820224719
2024-11-01,SOLID,0.014044943820224719
2024-11-01,JSON,0.014044943820224719
2024-11-01,Scrum,0.014044943820224719
2024-11-01,Vue 3,0.012640449438202247
2024-11-01,Unit Testing,0.012640449438202247
2024-11-01,UIKit,0.012640449438202247
2024-11-01,Vuex,0.012640449438202247
2024-11-01,Jest,0.011235955056179775
2024-11-01,Axios,0.011235955056179775
2024-11-01,Flutter,0.011235955056179775
2024-11-01,Python,0.011235955056179775
2024-11-01,UX,0.011235955056179775
2024-11-01,Flex,0.011235955056179775
2024-11-01,Wordpress,0.009831460674157303
2024-11-01,BEM,0.009831460674157303
2024-11-01,Docker-compose,0.009831460674157303
2024-11-01,Swagger,0.009831460674157303
2024-11-01,Kubernetes,0.009831460674157303
2024-11-01,WebSocket,0.009831460674157303
2024-11-01,vue,0.009831460674157303
2024-11-01,Svelte,0.009831460674157303
2024-11-01,npm,0.009831460674157303
2024-11-01,Kibana,0.009831460674157303
2024-11-01,NuxtJS,0.009831460674157303
2024-11-01,Next,0.008426966292134831
2024-11-01,Material UI,0.008426966292134831
2024-11-01,Graylog,0.008426966292134831
2024-11-01,NextJS,0.008426966292134831
2024-11-01,Splunk,0.008426966292134831
2024-11-01,Pug,0.008426966292134831
2024-11-01,Postman,0.008426966292134831
2024-11-01,frontend,0.008426966292134831
2024-11-01,vue.js,0.008426966292134831
2024-11-01,Nginx,0.008426966292134831
2024-11-01,Tailwind,0.008426966292134831
