Date,tag,val
2022-01-01,JavaScript,1.0
2022-01-01,Git,0.5574912891986062
2022-01-01,React,0.4442508710801394
2022-01-01,HTML5,0.42160278745644597
2022-01-01,CSS,0.3606271777003484
2022-01-01,CSS3,0.3554006968641115
2022-01-01,TypeScript,0.3240418118466899
2022-01-01,HTML,0.3153310104529617
2022-01-01,Redux,0.16376306620209058
2022-01-01,Vue.js,0.15505226480836237
2022-01-01,Node.js,0.13066202090592335
2022-01-01,jQuery,0.11846689895470383
2022-01-01,Sass,0.11149825783972125
2022-01-01,Vue,0.10975609756097561
2022-01-01,Webpack,0.10104529616724739
2022-01-01,Angular,0.09930313588850175
2022-01-01,AngularJS,0.09059233449477352
2022-01-01,Английский — B1 — Средний,0.08536585365853659
2022-01-01,Bootstrap,0.08188153310104529
2022-01-01,React.js,0.06794425087108014
2022-01-01,Frontend,0.06620209059233449
2022-01-01,Less,0.06620209059233449
2022-01-01,JS,0.06445993031358885
2022-01-01,ReactJS,0.06097560975609756
2022-01-01,Figma,0.050522648083623695
2022-01-01,Английский — B2 — Средне-продвинутый,0.04355400696864112
2022-01-01,PHP,0.04355400696864112
2022-01-01,Linux,0.041811846689895474
2022-01-01,Английский — A1 — Начальный,0.041811846689895474
2022-01-01,SCSS,0.04006968641114982
2022-01-01,MySQL,0.04006968641114982
2022-01-01,GraphQL,0.03832752613240418
2022-01-01,Ajax,0.036585365853658534
2022-01-01,VueJS,0.03484320557491289
2022-01-01,Atlassian Jira,0.03484320557491289
2022-01-01,SPA,0.03484320557491289
2022-01-01,REST,0.033101045296167246
2022-01-01,Scrum,0.033101045296167246
2022-01-01,SQL,0.0313588850174216
2022-01-01,HTML/CSS,0.0313588850174216
2022-01-01,react,0.027874564459930314
2022-01-01,Typescript,0.027874564459930314
2022-01-01,MobX,0.027874564459930314
2022-01-01,PostgreSQL,0.02613240418118467
2022-01-01,Agile Project Management,0.024390243902439025
2022-01-01,REST API,0.024390243902439025
2022-01-01,Vuex,0.024390243902439025
2022-01-01,Docker,0.024390243902439025
2022-01-01,vue.js,0.02264808362369338
2022-01-01,Gulp,0.020905923344947737
2022-01-01,React Native,0.01916376306620209
2022-01-01,Styled Components,0.01916376306620209
2022-01-01,React/Redux,0.01916376306620209
2022-01-01,Java Script,0.01916376306620209
2022-01-01,Nuxt.js,0.017421602787456445
2022-01-01,ES6,0.017421602787456445
2022-01-01,API,0.017421602787456445
2022-01-01,Adobe Photoshop,0.017421602787456445
2022-01-01,XML,0.0156794425087108
2022-01-01,JSON API,0.0156794425087108
2022-01-01,MongoDB,0.0156794425087108
2022-01-01,Nuxt,0.0156794425087108
2022-01-01,vue,0.0156794425087108
2022-01-01,GitHub,0.0156794425087108
2022-01-01,RxJS,0.013937282229965157
2022-01-01,CI/CD,0.013937282229965157
2022-01-01,Next.js,0.013937282229965157
2022-01-01,MVC,0.013937282229965157
2022-01-01,SASS/SCSS,0.012195121951219513
2022-01-01,redux,0.012195121951219513
2022-01-01,ASP.NET,0.012195121951219513
2022-01-01,WebSockets,0.012195121951219513
2022-01-01,Python,0.012195121951219513
2022-01-01,HTTP,0.012195121951219513
2022-01-01,webpack,0.012195121951219513
2022-01-01,SSR,0.010452961672473868
2022-01-01,Jira,0.010452961672473868
2022-01-01,Jest,0.010452961672473868
2022-01-01,react.js,0.008710801393728223
2022-01-01,JSON,0.008710801393728223
2022-01-01,Java,0.008710801393728223
2022-01-01,Material UI,0.008710801393728223
2022-01-01,Tilda,0.006968641114982578
2022-01-01,1С-Битрикс,0.006968641114982578
2022-01-01,npm,0.006968641114982578
2022-01-01,Gitlab,0.006968641114982578
2022-01-01,Английский — A2 — Элементарный,0.006968641114982578
2022-01-01,Atlassian Confluence,0.006968641114982578
2022-01-01,E-Commerce,0.006968641114982578
2022-01-01,C#,0.006968641114982578
2022-01-01,BEM,0.006968641114982578
2022-01-01,SOLID,0.006968641114982578
2022-01-01,CCS3,0.006968641114982578
2022-01-01,Rest API,0.006968641114982578
2022-01-01,.NET Core,0.006968641114982578
2022-01-01,CMS Wordpress,0.006968641114982578
2022-01-01,Kubernetes,0.006968641114982578
2022-01-01,Web Application Development,0.006968641114982578
2022-01-01,Development,0.006968641114982578
