2024-05-01,JavaScript,1.0
2024-05-01,TypeScript,0.6799501867995019
2024-05-01,React,0.5466998754669987
2024-05-01,Git,0.5031133250311333
2024-05-01,HTML,0.410958904109589
2024-05-01,CSS,0.35990037359900373
2024-05-01,HTML5,0.26525529265255293
2024-05-01,CSS3,0.25653798256537985
2024-05-01,Vue.js,0.20921544209215442
2024-05-01,Redux,0.2054794520547945
2024-05-01,Vue,0.14570361145703611
2024-05-01,Node.js,0.12702366127023662
2024-05-01,Frontend,0.12453300124533001
2024-05-01,Angular,0.11830635118306351
2024-05-01,Webpack,0.10709838107098381
2024-05-01,AngularJS,0.09838107098381071
2024-05-01,REST,0.09713574097135741
2024-05-01,Sass,0.0958904109589041
2024-05-01,JS,0.0859277708592777
2024-05-01,REST API,0.0821917808219178
2024-05-01,React.js,0.08094645080946451
2024-05-01,Docker,0.08094645080946451
2024-05-01,ReactJS,0.0784557907845579
2024-05-01,Typescript,0.074719800747198
2024-05-01,Figma,0.062266500622665005
2024-05-01,SCSS,0.062266500622665005
2024-05-01,jQuery,0.05977584059775841
2024-05-01,SQL,0.058530510585305104
2024-05-01,API,0.05603985056039851
2024-05-01,Java Script,0.05105853051058531
2024-05-01,Next.js,0.047322540473225407
2024-05-01,PostgreSQL,0.0460772104607721
2024-05-01,PHP,0.043586550435865505
2024-05-01,MobX,0.04234122042341221
2024-05-01,MySQL,0.0410958904109589
2024-05-01,Bootstrap,0.0410958904109589
2024-05-01,Linux,0.039850560398505604
2024-05-01,ES6,0.0361145703611457
2024-05-01,GraphQL,0.034869240348692404
2024-05-01,HTTP,0.0323785803237858
2024-05-01,Less,0.0323785803237858
2024-05-01,VueJS,0.0323785803237858
2024-05-01,Scrum,0.028642590286425903
2024-05-01,Jest,0.0273972602739726
2024-05-01,Nuxt,0.024906600249066
2024-05-01,typescript,0.023661270236612703
2024-05-01,Nuxt.js,0.023661270236612703
2024-05-01,React Native,0.023661270236612703
2024-05-01,react,0.023661270236612703
2024-05-01,Java,0.0224159402241594
2024-05-01,SPA,0.0224159402241594
2024-05-01,React/Redux,0.019925280199252802
2024-05-01,JSON API,0.019925280199252802
2024-05-01,UI,0.019925280199252802
2024-05-01,WebSocket,0.0186799501867995
2024-05-01,CI/CD,0.017434620174346202
2024-05-01,Vuex,0.017434620174346202
2024-05-01,Vite,0.017434620174346202
2024-05-01,RxJS,0.017434620174346202
2024-05-01,SSR,0.017434620174346202
2024-05-01,Atlassian Jira,0.017434620174346202
2024-05-01,HTML/CSS,0.0161892901618929
2024-05-01,WebSockets,0.0161892901618929
2024-05-01,NextJS,0.0161892901618929
2024-05-01,Ajax,0.0161892901618929
2024-05-01,Gulp,0.0136986301369863
2024-05-01,SOLID,0.0136986301369863
2024-05-01,Python,0.0136986301369863
2024-05-01,Agile Project Management,0.0136986301369863
2024-05-01,vue,0.0136986301369863
2024-05-01,GitHub,0.012453300124533
2024-05-01,vue.js,0.0112079701120797
2024-05-01,Unit Testing,0.0112079701120797
2024-05-01,Pinia,0.0112079701120797
2024-05-01,WebRTC,0.0112079701120797
2024-05-01,Storybook,0.0112079701120797
2024-05-01,TS,0.0112079701120797
2024-05-01,Gitlab,0.009962640099626401
2024-05-01,laravel,0.009962640099626401
2024-05-01,MongoDB,0.009962640099626401
2024-05-01,HTML/CSS Tailwind,0.009962640099626401
2024-05-01,Electron,0.009962640099626401
2024-05-01,cron,0.009962640099626401
2024-05-01,SASS/SCSS,0.009962640099626401
2024-05-01,Axios,0.009962640099626401
2024-05-01,GitLab,0.009962640099626401
2024-05-01,1С-Битрикс,0.009962640099626401
2024-05-01,Kubernetes,0.008717310087173101
2024-05-01,C#,0.008717310087173101
2024-05-01,UI/UX,0.008717310087173101
2024-05-01,UX,0.008717310087173101
2024-05-01,Jira,0.008717310087173101
2024-05-01,ES6+,0.008717310087173101
2024-05-01,Redux Toolkit,0.008717310087173101
2024-05-01,Rollup,0.008717310087173101
2024-05-01,Vue3,0.008717310087173101
2024-05-01,CMS Wordpress,0.008717310087173101
2024-05-01,Vue 3,0.008717310087173101
2024-05-01,Nuxt 3,0.008717310087173101
