Date,tag,val
2021-01-04,.NET Framework,0.0154088050314465
2021-01-04,API,0.0446540880503144
2021-01-04,Adobe Photoshop,0.070754716981132
2021-01-04,Ajax,0.0713836477987421
2021-01-04,Android,0.0147798742138364
2021-01-04,AngularJS,0.0223270440251572
2021-01-04,Apache HTTP Server,0.0213836477987421
2021-01-04,Atlassian Jira,0.0374213836477987
2021-01-04,AutoCAD,0.0232704402515723
2021-01-04,Bash,0.0946540880503144
2021-01-04,Big Data,0.0169811320754716
2021-01-04,Bootstrap,0.1254716981132075
2021-01-04,C,0.0157232704402515
2021-01-04,C#,0.0814465408805031
2021-01-04,C++,0.1339622641509434
2021-01-04,C/C++,0.0528301886792452
2021-01-04,CMS Wordpress,0.0270440251572327
2021-01-04,CSS,0.3547169811320754
2021-01-04,CSS3,0.1525157232704402
2021-01-04,Cистемы управления базами данных,0.0138364779874213
2021-01-04,Data Analysis,0.0273584905660377
2021-01-04,Data Mining,0.0138364779874213
2021-01-04,Django,0.0371069182389937
2021-01-04,Django Framework,0.5185534591194969
2021-01-04,Flask,0.2009433962264151
2021-01-04,Git,0.6616352201257861
2021-01-04,HTML,0.3817610062893082
2021-01-04,HTML5,0.220125786163522
2021-01-04,HTTP,0.0210691823899371
2021-01-04,Internet,0.0157232704402515
2021-01-04,JSON,0.0150943396226415
2021-01-04,JSON API,0.0336477987421383
2021-01-04,Java,0.0896226415094339
2021-01-04,JavaScript,0.3342767295597484
2021-01-04,Linux,0.5132075471698113
2021-01-04,MATLAB,0.0238993710691823
2021-01-04,MS Excel,0.0389937106918239
2021-01-04,MS Office,0.0276729559748427
2021-01-04,MS PowerPoint,0.0345911949685534
2021-01-04,MS SQL,0.0484276729559748
2021-01-04,MS SQL Server,0.0194968553459119
2021-01-04,MS Visual Studio,0.0216981132075471
2021-01-04,MS Word,0.0235849056603773
2021-01-04,MVC,0.0273584905660377
2021-01-04,Mac Os,0.0198113207547169
2021-01-04,MongoDB,0.0836477987421383
2021-01-04,MySQL,0.3160377358490566
2021-01-04,Nginx,0.1009433962264151
2021-01-04,Node.js,0.0235849056603773
2021-01-04,Oracle Pl/SQL,0.0160377358490566
2021-01-04,PHP,0.0773584905660377
2021-01-04,PHP5,0.0223270440251572
2021-01-04,PostgreSQL,0.3562893081761006
2021-01-04,PyCharm,0.0191823899371069
2021-01-04,Python,1.0
2021-01-04,Qt,0.0345911949685534
2021-01-04,REST,0.0842767295597484
2021-01-04,RabbitMQ,0.0399371069182389
2021-01-04,Redis,0.0757861635220125
2021-01-04,SQL,0.45
2021-01-04,SQLite,0.0622641509433962
2021-01-04,SVN,0.0242138364779874
2021-01-04,Scrum,0.0182389937106918
2021-01-04,Selenium,0.0198113207547169
2021-01-04,Selenium IDE,0.0138364779874213
2021-01-04,TCP/IP,0.0226415094339622
2021-01-04,Ubuntu,0.0147798742138364
2021-01-04,Ubuntu Server,0.0135220125786163
2021-01-04,Unit Testing,0.0320754716981132
2021-01-04,Unix,0.0242138364779874
2021-01-04,Visual Studio C#,0.0135220125786163
2021-01-04,Web Application Development,0.0144654088050314
2021-01-04,Windows 7,0.0223270440251572
2021-01-04,XML,0.0465408805031446
2021-01-04,aiohttp,0.0198113207547169
2021-01-04,asyncio,0.0166666666666666
2021-01-04,aws,0.0141509433962264
2021-01-04,celery,0.0481132075471698
2021-01-04,django rest framework,0.0345911949685533
2021-01-04,docker,0.1660377358490565
2021-01-04,drf,0.0182389937106918
2021-01-04,golang,0.0125786163522012
2021-01-04,jQuery,0.1352201257861635
2021-01-04,keras,0.0166666666666666
2021-01-04,machine learning,0.0150943396226415
2021-01-04,matplotlib,0.0135220125786163
2021-01-04,numpy,0.0540880503144653
2021-01-04,opencv,0.0160377358490566
2021-01-04,pandas,0.0660377358490565
2021-01-04,react,0.0232704402515723
2021-01-04,sqlalchemy,0.0198113207547169
2021-01-04,Администрирование серверов Linux,0.0515723270440251
2021-01-04,Администрирование серверов Windows,0.0185534591194968
2021-01-04,Водительское удостоверение категории B,0.0163522012578616
