Date,tag,val
2022-07-02,Graphic Design,1.0
2022-07-02,PHP,0.8384908859686308
2022-07-02,Website Design,0.6617210682492581
2022-07-02,HTML,0.622297583721916
2022-07-02,Photoshop,0.566341670199237
2022-07-02,Logo Design,0.49554896142433236
2022-07-02,Illustrator,0.4357778719796524
2022-07-02,JavaScript,0.3069097075031793
2022-07-02,WordPress,0.30012717253073334
2022-07-02,Software Architecture,0.2844425604069521
2022-07-02,Mobile App Development,0.26918185671894873
2022-07-02,Android,0.2055955913522679
2022-07-02,MySQL,0.2038999576091564
2022-07-02,Python,0.2026282323018228
2022-07-02,Article Writing,0.2013565069944892
2022-07-02,Internet Marketing,0.18991097922848665
2022-07-02,CSS,0.18863925392115302
2022-07-02,Content Writing,0.16998728274692668
2022-07-02,Data Entry,0.1403136922424756
2022-07-02,Java,0.139041966935142
2022-07-02,iPhone,0.13649851632047477
2022-07-02,SEO,0.13565069944891903
2022-07-02,Copywriting,0.13395506570580754
2022-07-02,Marketing,0.13056379821958458
2022-07-02,Social Media Marketing,0.12971598134802884
2022-07-02,Illustration,0.1288681644764731
2022-07-02,Photoshop Design,0.12802034760491734
2022-07-02,3D Modelling,0.12420517168291649
2022-07-02,Video Services,0.12166172106824925
2022-07-02,Ghostwriting,0.12081390419669351
2022-07-02,Excel,0.11911827045358203
2022-07-02,Facebook Marketing,0.11869436201780416
2022-07-02,C# Programming,0.10640101738024586
2022-07-02,3D Rendering,0.1030097498940229
2022-07-02,Video Editing,0.1030097498940229
2022-07-02,Article Rewriting,0.10089020771513353
2022-07-02,After Effects,0.09749894022891055
2022-07-02,Research Writing,0.09707503179313268
2022-07-02,Linux,0.09622721492157695
2022-07-02,Animation,0.09241203899957609
2022-07-02,3D Animation,0.08859686307757525
2022-07-02,3D Design,0.08435777871979652
2022-07-02,Node.js,0.08435777871979652
2022-07-02,Video Production,0.08350996184824078
2022-07-02,Translation,0.0830860534124629
2022-07-02,C Programming,0.08223823654090716
2022-07-02,eCommerce,0.08054260279779568
2022-07-02,React.js,0.07799915218312845
2022-07-02,Data Processing,0.07503179313268334
2022-07-02,English (US) Translator,0.07248834251801611
2022-07-02,Building Architecture,0.07036880033912675
2022-07-02,AutoCAD,0.06824925816023739
2022-07-02,Advertising,0.06824925816023739
2022-07-02,HTML5,0.06824925816023739
2022-07-02,C++ Programming,0.06782534972445951
2022-07-02,Link Building,0.06697753285290377
2022-07-02,Laravel,0.06570580754557016
2022-07-02,Sales,0.06019499788045782
2022-07-02,Research,0.05977108944467995
2022-07-02,Corporate Identity,0.054684188215345486
2022-07-02,Videography,0.05383637134378974
2022-07-02,Amazon Web Services,0.05383637134378974
2022-07-02,Banner Design,0.05341246290801187
