Date,tag,val
2025-02-02,A/B тесты,0.0289256198347107
2025-02-02,AI,0.024793388429752
2025-02-02,Agile,0.024793388429752
2025-02-02,Apache Hive,0.0785123966942148
2025-02-02,Apache Kafka,0.2479338842975206
2025-02-02,Apache NiFi,0.0289256198347107
2025-02-02,Apache Spark,0.2933884297520661
2025-02-02,Atlassian Jira,0.0206611570247933
2025-02-02,BI,0.0206611570247933
2025-02-02,BPMN,0.0206611570247933
2025-02-02,Bash,0.0537190082644628
2025-02-02,Big Data,0.3264462809917355
2025-02-02,C#,0.0371900826446281
2025-02-02,C++,0.0413223140495867
2025-02-02,Data Analysis,0.024793388429752
2025-02-02,Databricks,0.0413223140495867
2025-02-02,Debezium,0.0165289256198347
2025-02-02,ELT,0.0330578512396694
2025-02-02,ETL,0.384297520661157
2025-02-02,Flink,0.0289256198347107
2025-02-02,Git,0.1322314049586777
2025-02-02,Java,0.3016528925619834
2025-02-02,Jenkins,0.0495867768595041
2025-02-02,LLM,0.0165289256198347
2025-02-02,Linux,0.152892561983471
2025-02-02,MLOps,0.0206611570247933
2025-02-02,MS SQL,0.0743801652892562
2025-02-02,MongoDB,0.0206611570247933
2025-02-02,MySQL,0.0413223140495867
2025-02-02,Nginx,0.024793388429752
2025-02-02,NoSQL,0.0661157024793388
2025-02-02,OLAP,0.0206611570247933
2025-02-02,ORACLE,0.0991735537190082
2025-02-02,Oracle DB,0.0165289256198347
2025-02-02,PL/pgSQL,0.0165289256198347
2025-02-02,Perl,0.0330578512396694
2025-02-02,PostgreSQL,0.3636363636363636
2025-02-02,Postgres,0.0289256198347107
2025-02-02,Power BI,0.0495867768595041
2025-02-02,Python,1.0
2025-02-02,REST,0.0165289256198347
2025-02-02,RabbitMQ,0.0454545454545454
2025-02-02,Redis,0.0454545454545454
2025-02-02,Rundeck,0.0330578512396694
2025-02-02,S3,0.0495867768595041
2025-02-02,SQL,0.8925619834710744
2025-02-02,SQL Activity Monitor,0.0330578512396694
2025-02-02,Scrum,0.024793388429752
2025-02-02,Spark,0.5165289256198347
2025-02-02,Spring Framework,0.024793388429752
2025-02-02,UML,0.0289256198347107
2025-02-02,Zabbix,0.0206611570247933
2025-02-02,airflow,0.1694214876033057
2025-02-02,ansible,0.0743801652892562
2025-02-02,apache airflow,0.2479338842975206
2025-02-02,aws,0.0289256198347107
2025-02-02,bitbucket,0.0165289256198347
2025-02-02,catboost,0.0206611570247933
2025-02-02,ci/cd,0.1074380165289256
2025-02-02,clickhouse,0.2603305785123967
2025-02-02,data engineering,0.0206611570247933
2025-02-02,data science,0.0289256198347107
2025-02-02,deep learning,0.0289256198347107
2025-02-02,devops,0.0867768595041322
2025-02-02,docker,0.1859504132231405
2025-02-02,dwh,0.2314049586776859
2025-02-02,elasticsearch,0.0330578512396694
2025-02-02,elk,0.0413223140495867
2025-02-02,gitlab,0.0578512396694214
2025-02-02,gitlab ci,0.0371900826446281
2025-02-02,grafana,0.024793388429752
2025-02-02,greenplum,0.2107438016528925
2025-02-02,hadoop,0.6570247933884298
2025-02-02,hive,0.0413223140495867
2025-02-02,it,0.0537190082644628
2025-02-02,jira,0.0165289256198347
2025-02-02,k8s,0.0165289256198347
2025-02-02,kafka,0.1570247933884297
2025-02-02,kotlin,0.0165289256198347
2025-02-02,kubernetes,0.2107438016528925
2025-02-02,machine learning,0.0619834710743801
2025-02-02,ml,0.0867768595041322
2025-02-02,mlflow,0.0495867768595041
2025-02-02,nlp,0.0413223140495867
2025-02-02,numpy,0.0371900826446281
2025-02-02,openshift,0.024793388429752
2025-02-02,pandas,0.0743801652892562
2025-02-02,postman,0.0165289256198347
2025-02-02,prometheus,0.0330578512396694
2025-02-02,pyspark,0.0950413223140495
2025-02-02,pytorch,0.0785123966942148
2025-02-02,rest api,0.0289256198347107
2025-02-02,scala,0.1942148760330578
2025-02-02,scikit-learn,0.0206611570247933
2025-02-02,spring boot,0.0289256198347107
2025-02-02,tableau,0.0330578512396694
2025-02-02,tensorflow,0.0413223140495867
2025-02-02,terraform,0.0454545454545454
