Date,tag,val
2021-09-01,.NET Framework,0.0297872340425531
2021-09-01,ASP.NET,0.0170212765957446
2021-09-01,Adobe Photoshop,0.025531914893617
2021-09-01,Agile Project Management,0.025531914893617
2021-09-01,Amazon Web Services,0.0127659574468085
2021-09-01,Analytical skills,0.0212765957446808
2021-09-01,Apache Kafka,0.0297872340425531
2021-09-01,Apache Spark,0.0212765957446808
2021-09-01,Atlassian Confluence,0.0340425531914893
2021-09-01,Atlassian Jira,0.0723404255319148
2021-09-01,BI,0.0212765957446808
2021-09-01,BPMN,0.025531914893617
2021-09-01,Bash,0.0936170212765957
2021-09-01,Big Data,0.3361702127659574
2021-09-01,BigQuery,0.025531914893617
2021-09-01,C#,0.025531914893617
2021-09-01,C++,0.051063829787234
2021-09-01,Cassandra,0.0468085106382978
2021-09-01,Cистемы управления базами данных,0.0170212765957446
2021-09-01,Data Analysis,0.076595744680851
2021-09-01,Data Mining,0.0382978723404255
2021-09-01,Django Framework,0.0340425531914893
2021-09-01,ETL,0.2127659574468085
2021-09-01,English,0.0382978723404255
2021-09-01,Flask,0.0340425531914893
2021-09-01,Flink,0.0170212765957446
2021-09-01,Git,0.1914893617021276
2021-09-01,Java,0.4893617021276595
2021-09-01,Java SE,0.0297872340425531
2021-09-01,JavaScript,0.0212765957446808
2021-09-01,Leadership Skills,0.0127659574468085
2021-09-01,Linux,0.3234042553191489
2021-09-01,MS Excel,0.0212765957446808
2021-09-01,MS Internet Explorer,0.0170212765957446
2021-09-01,MS PowerPoint,0.0170212765957446
2021-09-01,MS SQL,0.1276595744680851
2021-09-01,MS SQL Server,0.025531914893617
2021-09-01,Mathematical Statistics,0.0127659574468085
2021-09-01,MongoDB,0.0382978723404255
2021-09-01,NoSQL,0.0723404255319148
2021-09-01,ORACLE,0.0893617021276595
2021-09-01,Oracle Pl/SQL,0.0340425531914893
2021-09-01,PostgreSQL,0.1787234042553191
2021-09-01,Project management,0.0212765957446808
2021-09-01,Python,0.9702127659574468
2021-09-01,R,0.0212765957446808
2021-09-01,REST,0.0297872340425531
2021-09-01,Redis,0.0127659574468085
2021-09-01,SQL,1.0
2021-09-01,Scrum,0.025531914893617
2021-09-01,Spark,0.6127659574468085
2021-09-01,Spring Framework,0.0468085106382978
2021-09-01,Team management,0.0212765957446808
2021-09-01,UML,0.025531914893617
2021-09-01,Unix,0.0340425531914893
2021-09-01,airflow,0.0638297872340425
2021-09-01,ansible,0.0170212765957446
2021-09-01,aws,0.102127659574468
2021-09-01,azure,0.0382978723404255
2021-09-01,bigdata,0.0127659574468085
2021-09-01,ci/cd,0.0212765957446808
2021-09-01,clickhouse,0.0297872340425531
2021-09-01,data engineer,0.0170212765957446
2021-09-01,data science,0.0297872340425531
2021-09-01,docker,0.0595744680851063
2021-09-01,dwh,0.0851063829787234
2021-09-01,elasticsearch,0.0297872340425531
2021-09-01,google cloud platform,0.0170212765957446
2021-09-01,grafana,0.0212765957446808
2021-09-01,greenplum,0.025531914893617
2021-09-01,hadoop,0.6127659574468085
2021-09-01,hdfs,0.0212765957446808
2021-09-01,hive,0.1872340425531914
2021-09-01,impala,0.025531914893617
2021-09-01,it,0.0340425531914893
2021-09-01,java core,0.0127659574468085
2021-09-01,jira,0.0170212765957446
2021-09-01,kafka,0.1957446808510637
2021-09-01,keras,0.0170212765957446
2021-09-01,kotlin,0.0382978723404255
2021-09-01,kubernetes,0.0297872340425531
2021-09-01,machine learning,0.051063829787234
2021-09-01,ml,0.0468085106382978
2021-09-01,nlp,0.0297872340425531
2021-09-01,numpy,0.0212765957446808
2021-09-01,pandas,0.0212765957446808
2021-09-01,pytorch,0.0382978723404255
2021-09-01,sas,0.0170212765957446
2021-09-01,scala,0.3276595744680851
2021-09-01,tableau,0.025531914893617
2021-09-01,tensorflow,0.0212765957446808
2021-09-01,teradata,0.0297872340425531
2021-09-01,vertica,0.025531914893617
2021-09-01,Английский — B1 — Средний,0.1574468085106383
2021-09-01,Английский — B2 — Средне-продвинутый,0.2425531914893617
2021-09-01,Английский — C1 — Продвинутый,0.0553191489361702
2021-09-01,База данных: Oracle,0.0212765957446808
