Date,tag,val
2025-06-01,SQL,1.0
2025-06-01,Python,0.9855072463768116
2025-06-01,Hadoop,0.642512077294686
2025-06-01,Spark,0.4444444444444444
2025-06-01,Big Data,0.3719806763285024
2025-06-01,Apache Airflow,0.3188405797101449
2025-06-01,PostgreSQL,0.2946859903381642
2025-06-01,ETL,0.2753623188405797
2025-06-01,Java,0.2753623188405797
2025-06-01,Clickhouse,0.24154589371980675
2025-06-01,Apache Kafka,0.21739130434782608
2025-06-01,Docker,0.20772946859903382
2025-06-01,Kubernetes,0.20772946859903382
2025-06-01,Apache Spark,0.19806763285024154
2025-06-01,DWH,0.18840579710144928
2025-06-01,Scala,0.178743961352657
2025-06-01,Greenplum,0.15942028985507245
2025-06-01,Apache Hive,0.14009661835748793
2025-06-01,Linux,0.12077294685990338
2025-06-01,ML,0.10144927536231885
2025-06-01,PySpark,0.0966183574879227
2025-06-01,Kafka,0.09178743961352658
2025-06-01,MS SQL,0.09178743961352658
2025-06-01,Power BI,0.09178743961352658
2025-06-01,Git,0.08695652173913043
2025-06-01,IT,0.0821256038647343
2025-06-01,Airflow,0.07729468599033816
2025-06-01,MLflow,0.06763285024154589
2025-06-01,Ansible,0.06280193236714976
2025-06-01,CI/CD,0.06280193236714976
2025-06-01,RabbitMQ,0.05314009661835749
2025-06-01,ORACLE,0.05314009661835749
2025-06-01,Machine Learning,0.05314009661835749
2025-06-01,NoSQL,0.05314009661835749
2025-06-01,Atlassian Jira,0.04830917874396135
2025-06-01,DevOps,0.04830917874396135
2025-06-01,pandas,0.04830917874396135
2025-06-01,Atlassian Confluence,0.043478260869565216
2025-06-01,Gitlab,0.043478260869565216
2025-06-01,Teradata,0.043478260869565216
2025-06-01,Terraform,0.043478260869565216
2025-06-01,Tableau,0.043478260869565216
2025-06-01,Redis,0.03864734299516908
2025-06-01,Data Science,0.03864734299516908
2025-06-01,Data Analysis,0.03864734299516908
2025-06-01,Hive,0.03864734299516908
2025-06-01,MySQL,0.03864734299516908
2025-06-01,ELK,0.03864734299516908
2025-06-01,PyTorch,0.03864734299516908
2025-06-01,Grafana,0.03864734299516908
2025-06-01,MS Excel,0.03864734299516908
2025-06-01,API,0.03864734299516908
2025-06-01,MongoDB,0.033816425120772944
2025-06-01,Jenkins,0.033816425120772944
2025-06-01,Matplotlib,0.033816425120772944
2025-06-01,UML,0.033816425120772944
2025-06-01,Azure,0.028985507246376812
2025-06-01,Cassandra,0.028985507246376812
2025-06-01,Bash,0.028985507246376812
2025-06-01,Nginx,0.028985507246376812
2025-06-01,AWS,0.028985507246376812
2025-06-01,Golang,0.028985507246376812
2025-06-01,Deep Learning,0.028985507246376812
2025-06-01,DWH/Data Lake,0.028985507246376812
2025-06-01,DBMS,0.028985507246376812
2025-06-01,BPMN,0.024154589371980676
2025-06-01,Prometheus,0.024154589371980676
2025-06-01,REST API,0.024154589371980676
2025-06-01,Trino,0.024154589371980676
2025-06-01,ETL/ELT,0.024154589371980676
2025-06-01,Numpy,0.024154589371980676
2025-06-01,MLOps,0.01932367149758454
2025-06-01,Agile,0.01932367149758454
2025-06-01,OLAP,0.01932367149758454
2025-06-01,Kaggle,0.01932367149758454
2025-06-01,Power Pivot,0.01932367149758454
2025-06-01,Elasticsearch,0.01932367149758454
2025-06-01,CentOS,0.01932367149758454
2025-06-01,Yandex Cloud,0.01932367149758454
2025-06-01,GitLab CI,0.01932367149758454
2025-06-01,CatBoost,0.01932367149758454
2025-06-01,Vertica,0.01932367149758454
2025-06-01,Flask,0.01932367149758454
2025-06-01,Kotlin,0.01932367149758454
2025-06-01,Spring Boot,0.01932367149758454
2025-06-01,FastAPI,0.01932367149758454
2025-06-01,GCP,0.01932367149758454
2025-06-01,Scrum,0.01932367149758454
2025-06-01,Dask,0.01932367149758454
2025-06-01,ROC-AUC,0.01932367149758454
2025-06-01,SAS,0.014492753623188406
2025-06-01,Zabbix,0.014492753623188406
2025-06-01,Proxmox,0.014492753623188406
2025-06-01,Apache Cassandra,0.014492753623188406
2025-06-01,A/B тесты,0.014492753623188406
2025-06-01,Apache Flink,0.014492753623188406
2025-06-01,Oracle Pl/SQL,0.014492753623188406
2025-06-01,Scikit-learn,0.014492753623188406
2025-06-01,F1-score,0.014492753623188406
