2022-06-01,SQL,1.0
2022-06-01,Git,0.9954128440366973
2022-06-01,PostgreSQL,0.9724770642201835
2022-06-01,Java,0.7155963302752294
2022-06-01,Docker,0.6192660550458715
2022-06-01,Linux,0.5045871559633027
2022-06-01,Python,0.44036697247706424
2022-06-01,Spring Framework,0.41743119266055045
2022-06-01,MySQL,0.3440366972477064
2022-06-01,JavaScript,0.30275229357798167
2022-06-01,PHP,0.30275229357798167
2022-06-01,Golang,0.28440366972477066
2022-06-01,Redis,0.27522935779816515
2022-06-01,RabbitMQ,0.2706422018348624
2022-06-01,C#,0.2706422018348624
2022-06-01,Kubernetes,0.24311926605504589
2022-06-01,Kafka,0.23853211009174313
2022-06-01,Atlassian Jira,0.23394495412844038
2022-06-01,MongoDB,0.21100917431192662
2022-06-01,REST,0.21100917431192662
2022-06-01,Go,0.2018348623853211
2022-06-01,Node.js,0.1926605504587156
2022-06-01,UML,0.14220183486238533
2022-06-01,CI/CD,0.12385321100917432
2022-06-01,Scrum,0.11926605504587157
2022-06-01,.NET Framework,0.11009174311926606
2022-06-01,API,0.11009174311926606
2022-06-01,MS SQL,0.10091743119266056
2022-06-01,Symfony,0.10091743119266056
2022-06-01,TypeScript,0.0963302752293578
2022-06-01,Nginx,0.0963302752293578
2022-06-01,BPMN,0.0963302752293578
2022-06-01,.NET Core,0.0871559633027523
2022-06-01,Spring Boot,0.08256880733944955
2022-06-01,Hibernate ORM,0.08256880733944955
2022-06-01,Bash,0.08256880733944955
2022-06-01,HTML,0.08256880733944955
2022-06-01,SOAP,0.08256880733944955
2022-06-01,Atlassian Confluence,0.0779816513761468
2022-06-01,NoSQL,0.0779816513761468
2022-06-01,Laravel,0.07339449541284404
2022-06-01,React,0.07339449541284404
2022-06-01,Backend,0.07339449541284404
2022-06-01,ASP.NET,0.07339449541284404
2022-06-01,Agile Project Management,0.07339449541284404
2022-06-01,Ansible,0.07339449541284404
2022-06-01,Postman,0.06880733944954129
2022-06-01,Prometheus,0.06880733944954129
2022-06-01,Jenkins,0.06422018348623854
2022-06-01,Gitlab,0.06422018348623854
2022-06-01,XML,0.05963302752293578
2022-06-01,CSS,0.05963302752293578
2022-06-01,Entity Framework,0.05963302752293578
2022-06-01,Grafana,0.05963302752293578
2022-06-01,Ruby On Rails,0.05963302752293578
2022-06-01,Ruby,0.05504587155963303
2022-06-01,Django Framework,0.05504587155963303
2022-06-01,Администрирование серверов Linux,0.05504587155963303
2022-06-01,Apache Maven,0.05045871559633028
2022-06-01,Zabbix,0.05045871559633028
2022-06-01,Kotlin,0.05045871559633028
2022-06-01,ORACLE,0.05045871559633028
2022-06-01,HTTP,0.05045871559633028
2022-06-01,Hibernate,0.05045871559633028
2022-06-01,jQuery,0.05045871559633028
2022-06-01,HTML5,0.045871559633027525
2022-06-01,ClickHouse,0.045871559633027525
2022-06-01,REST API,0.04128440366972477
2022-06-01,CSS3,0.04128440366972477
2022-06-01,Unit Testing,0.04128440366972477
2022-06-01,Unix,0.04128440366972477
2022-06-01,Agile,0.04128440366972477
2022-06-01,IT,0.04128440366972477
2022-06-01,Android,0.04128440366972477
2022-06-01,Flask,0.04128440366972477
2022-06-01,C++,0.03669724770642202
2022-06-01,gRPC,0.03669724770642202
2022-06-01,1С-Битрикс,0.03669724770642202
2022-06-01,JUnit,0.03669724770642202
2022-06-01,Angular,0.03211009174311927
2022-06-01,Apache Kafka,0.03211009174311927
2022-06-01,Jira,0.03211009174311927
2022-06-01,Microservices,0.03211009174311927
2022-06-01,MS SQL Server,0.03211009174311927
2022-06-01,SOLID,0.03211009174311927
2022-06-01,Pytest,0.027522935779816515
2022-06-01,Swagger,0.027522935779816515
2022-06-01,Cassandra,0.027522935779816515
2022-06-01,Hadoop,0.027522935779816515
2022-06-01,DevOps,0.027522935779816515
2022-06-01,JSON API,0.027522935779816515
2022-06-01,Ajax,0.027522935779816515
2022-06-01,golang,0.022935779816513763
2022-06-01,kafka,0.022935779816513763
2022-06-01,Redmine,0.022935779816513763
2022-06-01,ELK,0.022935779816513763
2022-06-01,Highload,0.022935779816513763
2022-06-01,Spring,0.022935779816513763
2022-06-01,Spring Data,0.022935779816513763
