2024-03-02,PostgreSQL,1.0
2024-03-02,SQL,0.9057471264367816
2024-03-02,Java,0.6735632183908046
2024-03-02,Docker,0.671264367816092
2024-03-02,Git,0.5747126436781609
2024-03-02,Kafka,0.5126436781609195
2024-03-02,REST,0.4896551724137931
2024-03-02,Python,0.4459770114942529
2024-03-02,Linux,0.38850574712643676
2024-03-02,Spring Framework,0.367816091954023
2024-03-02,Kubernetes,0.367816091954023
2024-03-02,RabbitMQ,0.34942528735632183
2024-03-02,UML,0.3080459770114943
2024-03-02,BPMN,0.2942528735632184
2024-03-02,Redis,0.2827586206896552
2024-03-02,Golang,0.26436781609195403
2024-03-02,API,0.23908045977011494
2024-03-02,PHP,0.2160919540229885
2024-03-02,C#,0.2045977011494253
2024-03-02,MySQL,0.19540229885057472
2024-03-02,SOAP,0.18850574712643678
2024-03-02,JavaScript,0.18850574712643678
2024-03-02,MS SQL,0.17701149425287357
2024-03-02,MongoDB,0.1724137931034483
2024-03-02,Go,0.17011494252873563
2024-03-02,XML,0.1471264367816092
2024-03-02,Spring Boot,0.13793103448275862
2024-03-02,Atlassian Jira,0.12413793103448276
2024-03-02,REST API,0.11954022988505747
2024-03-02,Kotlin,0.11954022988505747
2024-03-02,Scrum,0.11494252873563218
2024-03-02,CI/CD,0.10804597701149425
2024-03-02,Node.js,0.10574712643678161
2024-03-02,JSON API,0.10574712643678161
2024-03-02,ASP.NET,0.10574712643678161
2024-03-02,DevOps,0.10114942528735632
2024-03-02,.NET Framework,0.10114942528735632
2024-03-02,Django Framework,0.0896551724137931
2024-03-02,IT,0.0896551724137931
2024-03-02,Symfony,0.0896551724137931
2024-03-02,JSON,0.08735632183908046
2024-03-02,gRPC,0.08275862068965517
2024-03-02,QA,0.08045977011494253
2024-03-02,Jenkins,0.08045977011494253
2024-03-02,Bash,0.07586206896551724
2024-03-02,Laravel,0.07586206896551724
2024-03-02,Hibernate ORM,0.07586206896551724
2024-03-02,Postman,0.0735632183908046
2024-03-02,Atlassian Confluence,0.0735632183908046
2024-03-02,TypeScript,0.07126436781609195
2024-03-02,React,0.07126436781609195
2024-03-02,Grafana,0.06896551724137931
2024-03-02,ClickHouse,0.06896551724137931
2024-03-02,Backend,0.06436781609195402
2024-03-02,Agile Project Management,0.06206896551724138
2024-03-02,Swagger,0.06206896551724138
2024-03-02,ORACLE,0.06206896551724138
2024-03-02,Nginx,0.06206896551724138
2024-03-02,HTTP,0.06206896551724138
2024-03-02,.NET Core,0.059770114942528735
2024-03-02,Ansible,0.059770114942528735
2024-03-02,NoSQL,0.059770114942528735
2024-03-02,HTML,0.05747126436781609
2024-03-02,Gitlab,0.05517241379310345
2024-03-02,ELK,0.052873563218390804
2024-03-02,Microservices,0.04827586206896552
2024-03-02,Spring,0.04827586206896552
2024-03-02,Unit Testing,0.04827586206896552
2024-03-02,Apache Maven,0.04597701149425287
2024-03-02,Entity Framework,0.04597701149425287
2024-03-02,SOLID,0.04367816091954023
2024-03-02,Prometheus,0.04367816091954023
2024-03-02,CSS,0.041379310344827586
2024-03-02,Zabbix,0.041379310344827586
2024-03-02,Teamleading,0.041379310344827586
2024-03-02,kafka,0.041379310344827586
2024-03-02,C++,0.041379310344827586
2024-03-02,Apache Kafka,0.03908045977011494
2024-03-02,GraphQL,0.0367816091954023
2024-03-02,Flask,0.0367816091954023
2024-03-02,MS SQL Server,0.0367816091954023
2024-03-02,Java SE,0.0367816091954023
2024-03-02,ASP.NET Core,0.034482758620689655
2024-03-02,Hibernate,0.034482758620689655
2024-03-02,Elasticsearch,0.034482758620689655
2024-03-02,FastAPI,0.034482758620689655
2024-03-02,Agile,0.03218390804597701
2024-03-02,TCP/IP,0.03218390804597701
2024-03-02,.NET,0.03218390804597701
2024-03-02,JUnit,0.03218390804597701
2024-03-02,GitLab,0.03218390804597701
2024-03-02,ElasticSearch,0.029885057471264367
2024-03-02,Confluence,0.029885057471264367
2024-03-02,Postgres,0.029885057471264367
2024-03-02,ETL,0.029885057471264367
2024-03-02,MS Visio,0.027586206896551724
2024-03-02,Celery,0.027586206896551724
2024-03-02,Администрирование серверов Linux,0.027586206896551724
2024-03-02,Java Core,0.027586206896551724
