Date,tag,val
2023-09-01,.NET Framework,0.1145194274028629
2023-09-01,.net core,0.1104294478527607
2023-09-01,API,0.2024539877300613
2023-09-01,ASP.NET,0.0674846625766871
2023-09-01,Agile,0.0470347648261758
2023-09-01,Agile Project Management,0.0633946830265848
2023-09-01,Apache Kafka,0.0695296523517382
2023-09-01,Apache Maven,0.0429447852760736
2023-09-01,Atlassian Confluence,0.0879345603271983
2023-09-01,Atlassian Jira,0.1615541922290388
2023-09-01,BPMN,0.2290388548057259
2023-09-01,Bash,0.0674846625766871
2023-09-01,C#,0.2433537832310838
2023-09-01,C++,0.0777096114519427
2023-09-01,CSS,0.0531697341513292
2023-09-01,Confluence,0.0286298568507157
2023-09-01,DDD,0.032719836400818
2023-09-01,Django Framework,0.0736196319018405
2023-09-01,Entity Framework,0.0490797546012269
2023-09-01,Flask,0.0429447852760736
2023-09-01,Git,0.7116564417177914
2023-09-01,Gradle,0.0265848670756646
2023-09-01,HTML,0.0756646216768916
2023-09-01,HTML5,0.032719836400818
2023-09-01,HTTP,0.0797546012269938
2023-09-01,Hibernate,0.0368098159509202
2023-09-01,Hibernate ORM,0.0879345603271983
2023-09-01,JSON,0.0429447852760736
2023-09-01,JSON API,0.0613496932515337
2023-09-01,Java,0.7014314928425358
2023-09-01,Java SE,0.0347648261758691
2023-09-01,JavaScript,0.2024539877300613
2023-09-01,Jenkins,0.0736196319018405
2023-09-01,Linux,0.4028629856850715
2023-09-01,MS SQL,0.1349693251533742
2023-09-01,MS SQL Server,0.0368098159509202
2023-09-01,Mac Os,0.0306748466257668
2023-09-01,Maven,0.0286298568507157
2023-09-01,MongoDB,0.2004089979550102
2023-09-01,MySQL,0.2576687116564417
2023-09-01,Nginx,0.0572597137014314
2023-09-01,NoSQL,0.0490797546012269
2023-09-01,Node.js,0.0961145194274028
2023-09-01,ORACLE,0.0756646216768916
2023-09-01,PHP,0.2597137014314928
2023-09-01,PostgreSQL,1.0
2023-09-01,Python,0.4703476482617587
2023-09-01,QA,0.0531697341513292
2023-09-01,REST,0.4437627811860941
2023-09-01,RabbitMQ,0.3496932515337423
2023-09-01,Redis,0.2556237218813906
2023-09-01,SOAP,0.1799591002044989
2023-09-01,SQL,0.8261758691206544
2023-09-01,Scrum,0.1247443762781186
2023-09-01,Spring Framework,0.3640081799591002
2023-09-01,Symfony,0.0838445807770961
2023-09-01,Teamleading,0.0286298568507157
2023-09-01,UML,0.2269938650306748
2023-09-01,Unit Testing,0.0470347648261758
2023-09-01,XML,0.0981595092024539
2023-09-01,Zabbix,0.0368098159509202
2023-09-01,ansible,0.0552147239263803
2023-09-01,asp.net core,0.0408997955010225
2023-09-01,backend,0.0388548057259713
2023-09-01,ci/cd,0.1779141104294478
2023-09-01,clickhouse,0.0633946830265848
2023-09-01,devops,0.1104294478527607
2023-09-01,docker,0.7137014314928425
2023-09-01,elasticsearch,0.0777096114519427
2023-09-01,elk,0.0777096114519427
2023-09-01,fastapi,0.0429447852760736
2023-09-01,gitlab,0.1267893660531696
2023-09-01,go,0.1922290388548057
2023-09-01,golang,0.2719836400817996
2023-09-01,grafana,0.0879345603271983
2023-09-01,graphql,0.032719836400818
2023-09-01,grpc,0.0899795501022494
2023-09-01,it,0.0736196319018405
2023-09-01,jQuery,0.032719836400818
2023-09-01,jira,0.0531697341513292
2023-09-01,kafka,0.525562372188139
2023-09-01,kotlin,0.1042944785276073
2023-09-01,kubernetes,0.3496932515337423
2023-09-01,laravel,0.0879345603271983
2023-09-01,microservices,0.0552147239263803
2023-09-01,openshift,0.0408997955010225
2023-09-01,prometheus,0.0736196319018405
2023-09-01,react,0.0940695296523517
2023-09-01,rest api,0.1145194274028629
2023-09-01,scala,0.0286298568507157
2023-09-01,solid,0.0470347648261758
2023-09-01,spring,0.0572597137014314
2023-09-01,spring boot,0.1595092024539877
2023-09-01,swagger,0.0429447852760736
2023-09-01,typescript,0.0715746421267893
2023-09-01,vue.js,0.032719836400818
2023-09-01,Администрирование серверов Linux,0.065439672801636
