2024-01-01,PostgreSQL,1.0
2024-01-01,SQL,0.945
2024-01-01,Java,0.755
2024-01-01,Docker,0.695
2024-01-01,Git,0.6525
2024-01-01,Kafka,0.57
2024-01-01,Python,0.565
2024-01-01,REST,0.525
2024-01-01,Linux,0.4625
2024-01-01,RabbitMQ,0.4375
2024-01-01,Spring Framework,0.4325
2024-01-01,Kubernetes,0.415
2024-01-01,BPMN,0.3475
2024-01-01,Golang,0.3175
2024-01-01,UML,0.315
2024-01-01,API,0.2825
2024-01-01,PHP,0.2625
2024-01-01,Redis,0.2575
2024-01-01,MySQL,0.245
2024-01-01,Go,0.24
2024-01-01,MS SQL,0.215
2024-01-01,SOAP,0.205
2024-01-01,JavaScript,0.1875
2024-01-01,C#,0.1875
2024-01-01,MongoDB,0.17
2024-01-01,XML,0.1675
2024-01-01,Kotlin,0.1575
2024-01-01,Atlassian Jira,0.1575
2024-01-01,Spring Boot,0.145
2024-01-01,REST API,0.145
2024-01-01,CI/CD,0.14
2024-01-01,Scrum,0.13
2024-01-01,IT,0.12
2024-01-01,.NET Framework,0.105
2024-01-01,Symfony,0.1025
2024-01-01,gRPC,0.095
2024-01-01,ORACLE,0.0925
2024-01-01,JSON API,0.09
2024-01-01,Jenkins,0.09
2024-01-01,Atlassian Confluence,0.0875
2024-01-01,Node.js,0.0875
2024-01-01,Hibernate ORM,0.0875
2024-01-01,Bash,0.085
2024-01-01,Grafana,0.08
2024-01-01,Gitlab,0.08
2024-01-01,HTML,0.08
2024-01-01,DevOps,0.0775
2024-01-01,NoSQL,0.0775
2024-01-01,ClickHouse,0.0775
2024-01-01,Ansible,0.075
2024-01-01,Nginx,0.075
2024-01-01,Backend,0.0725
2024-01-01,TypeScript,0.0725
2024-01-01,ASP.NET,0.07
2024-01-01,Laravel,0.07
2024-01-01,QA,0.07
2024-01-01,Django Framework,0.065
2024-01-01,Swagger,0.065
2024-01-01,JSON,0.0625
2024-01-01,Microservices,0.06
2024-01-01,SOLID,0.06
2024-01-01,.NET Core,0.06
2024-01-01,React,0.06
2024-01-01,TCP/IP,0.0575
2024-01-01,Postman,0.055
2024-01-01,C++,0.0525
2024-01-01,Xsd,0.05
2024-01-01,Unit Testing,0.05
2024-01-01,HTTP,0.05
2024-01-01,CSS,0.0475
2024-01-01,FastAPI,0.045
2024-01-01,Jira,0.045
2024-01-01,Apache Maven,0.045
2024-01-01,Agile Project Management,0.0425
2024-01-01,Java SE,0.0425
2024-01-01,Celery,0.0425
2024-01-01,Hibernate,0.0425
2024-01-01,Apache Kafka,0.0425
2024-01-01,kafka,0.0425
2024-01-01,Entity Framework,0.0425
2024-01-01,Zabbix,0.04
2024-01-01,Prometheus,0.04
2024-01-01,MS SQL Server,0.04
2024-01-01,Spring,0.04
2024-01-01,Vue.js,0.04
2024-01-01,Agile,0.0375
2024-01-01,OpenShift,0.0375
2024-01-01,Delphi,0.035
2024-01-01,C/C++,0.035
2024-01-01,Gradle,0.035
2024-01-01,Elasticsearch,0.035
2024-01-01,HTML5,0.035
2024-01-01,Pytest,0.035
2024-01-01,JUnit,0.0325
2024-01-01,CSS3,0.0325
2024-01-01,Confluence,0.0325
2024-01-01,GraphQL,0.0325
2024-01-01,GitLab,0.03
2024-01-01,Teamleading,0.03
