Date,tag,val
2022-11-02,.NET Framework,0.0888888888888888
2022-11-02,.net core,0.1
2022-11-02,1С программирование,0.0666666666666666
2022-11-02,1С: Предприятие 8,0.0444444444444444
2022-11-02,A/B тесты,0.0444444444444444
2022-11-02,API,0.1111111111111111
2022-11-02,ASP.NET,0.0888888888888888
2022-11-02,Agile,0.0888888888888888
2022-11-02,Agile Project Management,0.0777777777777777
2022-11-02,Amplitude,0.0333333333333333
2022-11-02,Architecture,0.0333333333333333
2022-11-02,Atlassian Confluence,0.1111111111111111
2022-11-02,Atlassian Jira,0.2111111111111111
2022-11-02,B2C исследования,0.0333333333333333
2022-11-02,BPMN,0.2555555555555555
2022-11-02,Bash,0.2333333333333333
2022-11-02,C#,0.2666666666666666
2022-11-02,CI/CD + pipelines,0.0444444444444444
2022-11-02,CRM,0.0888888888888888
2022-11-02,CSS,0.0444444444444444
2022-11-02,Confluence,0.0444444444444444
2022-11-02,DDD,0.0444444444444444
2022-11-02,Design Patterns,0.0333333333333333
2022-11-02,Django Framework,0.0888888888888888
2022-11-02,ELK стэк,0.0444444444444444
2022-11-02,Entity Framework,0.0555555555555555
2022-11-02,Firebase,0.0333333333333333
2022-11-02,Git,0.8222222222222222
2022-11-02,Google Analytics,0.0333333333333333
2022-11-02,HTML,0.1333333333333333
2022-11-02,Hibernate ORM,0.0444444444444444
2022-11-02,IDEF0,0.1111111111111111
2022-11-02,JSON,0.0666666666666666
2022-11-02,Java,0.3222222222222222
2022-11-02,JavaScript,0.2111111111111111
2022-11-02,Jenkins,0.0777777777777777
2022-11-02,Linux,0.7444444444444445
2022-11-02,MS SQL,0.1444444444444444
2022-11-02,MS SQL Server,0.0444444444444444
2022-11-02,MongoDB,0.1666666666666666
2022-11-02,MySQL,0.3555555555555555
2022-11-02,Nginx,0.2
2022-11-02,NoSQL,0.1111111111111111
2022-11-02,Node.js,0.1222222222222222
2022-11-02,ORACLE,0.0666666666666666
2022-11-02,PHP,0.1555555555555555
2022-11-02,PostgreSQL,0.7444444444444445
2022-11-02,Python,0.4222222222222222
2022-11-02,REST,0.2555555555555555
2022-11-02,RabbitMQ,0.2888888888888888
2022-11-02,Redis,0.2333333333333333
2022-11-02,Ruby,0.1
2022-11-02,Ruby On Rails,0.0888888888888888
2022-11-02,SOA,0.0444444444444444
2022-11-02,SOAP,0.1111111111111111
2022-11-02,SQL,1.0
2022-11-02,SWOT анализ,0.0333333333333333
2022-11-02,SaaS,0.0333333333333333
2022-11-02,Scrum,0.1111111111111111
2022-11-02,Spring Framework,0.2
2022-11-02,Symfony,0.0444444444444444
2022-11-02,TCP/IP,0.0888888888888888
2022-11-02,Teamleading,0.0444444444444444
2022-11-02,Transact-SQL,0.0333333333333333
2022-11-02,UML,0.2888888888888888
2022-11-02,WEB аналитика,0.0333333333333333
2022-11-02,XML,0.0888888888888888
2022-11-02,Zabbix,0.1
2022-11-02,ansible,0.1444444444444444
2022-11-02,b2b исследования,0.0333333333333333
2022-11-02,backend,0.0666666666666666
2022-11-02,blockchain,0.0444444444444444
2022-11-02,ci/cd,0.2555555555555555
2022-11-02,clickhouse,0.0444444444444444
2022-11-02,devops,0.1111111111111111
2022-11-02,docker,0.6444444444444445
2022-11-02,gitlab,0.1333333333333332
2022-11-02,go,0.1444444444444444
2022-11-02,golang,0.2222222222222222
2022-11-02,grafana,0.0555555555555555
2022-11-02,graphql,0.0444444444444444
2022-11-02,grpc,0.0666666666666666
2022-11-02,highload,0.0333333333333333
2022-11-02,jQuery,0.0555555555555555
2022-11-02,jira,0.0444444444444444
2022-11-02,kafka,0.2111111111111111
2022-11-02,kubernetes,0.3333333333333333
2022-11-02,laravel,0.0666666666666666
2022-11-02,nodejs,0.0444444444444444
2022-11-02,prometheus,0.0444444444444444
2022-11-02,react,0.0444444444444444
2022-11-02,rest api,0.1111111111111111
2022-11-02,solid,0.0555555555555555
2022-11-02,typescript,0.0777777777777777
2022-11-02,web,0.0444444444444444
2022-11-02,Администрирование серверов Linux,0.0888888888888888
2022-11-02,БД MS SQL,0.0444444444444444
