Date,tag,val
2022-07-02,Git,1.0
2022-07-02,SQL,0.9744525547445255
2022-07-02,PostgreSQL,0.9178832116788321
2022-07-02,Java,0.8102189781021898
2022-07-02,Docker,0.7281021897810219
2022-07-02,Linux,0.5693430656934306
2022-07-02,Python,0.4908759124087591
2022-07-02,Spring Framework,0.4416058394160584
2022-07-02,Kubernetes,0.3357664233576642
2022-07-02,PHP,0.3083941605839416
2022-07-02,REST,0.2755474452554745
2022-07-02,JavaScript,0.2755474452554745
2022-07-02,MySQL,0.24817518248175183
2022-07-02,Golang,0.24635036496350365
2022-07-02,Kafka,0.22627737226277372
2022-07-02,Redis,0.22445255474452555
2022-07-02,RabbitMQ,0.22262773722627738
2022-07-02,C#,0.20802919708029197
2022-07-02,Atlassian Jira,0.1989051094890511
2022-07-02,MongoDB,0.18065693430656934
2022-07-02,UML,0.18065693430656934
2022-07-02,CI/CD,0.16970802919708028
2022-07-02,Node.js,0.1678832116788321
2022-07-02,BPMN,0.15693430656934307
2022-07-02,Scrum,0.145985401459854
2022-07-02,Hibernate ORM,0.14233576642335766
2022-07-02,Go,0.12956204379562045
2022-07-02,MS SQL,0.10948905109489052
2022-07-02,Symfony,0.10766423357664233
2022-07-02,.NET Core,0.10766423357664233
2022-07-02,API,0.10766423357664233
2022-07-02,Ansible,0.10218978102189781
2022-07-02,XML,0.09854014598540146
2022-07-02,Jenkins,0.09854014598540146
2022-07-02,Spring Boot,0.09854014598540146
2022-07-02,Bash,0.09854014598540146
2022-07-02,Gitlab,0.09671532846715329
2022-07-02,Spring,0.0948905109489051
2022-07-02,.NET Framework,0.09306569343065693
2022-07-02,TypeScript,0.09306569343065693
2022-07-02,SOAP,0.09124087591240876
2022-07-02,Atlassian Confluence,0.08941605839416059
2022-07-02,React,0.08211678832116788
2022-07-02,Agile Project Management,0.08029197080291971
2022-07-02,Nginx,0.07664233576642336
2022-07-02,HTML,0.07481751824817519
2022-07-02,IT,0.07481751824817519
2022-07-02,CSS,0.072992700729927
2022-07-02,Apache Maven,0.07116788321167883
2022-07-02,Postman,0.06386861313868614
2022-07-02,Kotlin,0.06386861313868614
2022-07-02,QA,0.06204379562043796
2022-07-02,ORACLE,0.060218978102189784
2022-07-02,DevOps,0.058394160583941604
2022-07-02,Elasticsearch,0.05656934306569343
2022-07-02,Laravel,0.05656934306569343
2022-07-02,JUnit,0.05656934306569343
2022-07-02,Prometheus,0.05474452554744526
2022-07-02,Django Framework,0.05474452554744526
2022-07-02,JSON API,0.051094890510948905
2022-07-02,ASP.NET,0.051094890510948905
2022-07-02,NoSQL,0.051094890510948905
2022-07-02,Grafana,0.04744525547445255
2022-07-02,Backend,0.04744525547445255
2022-07-02,ClickHouse,0.04744525547445255
2022-07-02,C++,0.04562043795620438
2022-07-02,Agile,0.04562043795620438
2022-07-02,Java Concurrency,0.041970802919708027
2022-07-02,Zabbix,0.041970802919708027
2022-07-02,Hibernate,0.040145985401459854
2022-07-02,SOLID,0.040145985401459854
2022-07-02,REST API,0.040145985401459854
2022-07-02,Angular,0.03832116788321168
2022-07-02,Yii,0.03832116788321168
2022-07-02,gRPC,0.0364963503649635
2022-07-02,Microservices,0.03467153284671533
2022-07-02,MVC,0.03467153284671533
2022-07-02,Apache Kafka,0.03467153284671533
2022-07-02,HTTP,0.032846715328467155
2022-07-02,Spring Cloud,0.032846715328467155
2022-07-02,OpenShift,0.032846715328467155
2022-07-02,C/C++,0.032846715328467155
2022-07-02,Java SE,0.032846715328467155
2022-07-02,ELK,0.032846715328467155
2022-07-02,Flask,0.03102189781021898
2022-07-02,Unit Testing,0.03102189781021898
2022-07-02,JDBC,0.03102189781021898
2022-07-02,AWS,0.029197080291970802
2022-07-02,Entity Framework,0.029197080291970802
2022-07-02,jQuery,0.02737226277372263
2022-07-02,Redux,0.02737226277372263
2022-07-02,Ruby,0.02737226277372263
2022-07-02,Ruby On Rails,0.02737226277372263
2022-07-02,Администрирование серверов Linux,0.025547445255474453
2022-07-02,Design Patterns,0.025547445255474453
2022-07-02,Hadoop,0.025547445255474453
2022-07-02,1С-Битрикс,0.025547445255474453
2022-07-02,Android,0.025547445255474453
2022-07-02,Vue.js,0.025547445255474453
