2023-03-01,PostgreSQL,1.0
2023-03-01,SQL,0.904950495049505
2023-03-01,Git,0.8772277227722772
2023-03-01,Java,0.699009900990099
2023-03-01,Docker,0.6257425742574257
2023-03-01,Linux,0.5702970297029702
2023-03-01,Python,0.5287128712871287
2023-03-01,Spring Framework,0.42376237623762375
2023-03-01,RabbitMQ,0.35247524752475246
2023-03-01,REST,0.3326732673267327
2023-03-01,Kubernetes,0.3306930693069307
2023-03-01,Golang,0.29504950495049503
2023-03-01,Kafka,0.29306930693069305
2023-03-01,Redis,0.27920792079207923
2023-03-01,MySQL,0.27920792079207923
2023-03-01,PHP,0.25346534653465347
2023-03-01,JavaScript,0.2495049504950495
2023-03-01,C#,0.22772277227722773
2023-03-01,MongoDB,0.19801980198019803
2023-03-01,Atlassian Jira,0.19603960396039605
2023-03-01,UML,0.18811881188118812
2023-03-01,BPMN,0.17425742574257425
2023-03-01,Go,0.16237623762376238
2023-03-01,MS SQL,0.1603960396039604
2023-03-01,SOAP,0.13465346534653466
2023-03-01,API,0.12673267326732673
2023-03-01,Spring Boot,0.12475247524752475
2023-03-01,CI/CD,0.1188118811881188
2023-03-01,Scrum,0.11683168316831684
2023-03-01,Node.js,0.11683168316831684
2023-03-01,.NET Framework,0.11485148514851486
2023-03-01,Hibernate ORM,0.11287128712871287
2023-03-01,.NET Core,0.100990099009901
2023-03-01,REST API,0.09702970297029703
2023-03-01,TypeScript,0.09108910891089109
2023-03-01,XML,0.08712871287128712
2023-03-01,Atlassian Confluence,0.08712871287128712
2023-03-01,Microservices,0.08316831683168317
2023-03-01,Bash,0.08316831683168317
2023-03-01,ClickHouse,0.08118811881188119
2023-03-01,ORACLE,0.08118811881188119
2023-03-01,JSON API,0.07920792079207921
2023-03-01,Kotlin,0.07722772277227723
2023-03-01,Nginx,0.07722772277227723
2023-03-01,Symfony,0.07326732673267326
2023-03-01,React,0.07128712871287128
2023-03-01,Jenkins,0.07128712871287128
2023-03-01,Spring,0.07128712871287128
2023-03-01,Laravel,0.07128712871287128
2023-03-01,Django Framework,0.07128712871287128
2023-03-01,ASP.NET,0.06930693069306931
2023-03-01,Elasticsearch,0.06930693069306931
2023-03-01,Hibernate,0.061386138613861385
2023-03-01,Gitlab,0.0594059405940594
2023-03-01,HTML,0.0594059405940594
2023-03-01,HTTP,0.0594059405940594
2023-03-01,gRPC,0.05742574257425743
2023-03-01,Agile,0.055445544554455446
2023-03-01,Prometheus,0.055445544554455446
2023-03-01,DevOps,0.055445544554455446
2023-03-01,Jira,0.053465346534653464
2023-03-01,Ansible,0.053465346534653464
2023-03-01,JSON,0.053465346534653464
2023-03-01,SOLID,0.04950495049504951
2023-03-01,Apache Kafka,0.047524752475247525
2023-03-01,CSS,0.047524752475247525
2023-03-01,Hadoop,0.047524752475247525
2023-03-01,Vue.js,0.047524752475247525
2023-03-01,NoSQL,0.047524752475247525
2023-03-01,C++,0.047524752475247525
2023-03-01,AWS,0.04554455445544554
2023-03-01,Highload,0.04554455445544554
2023-03-01,Backend,0.04554455445544554
2023-03-01,OpenShift,0.04554455445544554
2023-03-01,Grafana,0.04356435643564356
2023-03-01,ASP.NET Core,0.04356435643564356
2023-03-01,Agile Project Management,0.04356435643564356
2023-03-01,Maven,0.04356435643564356
2023-03-01,HTML5,0.04356435643564356
2023-03-01,Java SE,0.041584158415841586
2023-03-01,Entity Framework,0.041584158415841586
2023-03-01,Flask,0.041584158415841586
2023-03-01,Zabbix,0.039603960396039604
2023-03-01,Postman,0.039603960396039604
2023-03-01,Confluence,0.039603960396039604
2023-03-01,Unit Testing,0.03762376237623762
2023-03-01,Swagger,0.03762376237623762
2023-03-01,CSS3,0.03564356435643564
2023-03-01,jQuery,0.03564356435643564
2023-03-01,IT,0.03564356435643564
2023-03-01,1С-Битрикс,0.03564356435643564
2023-03-01,ELK,0.033663366336633666
2023-03-01,TCP/IP,0.033663366336633666
2023-03-01,Django,0.033663366336633666
2023-03-01,Architecture,0.033663366336633666
2023-03-01,MS SQL Server,0.033663366336633666
2023-03-01,JUnit,0.033663366336633666
2023-03-01,Spark,0.033663366336633666
2023-03-01,Apache Maven,0.031683168316831684
