2023-05-01,PostgreSQL,1.0
2023-05-01,SQL,0.8210735586481114
2023-05-01,Git,0.7037773359840954
2023-05-01,Java,0.6679920477137177
2023-05-01,Docker,0.5944333996023857
2023-05-01,Linux,0.46322067594433397
2023-05-01,Python,0.43339960238568587
2023-05-01,Spring Framework,0.4115308151093439
2023-05-01,Kafka,0.3379721669980119
2023-05-01,REST,0.294234592445328
2023-05-01,RabbitMQ,0.2922465208747515
2023-05-01,Kubernetes,0.28429423459244535
2023-05-01,PHP,0.27435387673956263
2023-05-01,MySQL,0.24254473161033796
2023-05-01,Redis,0.24055666003976142
2023-05-01,JavaScript,0.21669980119284293
2023-05-01,C#,0.21073558648111332
2023-05-01,Golang,0.19284294234592445
2023-05-01,MS SQL,0.18886679920477137
2023-05-01,BPMN,0.18091451292246521
2023-05-01,UML,0.17892644135188868
2023-05-01,CI/CD,0.17296222664015903
2023-05-01,MongoDB,0.15904572564612326
2023-05-01,SOAP,0.14512922465208747
2023-05-01,Atlassian Jira,0.13916500994035785
2023-05-01,Go,0.13717693836978131
2023-05-01,Spring Boot,0.12127236580516898
2023-05-01,.NET Framework,0.1172962226640159
2023-05-01,API,0.11332007952286283
2023-05-01,Hibernate ORM,0.11133200795228629
2023-05-01,Laravel,0.10139165009940358
2023-05-01,Node.js,0.09940357852882704
2023-05-01,SOLID,0.09741550695825049
2023-05-01,Symfony,0.09741550695825049
2023-05-01,REST API,0.09145129224652088
2023-05-01,XML,0.09145129224652088
2023-05-01,Spring,0.09145129224652088
2023-05-01,TypeScript,0.08946322067594434
2023-05-01,HTTP,0.08349900596421471
2023-05-01,Bash,0.07952286282306163
2023-05-01,React,0.07952286282306163
2023-05-01,Nginx,0.07554671968190854
2023-05-01,Ansible,0.07554671968190854
2023-05-01,DevOps,0.073558648111332
2023-05-01,Scrum,0.073558648111332
2023-05-01,.NET Core,0.073558648111332
2023-05-01,Gitlab,0.073558648111332
2023-05-01,Jenkins,0.07157057654075547
2023-05-01,ASP.NET,0.07157057654075547
2023-05-01,NoSQL,0.06958250497017893
2023-05-01,ClickHouse,0.06958250497017893
2023-05-01,Grafana,0.06759443339960239
2023-05-01,Java Core,0.06759443339960239
2023-05-01,Microservices,0.06560636182902585
2023-05-01,Apache Kafka,0.061630218687872766
2023-05-01,Django Framework,0.061630218687872766
2023-05-01,Kotlin,0.05765407554671968
2023-05-01,Backend,0.05765407554671968
2023-05-01,Prometheus,0.055666003976143144
2023-05-01,Intellij IDEA,0.055666003976143144
2023-05-01,Elasticsearch,0.055666003976143144
2023-05-01,JSON API,0.0536779324055666
2023-05-01,JPA,0.0536779324055666
2023-05-01,gRPC,0.0536779324055666
2023-05-01,Databases,0.04970178926441352
2023-05-01,Atlassian Confluence,0.04970178926441352
2023-05-01,AWS,0.04970178926441352
2023-05-01,ORACLE,0.04771371769383698
2023-05-01,Java Concurrency,0.04771371769383698
2023-05-01,Agile,0.04572564612326044
2023-05-01,JUnit,0.04572564612326044
2023-05-01,Hibernate,0.04572564612326044
2023-05-01,ELK,0.0437375745526839
2023-05-01,Vue.js,0.0437375745526839
2023-05-01,C++,0.0437375745526839
2023-05-01,Postman,0.0437375745526839
2023-05-01,JS,0.041749502982107355
2023-05-01,Flask,0.039761431411530816
2023-05-01,JSON,0.039761431411530816
2023-05-01,Agile Project Management,0.03777335984095427
2023-05-01,OpenShift,0.03777335984095427
2023-05-01,IT,0.03578528827037773
2023-05-01,Jira,0.03578528827037773
2023-05-01,Java SE,0.03578528827037773
2023-05-01,Confluence,0.033797216699801194
2023-05-01,Spark,0.033797216699801194
2023-05-01,QA,0.033797216699801194
2023-05-01,Apache Maven,0.03180914512922465
2023-05-01,Maven,0.03180914512922465
2023-05-01,Swagger,0.03180914512922465
2023-05-01,HTML,0.03180914512922465
2023-05-01,CSS,0.03180914512922465
2023-05-01,ASP.NET Core,0.03180914512922465
2023-05-01,Unit Testing,0.03180914512922465
2023-05-01,Hadoop,0.02982107355864811
2023-05-01,TCP/IP,0.02982107355864811
2023-05-01,Django,0.02982107355864811
2023-05-01,Entity Framework,0.027833001988071572
2023-05-01,Zabbix,0.02584493041749503
