tag,norm_val
Java,1.0
Spring Framework,0.6073825503355704
Git,0.3724832214765101
PostgreSQL,0.33221476510067116
SQL,0.30201342281879195
Hibernate ORM,0.2634228187919463
ООП,0.1610738255033557
Java SE,0.13926174496644295
Java EE,0.12751677852348994
REST,0.12583892617449666
Apache Maven,0.11577181208053691
JavaScript,0.11241610738255034
Английский — B1 — Средний,0.10738255033557047
Английский язык,0.09395973154362416
Kotlin,0.08053691275167785
Linux,0.07718120805369127
Kafka,0.06711409395973154
Spring Boot,0.06711409395973154
Docker,0.06375838926174497
Английский — B2 — Средне-продвинутый,0.06040268456375839
MySQL,0.06040268456375839
Spring,0.05704697986577181
JUnit,0.053691275167785234
MongoDB,0.053691275167785234
HTML,0.05201342281879195
ORACLE,0.050335570469798654
Atlassian Jira,0.04530201342281879
CSS,0.040268456375838924
XML,0.03523489932885906
RabbitMQ,0.03523489932885906
SOAP,0.03355704697986577
JDBC,0.03355704697986577
Oracle Pl/SQL,0.031879194630872486
Apache Tomcat,0.031879194630872486
Hibernate,0.030201342281879196
Java Servlets,0.028523489932885907
Agile Project Management,0.025167785234899327
AngularJS,0.02181208053691275
Java Core,0.02181208053691275
