2021-01-04,Java,1.0
2021-01-04,Spring Framework,0.6461538461538462
2021-01-04,Git,0.3825174825174825
2021-01-04,SQL,0.35874125874125873
2021-01-04,PostgreSQL,0.2895104895104895
2021-01-04,Hibernate ORM,0.24125874125874125
2021-01-04,Java SE,0.2013986013986014
2021-01-04,Java EE,0.16713286713286712
2021-01-04,Apache Maven,0.14475524475524476
2021-01-04,ООП,0.14265734265734265
2021-01-04,Linux,0.10979020979020979
2021-01-04,REST,0.1055944055944056
2021-01-04,JavaScript,0.08741258741258741
2021-01-04,Английский язык,0.08741258741258741
2021-01-04,Английский — B1 — Средний,0.07762237762237763
2021-01-04,Atlassian Jira,0.07412587412587412
2021-01-04,Docker,0.06853146853146853
2021-01-04,JUnit,0.06853146853146853
2021-01-04,MySQL,0.06293706293706294
2021-01-04,ORACLE,0.05944055944055944
2021-01-04,Kotlin,0.057342657342657345
2021-01-04,HTML,0.05524475524475524
2021-01-04,SOAP,0.05314685314685315
2021-01-04,Английский — B2 — Средне-продвинутый,0.05034965034965035
2021-01-04,MongoDB,0.04965034965034965
2021-01-04,Java Servlets,0.04755244755244755
2021-01-04,Spring Boot,0.044055944055944055
2021-01-04,Apache Tomcat,0.04265734265734266
2021-01-04,CSS,0.04265734265734266
2021-01-04,Kafka,0.038461538461538464
2021-01-04,JDBC,0.032167832167832165
2021-01-04,MS SQL,0.032167832167832165
2021-01-04,Redis,0.03146853146853147
2021-01-04,Oracle Pl/SQL,0.03076923076923077
2021-01-04,Python,0.03076923076923077
2021-01-04,Agile Project Management,0.02937062937062937
2021-01-04,Scrum,0.02937062937062937
2021-01-04,Kubernetes,0.027972027972027972
2021-01-04,JPA,0.02727272727272727
2021-01-04,Spring,0.02727272727272727
2021-01-04,JSP,0.026573426573426574
2021-01-04,NoSQL,0.025174825174825177
2021-01-04,Java 8,0.025174825174825177
2021-01-04,Hibernate,0.025174825174825177
2021-01-04,XML,0.024475524475524476
2021-01-04,RabbitMQ,0.023776223776223775
2021-01-04,Intellij IDEA,0.023776223776223775
2021-01-04,SCALA,0.023776223776223775
2021-01-04,Maven,0.02097902097902098
