tag,norm_val
Java,1.0
Spring Framework,0.6461538461538462
Git,0.3825174825174825
SQL,0.35874125874125873
PostgreSQL,0.2895104895104895
Hibernate ORM,0.24125874125874125
Java SE,0.2013986013986014
Java EE,0.16713286713286712
Apache Maven,0.14475524475524476
ООП,0.14265734265734265
Linux,0.10979020979020979
REST,0.1055944055944056
JavaScript,0.08741258741258741
Английский язык,0.08741258741258741
Английский — B1 — Средний,0.07762237762237763
Atlassian Jira,0.07412587412587412
Docker,0.06853146853146853
JUnit,0.06853146853146853
MySQL,0.06293706293706294
ORACLE,0.05944055944055944
Kotlin,0.057342657342657345
HTML,0.05524475524475524
SOAP,0.05314685314685315
Английский — B2 — Средне-продвинутый,0.05034965034965035
MongoDB,0.04965034965034965
Java Servlets,0.04755244755244755
Spring Boot,0.044055944055944055
Apache Tomcat,0.04265734265734266
CSS,0.04265734265734266
Kafka,0.038461538461538464
JDBC,0.032167832167832165
MS SQL,0.032167832167832165
Redis,0.03146853146853147
Oracle Pl/SQL,0.03076923076923077
Python,0.03076923076923077
Agile Project Management,0.02937062937062937
Scrum,0.02937062937062937
Kubernetes,0.027972027972027972
JPA,0.02727272727272727
