Date,tag,val
2024-09-02,Java,1.0
2024-09-02,Spring Framework,0.4461028192371476
2024-09-02,PostgreSQL,0.433665008291874
2024-09-02,SQL,0.3432835820895522
2024-09-02,spring boot,0.2736318407960199
2024-09-02,Git,0.2470978441127695
2024-09-02,kafka,0.2039800995024875
2024-09-02,kotlin,0.154228855721393
2024-09-02,docker,0.154228855721393
2024-09-02,kubernetes,0.1401326699834162
2024-09-02,Hibernate ORM,0.1243781094527363
2024-09-02,REST,0.1127694859038142
2024-09-02,Apache Kafka,0.1028192371475953
2024-09-02,RabbitMQ,0.099502487562189
2024-09-02,spring,0.0862354892205638
2024-09-02,Hibernate,0.0854063018242122
2024-09-02,Apache Maven,0.0746268656716417
2024-09-02,JUnit,0.0737976782752902
2024-09-02,ORACLE,0.066334991708126
2024-09-02,Linux,0.0638474295190713
2024-09-02,Java EE,0.0563847429519071
2024-09-02,SOAP,0.0514096185737976
2024-09-02,Java SE,0.0514096185737976
2024-09-02,API,0.0464344941956882
2024-09-02,java core,0.044776119402985
2024-09-02,rest api,0.0439469320066335
2024-09-02,ci/cd,0.0431177446102819
2024-09-02,Gradle,0.0414593698175787
2024-09-02,Redis,0.0406301824212272
2024-09-02,Maven,0.038971807628524
2024-09-02,QA,0.0373134328358208
2024-09-02,MySQL,0.0373134328358208
2024-09-02,Jenkins,0.0364842454394693
2024-09-02,Selenium,0.0356550580431177
2024-09-02,MongoDB,0.0356550580431177
2024-09-02,Atlassian Jira,0.033167495854063
2024-09-02,gitlab,0.0315091210613598
2024-09-02,XML,0.0265339966832504
2024-09-02,JavaScript,0.0265339966832504
2024-09-02,openshift,0.0240464344941956
2024-09-02,Scrum,0.0232172470978441
2024-09-02,elasticsearch,0.0223880597014925
2024-09-02,NoSQL,0.0215588723051409
2024-09-02,MS SQL,0.0215588723051409
2024-09-02,Spring Cloud,0.0207296849087893
2024-09-02,selenide,0.0207296849087893
2024-09-02,camunda,0.0199004975124378
2024-09-02,postman,0.0199004975124378
2024-09-02,Unit Testing,0.0190713101160862
2024-09-02,elk,0.0190713101160862
2024-09-02,microservices,0.0190713101160862
2024-09-02,JPA,0.0182421227197346
2024-09-02,Agile,0.017412935323383
2024-09-02,JDBC,0.0165837479270315
2024-09-02,HTTP,0.0157545605306799
2024-09-02,JSON API,0.0157545605306799
2024-09-02,Cucumber,0.0157545605306799
2024-09-02,Liquibase,0.0157545605306799
2024-09-02,TestNG,0.0157545605306799
2024-09-02,Selenium IDE,0.0149253731343283
2024-09-02,HTML,0.0140961857379767
2024-09-02,Java Servlets,0.0140961857379767
2024-09-02,Python,0.0140961857379767
2024-09-02,clickhouse,0.0132669983416252
2024-09-02,Android,0.0132669983416252
2024-09-02,Spring Data,0.0132669983416252
2024-09-02,JSON,0.0124378109452736
2024-09-02,react,0.0124378109452736
2024-09-02,grpc,0.0124378109452736
2024-09-02,solid,0.0124378109452736
2024-09-02,Spring Web MVC,0.0124378109452736
2024-09-02,TeamCity,0.0124378109452736
2024-09-02,Atlassian Confluence,0.0124378109452736
2024-09-02,CSS,0.0124378109452736
2024-09-02,Spring Security,0.0124378109452736
2024-09-02,JSP,0.011608623548922
2024-09-02,Appium,0.011608623548922
2024-09-02,SVN,0.011608623548922
2024-09-02,Test case,0.0099502487562189
2024-09-02,Teamleading,0.0091210613598673
2024-09-02,typescript,0.0091210613598673
2024-09-02,Mockito,0.0091210613598673
2024-09-02,Intellij IDEA,0.0091210613598673
2024-09-02,aws,0.0091210613598673
2024-09-02,angular,0.0091210613598673
2024-09-02,ORM,0.0082918739635157
2024-09-02,Agile Project Management,0.0082918739635157
2024-09-02,iOS,0.0082918739635157
2024-09-02,Groovy,0.0082918739635157
2024-09-02,keycloak,0.0082918739635157
2024-09-02,Flutter,0.0074626865671641
2024-09-02,jira,0.0074626865671641
2024-09-02,Kibana,0.0074626865671641
2024-09-02,grafana,0.0074626865671641
2024-09-02,Apache Tomcat,0.0074626865671641
2024-09-02,swagger,0.0074626865671641
2024-09-02,TDD,0.0066334991708126
2024-09-02,Oracle Pl/SQL,0.0066334991708126
2024-09-02,Core,0.0066334991708126
