tag,norm_val
Java,1.0
Spring Framework,0.646814404432133
Git,0.3767313019390582
PostgreSQL,0.3414127423822715
SQL,0.32894736842105265
Hibernate ORM,0.27977839335180055
Apache Maven,0.18698060941828254
Java SE,0.15166204986149584
Java EE,0.13434903047091412
ООП,0.1281163434903047
REST,0.08933518005540166
Linux,0.08725761772853186
JavaScript,0.07202216066481995
Английский — B1 — Средний,0.06994459833795014
JUnit,0.06925207756232687
Atlassian Jira,0.06717451523545706
MongoDB,0.05193905817174515
Английский язык,0.05124653739612189
HTML,0.05055401662049862
MySQL,0.05055401662049862
Docker,0.045013850415512466
Spring Boot,0.0443213296398892
Python,0.0443213296398892
ORACLE,0.04362880886426593
Kotlin,0.04362880886426593
Английский — B2 — Средне-продвинутый,0.039473684210526314
SOAP,0.038781163434903045
Apache Tomcat,0.037396121883656507
CSS,0.037396121883656507
Spring,0.036703601108033244
JDBC,0.0332409972299169
Scrum,0.03254847645429363
Java Servlets,0.030470914127423823
Hibernate,0.027700831024930747
MS SQL,0.025623268698060944
XML,0.025623268698060944
JSP,0.025623268698060944
SVN,0.025623268698060944
Разработка ПО,0.025623268698060944
