2020-11-18,Java,1.0
2020-11-18,Spring Framework,0.646814404432133
2020-11-18,Git,0.3767313019390582
2020-11-18,PostgreSQL,0.3414127423822715
2020-11-18,SQL,0.32894736842105265
2020-11-18,Hibernate ORM,0.27977839335180055
2020-11-18,Apache Maven,0.18698060941828254
2020-11-18,Java SE,0.15166204986149584
2020-11-18,Java EE,0.13434903047091412
2020-11-18,ООП,0.1281163434903047
2020-11-18,REST,0.08933518005540166
2020-11-18,Linux,0.08725761772853186
2020-11-18,JavaScript,0.07202216066481995
2020-11-18,Английский — B1 — Средний,0.06994459833795014
2020-11-18,JUnit,0.06925207756232687
2020-11-18,Atlassian Jira,0.06717451523545706
2020-11-18,MongoDB,0.05193905817174515
2020-11-18,Английский язык,0.05124653739612189
2020-11-18,HTML,0.05055401662049862
2020-11-18,MySQL,0.05055401662049862
2020-11-18,Docker,0.045013850415512466
2020-11-18,Spring Boot,0.0443213296398892
2020-11-18,Python,0.0443213296398892
2020-11-18,ORACLE,0.04362880886426593
2020-11-18,Kotlin,0.04362880886426593
2020-11-18,Английский — B2 — Средне-продвинутый,0.039473684210526314
2020-11-18,SOAP,0.038781163434903045
2020-11-18,Apache Tomcat,0.037396121883656507
2020-11-18,CSS,0.037396121883656507
2020-11-18,Spring,0.036703601108033244
2020-11-18,JDBC,0.0332409972299169
2020-11-18,Scrum,0.03254847645429363
2020-11-18,Java Servlets,0.030470914127423823
2020-11-18,Hibernate,0.027700831024930747
2020-11-18,MS SQL,0.025623268698060944
2020-11-18,XML,0.025623268698060944
2020-11-18,JSP,0.025623268698060944
2020-11-18,SVN,0.025623268698060944
2020-11-18,Разработка ПО,0.025623268698060944
