tag,norm_val
Java,1.0
Spring Framework,0.6483126110124334
Git,0.35879218472468916
SQL,0.35168738898756663
PostgreSQL,0.30728241563055064
Hibernate ORM,0.28596802841918295
Apache Maven,0.16341030195381884
Java SE,0.16341030195381884
Java EE,0.12433392539964476
JavaScript,0.11900532859680284
Английский — B1 — Средний,0.1172291296625222
ООП,0.10657193605683836
REST,0.09236234458259325
Linux,0.0905861456483126
Английский — B2 — Средне-продвинутый,0.08170515097690942
Английский язык,0.07460035523978685
Kotlin,0.06571936056838366
JUnit,0.06571936056838366
Atlassian Jira,0.0586145648312611
MySQL,0.056838365896980464
MongoDB,0.056838365896980464
HTML,0.05150976909413854
CSS,0.047957371225577264
Spring Boot,0.047957371225577264
Docker,0.046181172291296625
ORACLE,0.046181172291296625
MS SQL,0.04440497335701599
Kafka,0.04085257548845471
Spring,0.037300177619893425
AngularJS,0.035523978685612786
Python,0.035523978685612786
Apache Tomcat,0.035523978685612786
Oracle Pl/SQL,0.03374777975133215
JDBC,0.03374777975133215
RabbitMQ,0.03019538188277087
Scrum,0.028419182948490232
Agile Project Management,0.028419182948490232
Базы данных,0.02664298401420959
Английский — A1 — Начальный,0.02664298401420959
