Date,tag,val
2024-07-01,Java,1.0
2024-07-01,Spring Framework,0.4783333333333333
2024-07-01,PostgreSQL,0.4041666666666667
2024-07-01,SQL,0.3116666666666666
2024-07-01,kafka,0.265
2024-07-01,spring boot,0.26
2024-07-01,Git,0.25
2024-07-01,docker,0.185
2024-07-01,kotlin,0.1658333333333333
2024-07-01,Hibernate ORM,0.13
2024-07-01,REST,0.13
2024-07-01,kubernetes,0.1241666666666666
2024-07-01,spring,0.1008333333333333
2024-07-01,RabbitMQ,0.0933333333333333
2024-07-01,Linux,0.0825
2024-07-01,ORACLE,0.0791666666666666
2024-07-01,JUnit,0.0716666666666666
2024-07-01,Hibernate,0.0691666666666666
2024-07-01,Apache Maven,0.0675
2024-07-01,Java SE,0.065
2024-07-01,Java EE,0.0575
2024-07-01,SOAP,0.0566666666666666
2024-07-01,API,0.0566666666666666
2024-07-01,java core,0.055
2024-07-01,MySQL,0.0466666666666666
2024-07-01,JavaScript,0.0441666666666666
2024-07-01,QA,0.0408333333333333
2024-07-01,Gradle,0.04
2024-07-01,Redis,0.0391666666666666
2024-07-01,MongoDB,0.0375
2024-07-01,Maven,0.0366666666666666
2024-07-01,Atlassian Jira,0.0341666666666666
2024-07-01,rest api,0.0333333333333333
2024-07-01,Apache Kafka,0.0333333333333333
2024-07-01,react,0.0308333333333333
2024-07-01,Jenkins,0.0275
2024-07-01,Microservices,0.0266666666666666
2024-07-01,HTML,0.0266666666666666
2024-07-01,Selenium,0.0258333333333333
2024-07-01,ci/cd,0.0258333333333333
2024-07-01,TeamCity,0.025
2024-07-01,Python,0.0233333333333333
2024-07-01,Scrum,0.0208333333333333
2024-07-01,XML,0.0208333333333333
2024-07-01,TestNG,0.02
2024-07-01,Angular,0.02
2024-07-01,Apache Tomcat,0.02
2024-07-01,Databases,0.0191666666666666
2024-07-01,MS SQL,0.0191666666666666
2024-07-01,JPA,0.0191666666666666
2024-07-01,JDBC,0.0175
2024-07-01,Android,0.0158333333333333
2024-07-01,Spring Data,0.015
2024-07-01,gitlab,0.015
2024-07-01,Spring Cloud,0.0141666666666666
2024-07-01,Selenium IDE,0.0141666666666666
2024-07-01,AWS,0.0141666666666666
2024-07-01,NoSQL,0.0141666666666666
2024-07-01,HTTP,0.0141666666666666
2024-07-01,solid,0.0141666666666666
2024-07-01,Unit Testing,0.0133333333333333
2024-07-01,elasticsearch,0.0133333333333333
2024-07-01,C++,0.0133333333333333
2024-07-01,openshift,0.0125
2024-07-01,Test case,0.0125
2024-07-01,Selenide,0.0125
2024-07-01,Atlassian Confluence,0.0125
2024-07-01,JSON API,0.0125
2024-07-01,Spring Web MVC,0.0116666666666666
2024-07-01,Agile Project Management,0.0116666666666666
2024-07-01,postman,0.0108333333333333
2024-07-01,ELK,0.0108333333333333
2024-07-01,Mockito,0.01
2024-07-01,Intellij IDEA,0.01
