2023-12-01,Java,1.0
2023-12-01,Spring Framework,0.55
2023-12-01,PostgreSQL,0.42388059701492536
2023-12-01,SQL,0.30597014925373134
2023-12-01,Git,0.2656716417910448
2023-12-01,Kafka,0.2298507462686567
2023-12-01,Spring Boot,0.19701492537313434
2023-12-01,Docker,0.1626865671641791
2023-12-01,Hibernate ORM,0.15671641791044777
2023-12-01,REST,0.14328358208955225
2023-12-01,Kotlin,0.13059701492537312
2023-12-01,Spring,0.09776119402985074
2023-12-01,Kubernetes,0.0962686567164179
2023-12-01,RabbitMQ,0.08432835820895522
2023-12-01,Apache Maven,0.08432835820895522
2023-12-01,ORACLE,0.07686567164179105
2023-12-01,JUnit,0.07537313432835821
2023-12-01,Linux,0.07164179104477612
2023-12-01,Java Core,0.0664179104477612
2023-12-01,Hibernate,0.058208955223880594
2023-12-01,Java SE,0.058208955223880594
2023-12-01,Jenkins,0.05
2023-12-01,SOAP,0.048507462686567165
2023-12-01,MySQL,0.04776119402985075
2023-12-01,Java EE,0.04701492537313433
2023-12-01,Atlassian Jira,0.04402985074626865
2023-12-01,Maven,0.04328358208955224
2023-12-01,Gradle,0.041791044776119404
2023-12-01,JavaScript,0.041044776119402986
2023-12-01,QA,0.03955223880597015
2023-12-01,API,0.03805970149253731
2023-12-01,Apache Kafka,0.03507462686567164
2023-12-01,MongoDB,0.03283582089552239
2023-12-01,XML,0.029104477611940297
2023-12-01,Redis,0.029104477611940297
2023-12-01,NoSQL,0.026865671641791045
2023-12-01,Scrum,0.023134328358208955
2023-12-01,CI/CD,0.022388059701492536
2023-12-01,HTML,0.022388059701492536
2023-12-01,OpenShift,0.02164179104477612
2023-12-01,Selenium,0.019402985074626865
2023-12-01,React,0.018656716417910446
2023-12-01,Selenium IDE,0.018656716417910446
2023-12-01,JPA,0.018656716417910446
2023-12-01,REST API,0.018656716417910446
2023-12-01,Python,0.01791044776119403
2023-12-01,CSS,0.017164179104477612
2023-12-01,Atlassian Confluence,0.015671641791044775
2023-12-01,Microservices,0.014925373134328358
2023-12-01,HTTP,0.014925373134328358
2023-12-01,Cucumber,0.014179104477611941
2023-12-01,MS SQL,0.014179104477611941
2023-12-01,JSON API,0.014179104477611941
2023-12-01,JDBC,0.013432835820895522
2023-12-01,AQA,0.013432835820895522
2023-12-01,Teamleading,0.012686567164179104
2023-12-01,Test case,0.012686567164179104
2023-12-01,Gitlab,0.012686567164179104
2023-12-01,TeamCity,0.011940298507462687
2023-12-01,SOLID,0.011940298507462687
2023-12-01,Swagger,0.011194029850746268
2023-12-01,Postman,0.011194029850746268
2023-12-01,Spring Data,0.011194029850746268
2023-12-01,Agile,0.011194029850746268
2023-12-01,Agile Project Management,0.011194029850746268
2023-12-01,Intellij IDEA,0.011194029850746268
2023-12-01,Android,0.011194029850746268
2023-12-01,Apache Tomcat,0.010447761194029851
2023-12-01,Hadoop,0.010447761194029851
2023-12-01,Liquibase,0.010447761194029851
2023-12-01,Unit Testing,0.010447761194029851
2023-12-01,Spring Cloud,0.010447761194029851
2023-12-01,Angular,0.009701492537313432
2023-12-01,SCALA,0.009701492537313432
2023-12-01,Oracle Pl/SQL,0.009701492537313432
2023-12-01,Jira,0.009701492537313432
2023-12-01,Camunda,0.009701492537313432
2023-12-01,JVM,0.009701492537313432
2023-12-01,Selenide,0.009701492537313432
2023-12-01,ELK,0.009701492537313432
2023-12-01,Cassandra,0.008955223880597015
2023-12-01,TestNG,0.008955223880597015
2023-12-01,Openshift,0.008955223880597015
2023-12-01,Elasticsearch,0.008955223880597015
2023-12-01,ClickHouse,0.008955223880597015
2023-12-01,kafka,0.008208955223880597
2023-12-01,Groovy,0.008208955223880597
2023-12-01,GitLab,0.008208955223880597
2023-12-01,PHP,0.007462686567164179
2023-12-01,Mockito,0.007462686567164179
2023-12-01,GraphQL,0.007462686567164179
2023-12-01,Quarkus,0.007462686567164179
2023-12-01,Big Data,0.007462686567164179
2023-12-01,Spring Security,0.006716417910447761
2023-12-01,C++,0.006716417910447761
2023-12-01,Spark,0.006716417910447761
2023-12-01,gRPC,0.006716417910447761
2023-12-01,TypeScript,0.006716417910447761
2023-12-01,Java 11,0.005970149253731343
