Date,tag,val
2025-05-01,Java,1.0
2025-05-01,Spring Framework,0.4224
2025-05-01,PostgreSQL,0.3936
2025-05-01,SQL,0.368
2025-05-01,Git,0.248
2025-05-01,Apache Kafka,0.2032
2025-05-01,Spring Boot,0.1904
2025-05-01,Kotlin,0.1712
2025-05-01,Kubernetes,0.144
2025-05-01,Docker,0.1376
2025-05-01,RabbitMQ,0.1168
2025-05-01,Hibernate ORM,0.1136
2025-05-01,REST API,0.1024
2025-05-01,Linux,0.1008
2025-05-01,Kafka,0.0992
2025-05-01,Hibernate,0.0928
2025-05-01,ORACLE,0.0896
2025-05-01,JUnit,0.0848
2025-05-01,REST,0.0832
2025-05-01,Java Core,0.0816
2025-05-01,JavaScript,0.0736
2025-05-01,Apache Maven,0.0704
2025-05-01,Agile,0.0656
2025-05-01,MySQL,0.064
2025-05-01,Java EE,0.0592
2025-05-01,API,0.0592
2025-05-01,Python,0.0576
2025-05-01,HTML,0.056
2025-05-01,CI/CD,0.048
2025-05-01,Unit Testing,0.048
2025-05-01,NoSQL,0.0464
2025-05-01,Scala,0.0432
2025-05-01,MongoDB,0.0432
2025-05-01,JSP,0.0432
2025-05-01,RDBMS,0.0416
2025-05-01,C++,0.0416
2025-05-01,Selenium IDE,0.04
2025-05-01,SVN,0.04
2025-05-01,Algorithms,0.04
2025-05-01,Generics,0.0384
2025-05-01,Gradle,0.0384
2025-05-01,Collections,0.0384
2025-05-01,Data structure,0.0384
2025-05-01,Logging,0.0384
2025-05-01,Java Servlets,0.0384
2025-05-01,Annotations,0.0384
2025-05-01,Test case,0.0368
2025-05-01,QA,0.0368
2025-05-01,Ruby,0.0368
2025-05-01,MS Excel,0.0352
2025-05-01,Redis,0.0352
2025-05-01,CSS,0.0352
2025-05-01,SOAP,0.0336
2025-05-01,Java SE,0.0304
2025-05-01,Spring,0.0304
2025-05-01,gRPC,0.0288
2025-05-01,Spring Data,0.0288
2025-05-01,Selenium,0.0288
2025-05-01,Jenkins,0.0288
2025-05-01,Postman,0.0288
2025-05-01,Scrum,0.0288
2025-05-01,C#,0.0272
2025-05-01,MS SQL,0.0256
2025-05-01,Atlassian Jira,0.0256
2025-05-01,JSON API,0.0256
2025-05-01,AQA,0.024
2025-05-01,Mockito,0.024
2025-05-01,Spring Cloud,0.0208
2025-05-01,Elasticsearch,0.0208
2025-05-01,JPA,0.0208
2025-05-01,XML,0.0192
2025-05-01,Selenide,0.0192
2025-05-01,Maven,0.0192
2025-05-01,web тестирование,0.0192
2025-05-01,Objective-C,0.0176
2025-05-01,Java Applets,0.0176
2025-05-01,MS Word,0.016
2025-05-01,Clickhouse,0.016
2025-05-01,GitLab CI,0.0144
2025-05-01,OpenShift,0.0144
2025-05-01,Liquibase,0.0144
2025-05-01,SOLID,0.0128
2025-05-01,AWS,0.0128
2025-05-01,ActiveMQ,0.0128
2025-05-01,Gitlab,0.0128
2025-05-01,Cucumber,0.0128
2025-05-01,TestNG,0.0128
2025-05-01,Teamleading,0.0128
2025-05-01,Camunda,0.0112
2025-05-01,Spring Security,0.0112
2025-05-01,JDBC,0.0112
2025-05-01,Atlassian Confluence,0.0112
2025-05-01,IT,0.0112
2025-05-01,JSON,0.0112
2025-05-01,Swagger,0.0112
2025-05-01,HTTP,0.0112
2025-05-01,Intellij IDEA,0.0112
2025-05-01,React,0.0112
2025-05-01,Spring Web,0.0096
