Date,tag,val
2025-07-01,Java,1.0
2025-07-01,Spring Framework,0.39198606271777003
2025-07-01,PostgreSQL,0.3641114982578397
2025-07-01,SQL,0.29965156794425085
2025-07-01,Git,0.24738675958188153
2025-07-01,Spring Boot,0.19686411149825783
2025-07-01,Apache Kafka,0.17247386759581881
2025-07-01,Kotlin,0.16550522648083624
2025-07-01,Kubernetes,0.13588850174216027
2025-07-01,Docker,0.13240418118466898
2025-07-01,Kafka,0.10801393728222997
2025-07-01,RabbitMQ,0.10452961672473868
2025-07-01,Hibernate,0.09407665505226481
2025-07-01,Linux,0.08885017421602788
2025-07-01,REST API,0.07491289198606271
2025-07-01,Hibernate ORM,0.07142857142857142
2025-07-01,JUnit,0.06620209059233449
2025-07-01,REST,0.06620209059233449
2025-07-01,API,0.06620209059233449
2025-07-01,Agile,0.05574912891986063
2025-07-01,MongoDB,0.05400696864111498
2025-07-01,ORACLE,0.05226480836236934
2025-07-01,Apache Maven,0.050522648083623695
2025-07-01,Python,0.04878048780487805
2025-07-01,Selenium IDE,0.04878048780487805
2025-07-01,CI/CD,0.047038327526132406
2025-07-01,Scrum,0.04529616724738676
2025-07-01,JavaScript,0.04355400696864112
2025-07-01,Spring,0.041811846689895474
2025-07-01,Test case,0.041811846689895474
2025-07-01,C++,0.04006968641114982
2025-07-01,QA,0.03832752613240418
2025-07-01,Scala,0.03832752613240418
2025-07-01,MySQL,0.03832752613240418
2025-07-01,Selenium,0.036585365853658534
2025-07-01,Java EE,0.036585365853658534
2025-07-01,Redis,0.036585365853658534
2025-07-01,NoSQL,0.033101045296167246
2025-07-01,Atlassian Jira,0.029616724738675958
2025-07-01,HTML,0.029616724738675958
2025-07-01,Spring Data,0.029616724738675958
2025-07-01,Unit Testing,0.027874564459930314
2025-07-01,MS Excel,0.027874564459930314
2025-07-01,Ruby,0.027874564459930314
2025-07-01,Gradle,0.02613240418118467
2025-07-01,MS SQL,0.02613240418118467
2025-07-01,Testing,0.02613240418118467
2025-07-01,Java SE,0.024390243902439025
2025-07-01,Selenide,0.024390243902439025
2025-07-01,JPA,0.024390243902439025
2025-07-01,Jenkins,0.02264808362369338
2025-07-01,Maven,0.02264808362369338
2025-07-01,AQA,0.02264808362369338
2025-07-01,JSON API,0.02264808362369338
2025-07-01,gRPC,0.020905923344947737
2025-07-01,SOAP,0.020905923344947737
2025-07-01,Atlassian Confluence,0.020905923344947737
2025-07-01,React,0.020905923344947737
2025-07-01,Java Core,0.020905923344947737
2025-07-01,Teamleading,0.020905923344947737
2025-07-01,TestNG,0.020905923344947737
2025-07-01,Postman,0.020905923344947737
2025-07-01,web тестирование,0.020905923344947737
2025-07-01,AWS,0.01916376306620209
2025-07-01,XML,0.01916376306620209
2025-07-01,Java Applets,0.017421602787456445
2025-07-01,MS Word,0.017421602787456445
2025-07-01,Objective-C,0.017421602787456445
2025-07-01,JSON,0.017421602787456445
2025-07-01,OpenShift,0.017421602787456445
2025-07-01,Gitlab,0.017421602787456445
2025-07-01,Swagger,0.017421602787456445
2025-07-01,Angular,0.0156794425087108
2025-07-01,JSP,0.0156794425087108
2025-07-01,Java Servlets,0.0156794425087108
2025-07-01,SVN,0.0156794425087108
2025-07-01,Elasticsearch,0.0156794425087108
2025-07-01,Clickhouse,0.013937282229965157
2025-07-01,Mockito,0.013937282229965157
2025-07-01,C#,0.013937282229965157
2025-07-01,TeamCity,0.012195121951219513
2025-07-01,Grafana,0.012195121951219513
2025-07-01,Prometheus,0.012195121951219513
2025-07-01,Golang,0.012195121951219513
2025-07-01,Cucumber,0.012195121951219513
2025-07-01,TypeScript,0.012195121951219513
2025-07-01,GitHub,0.012195121951219513
2025-07-01,ORM,0.010452961672473868
2025-07-01,Intellij IDEA,0.010452961672473868
2025-07-01,ActiveMQ,0.010452961672473868
2025-07-01,GitLab CI,0.010452961672473868
2025-07-01,SOLID,0.010452961672473868
2025-07-01,HTTP,0.010452961672473868
2025-07-01,IT,0.010452961672473868
2025-07-01,PHP,0.010452961672473868
2025-07-01,Appium,0.010452961672473868
2025-07-01,Spring Security,0.010452961672473868
2025-07-01,Docker-compose,0.010452961672473868
2025-07-01,Kibana,0.008710801393728223
