Date,tag,val
2023-04-01,.NET Framework,0.0355086372360844
2023-04-01,.net core,0.0201535508637236
2023-04-01,API,0.0307101727447216
2023-04-01,ASP.NET,0.0422264875239923
2023-04-01,Agile,0.0163147792706333
2023-04-01,Ajax,0.0134357005758157
2023-04-01,Android,0.0163147792706333
2023-04-01,AngularJS,0.0767754318618042
2023-04-01,Atlassian Confluence,0.0124760076775431
2023-04-01,Atlassian Jira,0.0451055662188099
2023-04-01,Bootstrap,0.036468330134357
2023-04-01,C#,0.0873320537428023
2023-04-01,C++,0.019193857965451
2023-04-01,CSS,0.3166986564299424
2023-04-01,CSS3,0.1804222648752399
2023-04-01,ES6,0.0326295585412667
2023-04-01,Express,0.0124760076775431
2023-04-01,Git,0.5652591170825336
2023-04-01,Gulp,0.0115163147792706
2023-04-01,HTML,0.2840690978886756
2023-04-01,HTML/CSS,0.0518234165067178
2023-04-01,HTML5,0.2351247600767754
2023-04-01,HTTP,0.0239923224568138
2023-04-01,Java,0.0748560460652591
2023-04-01,Java Script,0.0690978886756238
2023-04-01,JavaScript,1.0
2023-04-01,Less,0.0355086372360844
2023-04-01,Linux,0.0892514395393474
2023-04-01,MS SQL,0.036468330134357
2023-04-01,Material UI,0.0124760076775431
2023-04-01,MongoDB,0.0623800383877159
2023-04-01,MySQL,0.0777351247600767
2023-04-01,NoSQL,0.0230326295585412
2023-04-01,Node.js,0.3023032629558541
2023-04-01,PHP,0.0479846449136276
2023-04-01,PostgreSQL,0.1842610364683301
2023-04-01,Python,0.0710172744721689
2023-04-01,QA,0.0211132437619961
2023-04-01,REST,0.0873320537428023
2023-04-01,RabbitMQ,0.036468330134357
2023-04-01,React/Redux,0.0566218809980806
2023-04-01,ReactJS,0.0575815738963531
2023-04-01,Redis,0.0307101727447216
2023-04-01,SASS/SCSS,0.0182341650671785
2023-04-01,SPA,0.0259117082533589
2023-04-01,SQL,0.173704414587332
2023-04-01,Sass,0.0681381957773512
2023-04-01,Scrum,0.0345489443378119
2023-04-01,Spring Framework,0.0230326295585412
2023-04-01,Teamleading,0.0134357005758157
2023-04-01,UI,0.0153550863723608
2023-04-01,UX,0.0134357005758157
2023-04-01,Unit Testing,0.0201535508637236
2023-04-01,angular,0.1708253358925144
2023-04-01,aws,0.0220729366602687
2023-04-01,ci/cd,0.0393474088291746
2023-04-01,docker,0.1257197696737044
2023-04-01,elasticsearch,0.0134357005758157
2023-04-01,figma,0.0431861804222648
2023-04-01,frontend,0.0796545105566218
2023-04-01,gitlab,0.019193857965451
2023-04-01,graphql,0.0460652591170825
2023-04-01,iOS,0.0172744721689059
2023-04-01,jQuery,0.0287907869481765
2023-04-01,jest,0.027831094049904
2023-04-01,jira,0.0249520153550863
2023-04-01,js,0.0700575815738963
2023-04-01,kafka,0.0124760076775431
2023-04-01,kubernetes,0.0316698656429942
2023-04-01,laravel,0.0115163147792706
2023-04-01,mobx,0.0451055662188099
2023-04-01,nest.js,0.0153550863723608
2023-04-01,nestjs,0.0211132437619961
2023-04-01,next.js,0.0374280230326295
2023-04-01,nodejs,0.0182341650671785
2023-04-01,npm,0.0115163147792706
2023-04-01,nuxt,0.0201535508637236
2023-04-01,nuxt.js,0.0249520153550863
2023-04-01,react,0.5729366602687139
2023-04-01,react native,0.0451055662188099
2023-04-01,react.js,0.0882917466410748
2023-04-01,redux,0.236084452975048
2023-04-01,rest api,0.0623800383877159
2023-04-01,rxjs,0.0345489443378119
2023-04-01,scss,0.0451055662188099
2023-04-01,solid,0.0134357005758157
2023-04-01,typescript,0.9376199616122839
2023-04-01,vue,0.072936660268714
2023-04-01,vue.js,0.1353166986564299
2023-04-01,vuejs,0.0307101727447216
2023-04-01,vuex,0.0124760076775431
2023-04-01,webpack,0.1132437619961611
2023-04-01,websocket,0.0211132437619961
2023-04-01,websockets,0.0143953934740882
