Date,tag,val
2022-07-02,.NET Framework,0.4671232876712329
2022-07-02,.net,0.0863013698630136
2022-07-02,.net core,0.1972602739726026
2022-07-02,ADO.NET,0.0123287671232876
2022-07-02,API,0.0123287671232876
2022-07-02,ASP.NET,0.3260273972602739
2022-07-02,ASP.NET MVC,0.0164383561643835
2022-07-02,Agile,0.0082191780821917
2022-07-02,Android,0.0315068493150684
2022-07-02,AngularJS,0.0164383561643835
2022-07-02,AspNet,0.0082191780821917
2022-07-02,Atlassian Jira,0.0657534246575342
2022-07-02,BPMN,0.0095890410958904
2022-07-02,Bootstrap,0.0136986301369863
2022-07-02,C#,1.0
2022-07-02,C++,0.047945205479452
2022-07-02,C/C++,0.0164383561643835
2022-07-02,CSS,0.0561643835616438
2022-07-02,CSharp,0.0082191780821917
2022-07-02,DDD,0.0123287671232876
2022-07-02,Delphi,0.0205479452054794
2022-07-02,Design Patterns,0.0136986301369863
2022-07-02,DotNetCore,0.0082191780821917
2022-07-02,Entity Framework,0.1246575342465753
2022-07-02,Game Programming,0.0150684931506849
2022-07-02,Git,0.3246575342465753
2022-07-02,HTML,0.0671232876712328
2022-07-02,HTML5,0.0150684931506849
2022-07-02,HTTP,0.0123287671232876
2022-07-02,JSON API,0.0136986301369863
2022-07-02,Java,0.0342465753424657
2022-07-02,JavaScript,0.1273972602739726
2022-07-02,LINQ,0.0424657534246575
2022-07-02,Linux,0.073972602739726
2022-07-02,MS Access,0.0164383561643835
2022-07-02,MS Project,0.010958904109589
2022-07-02,MS SQL,0.2287671232876712
2022-07-02,MS SQL Server,0.1342465753424657
2022-07-02,MS Visual Studio,0.1095890410958904
2022-07-02,MSSQL,0.0150684931506849
2022-07-02,MVC,0.0794520547945205
2022-07-02,MVVM,0.0164383561643835
2022-07-02,Microsoft Visual Studio,0.0315068493150684
2022-07-02,MongoDB,0.0616438356164383
2022-07-02,Multithread Programming,0.0082191780821917
2022-07-02,MySQL,0.0273972602739726
2022-07-02,NoSQL,0.010958904109589
2022-07-02,ORACLE,0.0438356164383561
2022-07-02,Oracle Pl/SQL,0.0178082191780821
2022-07-02,PL/SQL,0.0082191780821917
2022-07-02,Photon,0.010958904109589
2022-07-02,PostgreSQL,0.2027397260273972
2022-07-02,Python,0.0315068493150684
2022-07-02,REST,0.0589041095890411
2022-07-02,RabbitMQ,0.0575342465753424
2022-07-02,Redis,0.0205479452054794
2022-07-02,SOAP,0.0164383561643835
2022-07-02,SQL,0.3753424657534246
2022-07-02,SVN,0.0205479452054794
2022-07-02,Scrum,0.0178082191780821
2022-07-02,SqlServer,0.0082191780821917
2022-07-02,T-SQL,0.010958904109589
2022-07-02,TDD,0.0136986301369863
2022-07-02,TFS,0.0191780821917808
2022-07-02,TeamCity,0.0232876712328767
2022-07-02,Teamleading,0.010958904109589
2022-07-02,Test case,0.0136986301369863
2022-07-02,Transact-SQL,0.0273972602739726
2022-07-02,Unit Testing,0.0342465753424657
2022-07-02,Unity,0.0986301369863013
2022-07-02,Unity 3D,0.010958904109589
2022-07-02,Unity3D,0.0095890410958904
2022-07-02,Visual Studio C#,0.0452054794520547
2022-07-02,WCF,0.0424657534246575
2022-07-02,WPF,0.1123287671232876
2022-07-02,Windows Forms,0.021917808219178
2022-07-02,XML,0.0410958904109589
2022-07-02,Xamarin,0.0136986301369863
2022-07-02,angular,0.0191780821917808
2022-07-02,asp.net core,0.0616438356164383
2022-07-02,backend,0.0095890410958904
2022-07-02,ci/cd,0.0205479452054794
2022-07-02,docker,0.0630136986301369
2022-07-02,elasticsearch,0.010958904109589
2022-07-02,gitlab,0.0095890410958904
2022-07-02,iOS,0.0164383561643835
2022-07-02,it,0.0342465753424657
2022-07-02,jQuery,0.021917808219178
2022-07-02,kafka,0.0315068493150684
2022-07-02,kubernetes,0.0164383561643835
2022-07-02,react,0.0136986301369863
2022-07-02,rest api,0.021917808219178
2022-07-02,scala,0.0191780821917808
2022-07-02,solid,0.0315068493150684
2022-07-02,typescript,0.0301369863013698
2022-07-02,web api,0.0136986301369863
