Date,tag,val
2023-10-01,.NET Framework,0.4742063492063492
2023-10-01,.net,0.0932539682539682
2023-10-01,.net core,0.2638888888888887
2023-10-01,ADO.NET,0.0158730158730158
2023-10-01,API,0.0634920634920634
2023-10-01,ASP.NET,0.3849206349206349
2023-10-01,ASP.NET MVC,0.0238095238095238
2023-10-01,Agile Project Management,0.0099206349206349
2023-10-01,AngularJS,0.0496031746031746
2023-10-01,Atlassian Jira,0.0277777777777777
2023-10-01,Blazor,0.0138888888888888
2023-10-01,C#,1.0
2023-10-01,C++,0.0436507936507936
2023-10-01,C/C++,0.0178571428571428
2023-10-01,CSS,0.0615079365079365
2023-10-01,CSS3,0.0119047619047619
2023-10-01,DDD,0.0138888888888888
2023-10-01,Delphi,0.0158730158730158
2023-10-01,Design Patterns,0.0119047619047619
2023-10-01,Developer Express,0.0119047619047619
2023-10-01,EF Core,0.0099206349206349
2023-10-01,Entity Framework,0.1865079365079365
2023-10-01,Git,0.3194444444444444
2023-10-01,HTML,0.0793650793650793
2023-10-01,HTML5,0.0198412698412698
2023-10-01,HTTP,0.0218253968253968
2023-10-01,JSON,0.0079365079365079
2023-10-01,JSON API,0.0099206349206349
2023-10-01,Java,0.0496031746031746
2023-10-01,JavaScript,0.1706349206349206
2023-10-01,LINQ,0.0634920634920634
2023-10-01,Linux,0.0892857142857142
2023-10-01,MAUI,0.0158730158730158
2023-10-01,MS SQL,0.2579365079365079
2023-10-01,MS SQL Server,0.123015873015873
2023-10-01,MS Visual Studio,0.0952380952380952
2023-10-01,MSSQL,0.0099206349206349
2023-10-01,MVC,0.1071428571428571
2023-10-01,MVVM,0.0238095238095238
2023-10-01,Microsoft Visual Studio,0.0277777777777777
2023-10-01,MongoDB,0.0634920634920634
2023-10-01,MySQL,0.0694444444444444
2023-10-01,NoSQL,0.0218253968253968
2023-10-01,ORACLE,0.0158730158730158
2023-10-01,ORM,0.0178571428571428
2023-10-01,PHP,0.0138888888888888
2023-10-01,PostgreSQL,0.3928571428571428
2023-10-01,Python,0.0555555555555555
2023-10-01,QA,0.0198412698412698
2023-10-01,REST,0.0833333333333333
2023-10-01,RabbitMQ,0.0793650793650793
2023-10-01,Redis,0.0376984126984126
2023-10-01,SOAP,0.0158730158730158
2023-10-01,SQL,0.3492063492063492
2023-10-01,SQL Server,0.0257936507936507
2023-10-01,SVN,0.0119047619047619
2023-10-01,Scrum,0.0416666666666666
2023-10-01,Selenium,0.0119047619047619
2023-10-01,T-SQL,0.0099206349206349
2023-10-01,TCP/IP,0.0119047619047619
2023-10-01,Teamleading,0.0138888888888888
2023-10-01,Terrasoft CRM,0.0099206349206349
2023-10-01,Transact-SQL,0.0535714285714285
2023-10-01,UI,0.0119047619047619
2023-10-01,Unit Testing,0.0277777777777777
2023-10-01,Unity,0.0456349206349206
2023-10-01,Unity 3D,0.0079365079365079
2023-10-01,Unity3D,0.0079365079365079
2023-10-01,VR,0.0158730158730158
2023-10-01,Visual Studio C#,0.0595238095238095
2023-10-01,WCF,0.0615079365079365
2023-10-01,WPF,0.1547619047619047
2023-10-01,Windows Forms,0.0317460317460317
2023-10-01,XML,0.0456349206349206
2023-10-01,Xamarin,0.0158730158730158
2023-10-01,angular,0.0257936507936507
2023-10-01,asp.net core,0.0515873015873015
2023-10-01,backend,0.0178571428571428
2023-10-01,bitrix,0.0079365079365079
2023-10-01,ci/cd,0.0158730158730158
2023-10-01,docker,0.0972222222222222
2023-10-01,github,0.0079365079365079
2023-10-01,gitlab,0.0099206349206349
2023-10-01,grpc,0.0178571428571428
2023-10-01,highload,0.0119047619047619
2023-10-01,it,0.0555555555555555
2023-10-01,jQuery,0.0277777777777777
2023-10-01,jira,0.0079365079365079
2023-10-01,kafka,0.0595238095238095
2023-10-01,kubernetes,0.0436507936507936
2023-10-01,net core,0.0119047619047619
2023-10-01,react,0.0257936507936507
2023-10-01,rest api,0.0317460317460317
2023-10-01,solid,0.0456349206349206
2023-10-01,swagger,0.0119047619047619
2023-10-01,typescript,0.0297619047619047
2023-10-01,web api,0.0138888888888888
