2022-06-01,C#,1.0
2022-06-01,.NET Framework,0.48698884758364314
2022-06-01,SQL,0.3878562577447336
2022-06-01,Git,0.3618339529120198
2022-06-01,ASP.NET,0.322180916976456
2022-06-01,MS SQL,0.24039653035935563
2022-06-01,PostgreSQL,0.18711276332094176
2022-06-01,JavaScript,0.15985130111524162
2022-06-01,.NET Core,0.15861214374225527
2022-06-01,Entity Framework,0.15613382899628253
2022-06-01,MS SQL Server,0.13135068153655513
2022-06-01,WPF,0.12391573729863693
2022-06-01,MS Visual Studio,0.10532837670384139
2022-06-01,Docker,0.09541511771995044
2022-06-01,HTML,0.08426270136307311
2022-06-01,Unity,0.0768277571251549
2022-06-01,.NET,0.06939281288723669
2022-06-01,CSS,0.06815365551425032
2022-06-01,MongoDB,0.06815365551425032
2022-06-01,RabbitMQ,0.0644361833952912
2022-06-01,MVC,0.06319702602230483
2022-06-01,Linux,0.06071871127633209
2022-06-01,ASP.NET Core,0.057001239157372985
2022-06-01,Visual Studio C#,0.057001239157372985
2022-06-01,C++,0.05328376703841388
2022-06-01,Atlassian Jira,0.04956629491945477
2022-06-01,LINQ,0.04584882280049566
2022-06-01,MySQL,0.04460966542750929
2022-06-01,Python,0.03965303593556382
2022-06-01,IT,0.03841387856257745
2022-06-01,TypeScript,0.03841387856257745
2022-06-01,REST,0.03593556381660471
2022-06-01,Microsoft Visual Studio,0.03469640644361834
2022-06-01,WCF,0.03345724907063197
2022-06-01,XML,0.0322180916976456
2022-06-01,Scrum,0.0322180916976456
2022-06-01,Unit Testing,0.030978934324659233
2022-06-01,Angular,0.030978934324659233
2022-06-01,Kafka,0.02973977695167286
2022-06-01,SOLID,0.02973977695167286
2022-06-01,TeamCity,0.02973977695167286
2022-06-01,Kubernetes,0.028500619578686492
2022-06-01,jQuery,0.028500619578686492
2022-06-01,ORACLE,0.028500619578686492
2022-06-01,ASP.NET MVC,0.028500619578686492
2022-06-01,Transact-SQL,0.027261462205700124
2022-06-01,Windows Forms,0.026022304832713755
2022-06-01,NoSQL,0.026022304832713755
2022-06-01,Redis,0.024783147459727387
2022-06-01,SOAP,0.023543990086741014
2022-06-01,AngularJS,0.022304832713754646
2022-06-01,HTML5,0.022304832713754646
2022-06-01,Java,0.022304832713754646
2022-06-01,SVN,0.022304832713754646
2022-06-01,.net core,0.021065675340768277
2022-06-01,iOS,0.021065675340768277
2022-06-01,TFS,0.021065675340768277
2022-06-01,REST API,0.01982651796778191
2022-06-01,React,0.01982651796778191
2022-06-01,.Net,0.01982651796778191
2022-06-01,ADO.NET,0.01858736059479554
2022-06-01,Design Patterns,0.01858736059479554
2022-06-01,Android,0.01858736059479554
2022-06-01,C/C++,0.01858736059479554
2022-06-01,API,0.0161090458488228
2022-06-01,NUnit,0.0161090458488228
2022-06-01,Delphi,0.01486988847583643
2022-06-01,CI/CD,0.01486988847583643
2022-06-01,Azure,0.013630731102850062
2022-06-01,HTTP,0.013630731102850062
2022-06-01,MVVM,0.013630731102850062
2022-06-01,Teamleading,0.013630731102850062
2022-06-01,.Net Core,0.012391573729863693
2022-06-01,CSS3,0.012391573729863693
2022-06-01,Web API,0.012391573729863693
2022-06-01,Agile,0.012391573729863693
2022-06-01,Apache Kafka,0.012391573729863693
2022-06-01,Elasticsearch,0.011152416356877323
2022-06-01,UI,0.011152416356877323
2022-06-01,Autodesk Revit,0.011152416356877323
2022-06-01,DDD,0.011152416356877323
2022-06-01,Oracle Pl/SQL,0.011152416356877323
2022-06-01,.NET core,0.011152416356877323
2022-06-01,TDD,0.009913258983890954
2022-06-01,MSSQL,0.009913258983890954
2022-06-01,Gitlab,0.009913258983890954
2022-06-01,Unity 3D,0.009913258983890954
2022-06-01,Net Core,0.009913258983890954
2022-06-01,Game Programming,0.009913258983890954
2022-06-01,AWS,0.009913258983890954
2022-06-01,T-SQL,0.009913258983890954
2022-06-01,EntityFramework,0.008674101610904586
2022-06-01,SQL Server,0.008674101610904586
2022-06-01,Bootstrap,0.008674101610904586
2022-06-01,.net,0.008674101610904586
2022-06-01,Redux,0.008674101610904586
2022-06-01,Backend,0.008674101610904586
2022-06-01,Agile Project Management,0.008674101610904586
2022-06-01,BPMN,0.008674101610904586
