2022-11-01,C#,1.0
2022-11-01,.NET Framework,0.44028520499108736
2022-11-01,SQL,0.3582887700534759
2022-11-01,ASP.NET,0.3511586452762923
2022-11-01,Git,0.3226381461675579
2022-11-01,MS SQL,0.24064171122994651
2022-11-01,PostgreSQL,0.19964349376114082
2022-11-01,JavaScript,0.19429590017825313
2022-11-01,.NET Core,0.15508021390374332
2022-11-01,WPF,0.13725490196078433
2022-11-01,Entity Framework,0.1319073083778966
2022-11-01,MS SQL Server,0.12477718360071301
2022-11-01,MS Visual Studio,0.11051693404634581
2022-11-01,HTML,0.10338680926916222
2022-11-01,CSS,0.0873440285204991
2022-11-01,MVC,0.08021390374331551
2022-11-01,Linux,0.0784313725490196
2022-11-01,Unity,0.0659536541889483
2022-11-01,Docker,0.06417112299465241
2022-11-01,.NET,0.062388591800356503
2022-11-01,MongoDB,0.06060606060606061
2022-11-01,RabbitMQ,0.05525846702317291
2022-11-01,Visual Studio C#,0.05169340463458111
2022-11-01,WCF,0.05169340463458111
2022-11-01,C++,0.05169340463458111
2022-11-01,LINQ,0.049910873440285206
2022-11-01,REST,0.0481283422459893
2022-11-01,Python,0.0427807486631016
2022-11-01,Transact-SQL,0.0392156862745098
2022-11-01,jQuery,0.0374331550802139
2022-11-01,Atlassian Jira,0.0374331550802139
2022-11-01,SOLID,0.035650623885918005
2022-11-01,MySQL,0.030303030303030304
2022-11-01,Windows Forms,0.030303030303030304
2022-11-01,React,0.030303030303030304
2022-11-01,CI/CD,0.030303030303030304
2022-11-01,ASP.NET Core,0.0285204991087344
2022-11-01,TypeScript,0.026737967914438502
2022-11-01,Java,0.026737967914438502
2022-11-01,Microsoft Visual Studio,0.026737967914438502
2022-11-01,XML,0.024955436720142603
2022-11-01,Kafka,0.023172905525846704
2022-11-01,SVN,0.023172905525846704
2022-11-01,Unit Testing,0.023172905525846704
2022-11-01,Redis,0.023172905525846704
2022-11-01,Web API,0.0213903743315508
2022-11-01,HTML5,0.0213903743315508
2022-11-01,ORACLE,0.0196078431372549
2022-11-01,MSSQL,0.0196078431372549
2022-11-01,BPMN,0.0196078431372549
2022-11-01,.Net Core,0.017825311942959002
2022-11-01,Kubernetes,0.017825311942959002
2022-11-01,AngularJS,0.017825311942959002
2022-11-01,Agile,0.017825311942959002
2022-11-01,IT,0.017825311942959002
2022-11-01,.net core,0.017825311942959002
2022-11-01,SOAP,0.016042780748663103
2022-11-01,Design Patterns,0.016042780748663103
2022-11-01,CSS3,0.016042780748663103
2022-11-01,ASP.NET MVC,0.016042780748663103
2022-11-01,MVVM,0.016042780748663103
2022-11-01,Vue.js,0.0142602495543672
2022-11-01,REST API,0.0142602495543672
2022-11-01,Kanban,0.0142602495543672
2022-11-01,C/C++,0.0142602495543672
2022-11-01,Bootstrap,0.0142602495543672
2022-11-01,JS,0.0142602495543672
2022-11-01,Scrum,0.0142602495543672
2022-11-01,API,0.012477718360071301
2022-11-01,Delphi,0.012477718360071301
2022-11-01,VR,0.012477718360071301
2022-11-01,.Net,0.012477718360071301
2022-11-01,Android,0.012477718360071301
2022-11-01,Net Core,0.012477718360071301
2022-11-01,ADO.NET,0.012477718360071301
2022-11-01,Game Programming,0.0106951871657754
2022-11-01,TDD,0.0106951871657754
2022-11-01,AWS,0.0106951871657754
2022-11-01,Базовые знания SQL,0.0106951871657754
2022-11-01,DDD,0.0106951871657754
2022-11-01,Angular,0.0106951871657754
2022-11-01,iOS,0.0106951871657754
2022-11-01,Business English,0.0106951871657754
2022-11-01,Gitlab,0.0106951871657754
2022-11-01,NoSQL,0.0106951871657754
2022-11-01,Unity 3D,0.0106951871657754
2022-11-01,Oracle Pl/SQL,0.0106951871657754
2022-11-01,Agile Project Management,0.0106951871657754
2022-11-01,MS Access,0.008912655971479501
2022-11-01,Atlassian Confluence,0.008912655971479501
2022-11-01,TCP/IP,0.008912655971479501
2022-11-01,JSON API,0.008912655971479501
2022-11-01,React.js,0.008912655971479501
2022-11-01,Apache Kafka,0.008912655971479501
2022-11-01,Terrasoft CRM,0.008912655971479501
2022-11-01,ERP,0.008912655971479501
2022-11-01,MS Dynamics CRM,0.008912655971479501
2022-11-01,Backend,0.008912655971479501
2022-11-01,ClickHouse,0.008912655971479501
