2021-10-31,Java,1.0
2021-10-31,Git,0.8319907940161104
2021-10-31,SQL,0.6624472573839663
2021-10-31,Spring Framework,0.6137322593018796
2021-10-31,MySQL,0.44112006137322596
2021-10-31,HTML,0.43191407748369776
2021-10-31,PostgreSQL,0.4092827004219409
2021-10-31,Hibernate ORM,0.3943229766014576
2021-10-31,Apache Maven,0.3521288837744534
2021-10-31,CSS,0.3486766398158803
2021-10-31,JavaScript,0.3202915228231684
2021-10-31,Java SE,0.2915228231683928
2021-10-31,Intellij IDEA,0.25584963559647106
2021-10-31,Linux,0.24971231300345226
2021-10-31,JDBC,0.24050632911392406
2021-10-31,JUnit,0.19754507096279247
2021-10-31,Java EE,0.19524357499041042
2021-10-31,XML,0.18642117376294592
2021-10-31,Apache Tomcat,0.18105101649405447
2021-10-31,REST,0.17337936325278097
2021-10-31,Java Servlets,0.15113156885308784
2021-10-31,JSP,0.142692750287687
2021-10-31,HTML5,0.1411584196394323
2021-10-31,Python,0.12121212121212122
2021-10-31,Docker,0.12006137322593019
2021-10-31,jQuery,0.11737629459148446
2021-10-31,C++,0.11469121595703874
2021-10-31,Android,0.10817031070195628
2021-10-31,JPA,0.1031837360951285
2021-10-31,Spring Boot,0.0970464135021097
2021-10-31,C#,0.0970464135021097
2021-10-31,CSS3,0.09321058688147296
2021-10-31,Atlassian Jira,0.08899117759877254
2021-10-31,MS SQL,0.08707326428845416
2021-10-31,Bootstrap,0.07671653241273495
2021-10-31,Maven,0.0744150364403529
2021-10-31,PHP,0.07364787111622555
2021-10-31,MVC,0.07019562715765247
2021-10-31,Oracle Pl/SQL,0.0667433831990794
2021-10-31,JSON API,0.06635980053701572
2021-10-31,Kotlin,0.06482546988876103
2021-10-31,Android SDK,0.06482546988876103
2021-10-31,Java Core,0.06367472190257001
2021-10-31,Gradle,0.06329113924050633
2021-10-31,Adobe Photoshop,0.06252397391637898
2021-10-31,Ajax,0.06060606060606061
2021-10-31,MongoDB,0.06060606060606061
2021-10-31,Spring MVC,0.05485232067510549
2021-10-31,Eclipse,0.05140007671653241
2021-10-31,SVN,0.04833141542002301
2021-10-31,ORACLE,0.04449558879938627
2021-10-31,Spring Security,0.04372842347525892
2021-10-31,Jenkins,0.04296125815113157
2021-10-31,MS SQL Server,0.04104334484081319
2021-10-31,Design Patterns,0.04065976217874952
2021-10-31,Hibernate,0.037591100882240124
2021-10-31,C/C++,0.03605677023398542
2021-10-31,SQLite,0.0349060222477944
2021-10-31,SOAP,0.03413885692366705
2021-10-31,Unit Testing,0.03375527426160337
2021-10-31,JSON,0.0333716915995397
2021-10-31,AngularJS,0.03298810893747603
2021-10-31,MS Office,0.03222094361334868
2021-10-31,Spring Data,0.02991944764096663
2021-10-31,Java core,0.02915228231683928
2021-10-31,HTTP,0.02838511699271193
2021-10-31,MS Visual Studio,0.02761795166858458
2021-10-31,Mockito,0.027234369006520907
2021-10-31,Swing,0.02685078634445723
2021-10-31,Redis,0.026467203682393557
2021-10-31,React,0.026467203682393557
2021-10-31,MS PowerPoint,0.026467203682393557
2021-10-31,Spring boot,0.02608362102032988
2021-10-31,JSF,0.02608362102032988
2021-10-31,Thymeleaf,0.024932873034138856
2021-10-31,Bash,0.024932873034138856
2021-10-31,JavaFX,0.023782125047947834
2021-10-31,Scrum,0.023782125047947834
2021-10-31,RabbitMQ,0.02263137706175681
2021-10-31,MS Excel,0.02263137706175681
2021-10-31,Kafka,0.02263137706175681
2021-10-31,NetBeans,0.02263137706175681
2021-10-31,Водительское удостоверение категории B,0.022247794399693134
2021-10-31,Liquibase,0.02186421173762946
2021-10-31,AutoCAD,0.02186421173762946
2021-10-31,Java 8,0.021480629075565784
2021-10-31,Delphi,0.021480629075565784
2021-10-31,Spring,0.020713463751438434
2021-10-31,CMS Wordpress,0.020713463751438434
2021-10-31,UML,0.020713463751438434
2021-10-31,.NET Framework,0.02032988108937476
2021-10-31,Node.js,0.019946298427311087
2021-10-31,PHP5,0.019946298427311087
2021-10-31,SOLID,0.019562715765247412
2021-10-31,Visual Studio C#,0.019179133103183737
2021-10-31,Postman,0.018411967779056387
2021-10-31,C,0.018411967779056387
2021-10-31,Atlassian Confluence,0.01802838511699271
2021-10-31,Multithread Programming,0.01802838511699271
