Date,tag,val
2021-01-04,Java,1.0
2021-01-04,Git,0.8106920541926035
2021-01-04,SQL,0.6349322592456975
2021-01-04,Spring Framework,0.6019772976931527
2021-01-04,MySQL,0.4489198095935555
2021-01-04,HTML,0.4383009886488466
2021-01-04,Hibernate ORM,0.42548517026730137
2021-01-04,PostgreSQL,0.39692420358842917
2021-01-04,Apache Maven,0.37458806298059316
2021-01-04,CSS,0.357744415964848
2021-01-04,JavaScript,0.332845111680703
2021-01-04,Java SE,0.3284511168070304
2021-01-04,Intellij IDEA,0.27975100695715854
2021-01-04,JDBC,0.26547052361772244
2021-01-04,Linux,0.26400585865983156
2021-01-04,Java EE,0.22079824240205054
2021-01-04,XML,0.21017942145734164
2021-01-04,JUnit,0.20798242402050532
2021-01-04,Apache Tomcat,0.20725009154155988
2021-01-04,Java Servlets,0.17868912486268765
2021-01-04,REST,0.17539362870743316
2021-01-04,JSP,0.17356279751006956
2021-01-04,HTML5,0.1365800073233248
2021-01-04,C++,0.1296228487733431
2021-01-04,jQuery,0.12889051629439766
2021-01-04,Android,0.11937019406810692
2021-01-04,Python,0.11827169534968876
2021-01-04,JPA,0.10618820944708898
2021-01-04,C#,0.10032954961552545
2021-01-04,Docker,0.09776638593921641
2021-01-04,Atlassian Jira,0.0908092273892347
2021-01-04,CSS3,0.09044306114976199
2021-01-04,MS SQL,0.08824606371292566
2021-01-04,Spring Boot,0.08751373123398022
2021-01-04,Android SDK,0.08055657268399853
2021-01-04,PHP,0.07945807396558037
2021-01-04,JSON API,0.07835957524716221
2021-01-04,Bootstrap,0.07835957524716221
2021-01-04,Ajax,0.07176858293665324
2021-01-04,Adobe Photoshop,0.06737458806298059
2021-01-04,Oracle Pl/SQL,0.06700842182350787
2021-01-04,MongoDB,0.06590992310508971
2021-01-04,Java Core,0.06554375686561699
2021-01-04,MVC,0.06481142438667155
2021-01-04,Eclipse,0.06334675942878067
2021-01-04,Maven,0.06005126327352618
2021-01-04,Gradle,0.05895276455510802
2021-01-04,SVN,0.05748809959721714
2021-01-04,Spring MVC,0.055291102160380814
2021-01-04,Kotlin,0.05382643720248993
2021-01-04,Design Patterns,0.05309410472354449
2021-01-04,Jenkins,0.04760161113145368
2021-01-04,ORACLE,0.045770779934090074
2021-01-04,SQLite,0.04430611497619919
2021-01-04,C/C++,0.04210911753936287
2021-01-04,MS SQL Server,0.04137678506041743
2021-01-04,Spring Security,0.040278286341999266
2021-01-04,AngularJS,0.039179787623581104
2021-01-04,SOAP,0.03588429146832662
2021-01-04,Unit Testing,0.03478579274990846
2021-01-04,JSON,0.03441962651043574
2021-01-04,Mockito,0.03185646283412669
2021-01-04,Swing,0.03002563163676309
2021-01-04,HTTP,0.02965946539729037
2021-01-04,JSF,0.02965946539729037
2021-01-04,MS Visual Studio,0.02965946539729037
2021-01-04,Spring Data,0.02892713291834493
2021-01-04,MS Office,0.02892713291834493
2021-01-04,Scrum,0.027828634199926768
2021-01-04,Bash,0.027462467960454047
2021-01-04,Thymeleaf,0.027096301720981326
2021-01-04,Java core,0.025997803002563165
2021-01-04,JavaFX,0.025631636763090444
2021-01-04,MS PowerPoint,0.025265470523617724
2021-01-04,React,0.025265470523617724
2021-01-04,Visual Studio C#,0.024533138044672283
2021-01-04,UML,0.024533138044672283
2021-01-04,CMS Wordpress,0.024533138044672283
2021-01-04,NetBeans,0.024533138044672283
2021-01-04,Redis,0.024166971805199562
2021-01-04,RabbitMQ,0.02380080556572684
2021-01-04,Hibernate,0.02380080556572684
2021-01-04,Delphi,0.023068473086781397
2021-01-04,Multithread Programming,0.023068473086781397
2021-01-04,Java 8,0.022336140607835956
2021-01-04,MS Excel,0.021969974368363236
2021-01-04,Node.js,0.021969974368363236
2021-01-04,AutoCAD,0.021969974368363236
2021-01-04,Web Application Development,0.021969974368363236
2021-01-04,EJB,0.020871475649945074
2021-01-04,PHP5,0.020871475649945074
2021-01-04,.NET Framework,0.020505309410472353
2021-01-04,Водительское удостоверение категории B,0.019772976931526912
2021-01-04,TCP/IP,0.019406810692054192
2021-01-04,Unix,0.01904064445258147
2021-01-04,Angular,0.01904064445258147
2021-01-04,Spring Core,0.01867447821310875
2021-01-04,C,0.01830831197363603
2021-01-04,Spring,0.01830831197363603
