Date,tag,val
2023-08-01,Senior,1.0
2023-08-01,Murex,0.6263736263736264
2023-08-01,Java,0.5091575091575091
2023-08-01,Automated_Testing,0.23443223443223443
2023-08-01,Python,0.22344322344322345
2023-08-01,Other,0.18315018315018314
2023-08-01,DevOps,0.17582417582417584
2023-08-01,QA,0.16483516483516483
2023-08-01,Business_Analysis,0.13553113553113552
2023-08-01,Android,0.13553113553113552
2023-08-01,Consultant,0.13553113553113552
2023-08-01,Automation_Engineer,0.12087912087912088
2023-08-01,Technical_Support,0.11355311355311355
2023-08-01,Others,0.11355311355311355
2023-08-01,DevOps_Engineer,0.10989010989010989
2023-08-01,React,0.10622710622710622
2023-08-01,Pega,0.10256410256410256
2023-08-01,SL,0.10256410256410256
2023-08-01,Manual_Testing,0.0989010989010989
2023-08-01,Calypso,0.09523809523809523
2023-08-01,Front-end,0.09523809523809523
2023-08-01,C#/VB.NET,0.09523809523809523
2023-08-01,Junior,0.08791208791208792
2023-08-01,Angular,0.08058608058608059
2023-08-01,Full_Stack,0.08058608058608059
2023-08-01,BPM,0.07692307692307693
2023-08-01,Support,0.07326007326007326
2023-08-01,Software/System_Architecture,0.06593406593406594
2023-08-01,C#,0.06593406593406594
2023-08-01,iOS,0.06593406593406594
2023-08-01,C/C++,0.06227106227106227
2023-08-01,Information_Security,0.06227106227106227
2023-08-01,Project_Manager,0.06227106227106227
2023-08-01,Azure,0.06227106227106227
2023-08-01,SQL,0.05860805860805861
2023-08-01,Oracle,0.05860805860805861
2023-08-01,System_Architect,0.05860805860805861
2023-08-01,Support_Engineer,0.05860805860805861
2023-08-01,Database_Administration,0.054945054945054944
2023-08-01,JavaScript,0.054945054945054944
2023-08-01,Data_Engineer,0.054945054945054944
2023-08-01,BA,0.054945054945054944
2023-08-01,Data_Modeling,0.05128205128205128
2023-08-01,ETL,0.05128205128205128
2023-08-01,Automation,0.05128205128205128
2023-08-01,Business_Analyst,0.05128205128205128
2023-08-01,Technical_Project_Management,0.047619047619047616
2023-08-01,Regular,0.047619047619047616
2023-08-01,Front_Office,0.047619047619047616
2023-08-01,PL/SQL,0.04395604395604396
2023-08-01,Scrum_Master,0.04395604395604396
2023-08-01,Risk,0.04395604395604396
2023-08-01,Datamart,0.04395604395604396
2023-08-01,AWS,0.04395604395604396
2023-08-01,Delivery_Project_Management,0.040293040293040296
2023-08-01,Functional/System_Analysis,0.040293040293040296
2023-08-01,BigData_Development,0.040293040293040296
2023-08-01,.Net,0.040293040293040296
2023-08-01,DBA,0.040293040293040296
2023-08-01,MxML,0.040293040293040296
2023-08-01,Temenos,0.03663003663003663
2023-08-01,Sales,0.03663003663003663
2023-08-01,Financial,0.03663003663003663
2023-08-01,Market,0.03663003663003663
2023-08-01,C++,0.03663003663003663
2023-08-01,Techno-Functional_Support,0.03663003663003663
2023-08-01,Ab,0.03296703296703297
2023-08-01,Initio,0.03296703296703297
2023-08-01,Objective-C/Swift,0.03296703296703297
2023-08-01,Cloud,0.03296703296703297
2023-08-01,Lead,0.03296703296703297
2023-08-01,Software_Engineer,0.03296703296703297
2023-08-01,Solution/Integration_Architecture,0.029304029304029304
2023-08-01,System_Administration,0.029304029304029304
2023-08-01,Infrastructure_Engineering,0.029304029304029304
2023-08-01,Moody,0.029304029304029304
2023-08-01,Quantum,0.029304029304029304
2023-08-01,Coremont,0.029304029304029304
2023-08-01,Solution_Architect,0.029304029304029304
2023-08-01,Senior_Business_Analyst,0.029304029304029304
2023-08-01,Regional,0.029304029304029304
2023-08-01,Reporting,0.02564102564102564
2023-08-01,Automotive,0.02564102564102564
2023-08-01,Linux,0.02564102564102564
2023-08-01,Senior/Lead,0.02564102564102564
2023-08-01,Data_Architecture,0.02197802197802198
2023-08-01,Appian,0.02197802197802198
2023-08-01,_Analysis,0.02197802197802198
2023-08-01,Program_Management,0.02197802197802198
2023-08-01,AUTOSAR,0.02197802197802198
2023-08-01,Axiom,0.02197802197802198
2023-08-01,System_Languages,0.02197802197802198
2023-08-01,Data_Modeler,0.02197802197802198
2023-08-01,Tech,0.02197802197802198
2023-08-01,Manual_Engineer,0.02197802197802198
2023-08-01,UI,0.02197802197802198
2023-08-01,System_Engineer,0.02197802197802198
2023-08-01,.NET,0.02197802197802198
2023-08-01,Test,0.02197802197802198
2023-08-01,EMEA,0.02197802197802198
2023-08-01,Cyber,0.02197802197802198
2023-08-01,BI_Engineering,0.018315018315018316
2023-08-01,Scripting,0.018315018315018316
2023-08-01,Languages,0.018315018315018316
2023-08-01,Data_Science,0.018315018315018316
2023-08-01,Hadoop,0.018315018315018316
2023-08-01,Mainframe,0.018315018315018316
2023-08-01,Planning,0.018315018315018316
2023-08-01,Scala,0.018315018315018316
2023-08-01,FusionRisk,0.018315018315018316
2023-08-01,DWH,0.018315018315018316
2023-08-01,Reliability_Engineer,0.018315018315018316
2023-08-01,System_Analyst,0.018315018315018316
2023-08-01,Net,0.018315018315018316
2023-08-01,Guardian,0.018315018315018316
2023-08-01,IFM,0.018315018315018316
2023-08-01,on,0.018315018315018316
2023-08-01,.NetDeveloper,0.018315018315018316
2023-08-01,SAS,0.018315018315018316
2023-08-01,C#/.Net,0.018315018315018316
2023-08-01,Partner,0.018315018315018316
2023-08-01,Hyperion,0.018315018315018316
2023-08-01,Essbase,0.018315018315018316
2023-08-01,CSD,0.018315018315018316
2023-08-01,Embedded,0.014652014652014652
2023-08-01,Help,0.014652014652014652
2023-08-01,Desk,0.014652014652014652
2023-08-01,Test_Management,0.014652014652014652
2023-08-01,Hogan,0.014652014652014652
2023-08-01,Loan_IQ,0.014652014652014652
2023-08-01,Technology,0.014652014652014652
2023-08-01,Banking,0.014652014652014652
2023-08-01,project,0.014652014652014652
2023-08-01,BI,0.014652014652014652
2023-08-01,Presales_Manager,0.014652014652014652
2023-08-01,Bid_Manager,0.014652014652014652
2023-08-01,QA_Engineer,0.014652014652014652
2023-08-01,Android_Framework,0.014652014652014652
2023-08-01,Tech_Lead,0.014652014652014652
2023-08-01,Team,0.014652014652014652
2023-08-01,Information_Security_Analyst,0.014652014652014652
2023-08-01,MS,0.014652014652014652
2023-08-01,Sybase,0.014652014652014652
2023-08-01,Security,0.014652014652014652
2023-08-01,Data_Operations_Engineer,0.014652014652014652
2023-08-01,US,0.014652014652014652
2023-08-01,working,0.014652014652014652
2023-08-01,hours,0.014652014652014652
2023-08-01,Sound,0.014652014652014652
